controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 8.00000e-01, 1.35112e-02
2, 10, 3.77155e-01, 1.00730e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 5.00000e-01, 3.15379e-02
3, 15, 5.65732e-01, 1.00196e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 3.33333e-01, 5.00407e-02
4, 19, 7.16594e-01, 9.99265e+00, 1.20098e+00, 1.20098e+00, -5.80000e+01, 2.10526e-01, 7.67112e-02
5, 24, 9.05171e-01, 9.96070e+00, 1.63770e+00, 1.63770e+00, -5.80000e+01, 2.08333e-01, 1.09842e-01
6, 28, 1.05603e+00, 9.95095e+00, 1.85606e+00, 1.85606e+00, -5.80000e+01, 1.42857e-01, 1.37464e-01
7, 33, 1.24461e+00, 9.95878e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 1.51515e-01, 1.83270e-01
8, 36, 1.35776e+00, 9.97017e+00, 2.07442e+00, 2.07442e+00, -5.80000e+01, 8.33333e-02, 1.86785e-01
9, 40, 1.50862e+00, 9.97399e+00, 2.34737e+00, 2.34737e+00, -5.80000e+01, 1.00000e-01, 1.95711e-01
10, 47, 1.77263e+00, 9.92783e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 1.48936e-01, 2.01918e-01
11, 50, 1.88577e+00, 9.93013e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 8.00000e-02, 2.16683e-01
12, 53, 1.99892e+00, 9.88840e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 9.43396e-02, 2.03100e-01
13, 58, 2.18750e+00, 9.86646e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 1.03448e-01, 2.24506e-01
14, 61, 2.30064e+00, 9.85370e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 9.83607e-02, 2.38929e-01
15, 67, 2.52694e+00, 9.82437e+00, 3.43916e+00, 3.43916e+00, -5.80000e+01, 1.19403e-01, 2.65500e-01
16, 72, 2.71551e+00, 9.81709e+00, 4.09424e+00, 4.09424e+00, -5.80000e+01, 1.38889e-01, 2.66944e-01
17, 77, 2.90409e+00, 9.77633e+00, 4.25801e+00, 4.25801e+00, -5.80000e+01, 1.55844e-01, 2.51605e-01
18, 83, 3.13038e+00, 9.71157e+00, 4.85850e+00, 4.85850e+00, -5.80000e+01, 1.92771e-01, 2.60493e-01
19, 86, 3.24353e+00, 9.72988e+00, 5.24063e+00, 5.24063e+00, -5.80000e+01, 1.74419e-01, 3.04030e-01
20, 91, 3.43211e+00, 9.68139e+00, 5.02227e+00, 5.02227e+00, -5.80000e+01, 1.86813e-01, 2.86884e-01
21, 96, 3.62068e+00, 9.66706e+00, 5.73194e+00, 5.73194e+00, -5.80000e+01, 2.29167e-01, 2.92123e-01
