controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 7.50000e-01, 1.14539e-02
2, 7, 3.54179e-01, 1.01027e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 4.28571e-01, 2.35597e-02
3, 10, 5.05970e-01, 1.00634e+01, 5.45899e-01, 5.45899e-01, -1.00000e+00, 3.00000e-01, 3.82251e-02
4, 13, 6.57762e-01, 1.00325e+01, 7.64259e-01, 7.64259e-01, -1.00000e+00, 2.30769e-01, 5.28903e-02
5, 16, 8.09553e-01, 1.00083e+01, 1.09180e+00, 1.09180e+00, -1.00000e+00, 1.87500e-01, 7.06095e-02
6, 19, 9.61344e-01, 9.99472e+00, 1.25557e+00, 1.25557e+00, -1.00000e+00, 1.57895e-01, 9.80980e-02
7, 23, 1.16373e+00, 9.97399e+00, 1.47393e+00, 1.47393e+00, -1.00000e+00, 1.73913e-01, 1.31641e-01
8, 26, 1.31552e+00, 9.97393e+00, 1.74688e+00, 1.74688e+00, -1.00000e+00, 1.15385e-01, 1.35160e-01
9, 28, 1.41672e+00, 9.98054e+00, 1.91065e+00, 1.91065e+00, -1.00000e+00, 7.14286e-02, 1.24456e-01
10, 30, 1.51791e+00, 9.98890e+00, 2.23819e+00, 2.23819e+00, -1.00000e+00, 6.66667e-02, 1.47108e-01
11, 34, 1.72030e+00, 9.96611e+00, 2.45655e+00, 2.45655e+00, -1.00000e+00, 1.17647e-01, 1.48623e-01
12, 37, 1.87209e+00, 9.97171e+00, 2.18360e+00, 2.18360e+00, -1.00000e+00, 8.10811e-02, 1.36319e-01
13, 40, 2.02388e+00, 9.96149e+00, 2.23819e+00, 2.23819e+00, -1.00000e+00, 1.00000e-01, 1.45376e-01
14, 44, 2.22627e+00, 9.91706e+00, 2.12901e+00, 2.12901e+00, -1.00000e+00, 1.36364e-01, 1.45151e-01
