controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, -7.70000e+01, 4.28571e-01, 2.34338e-02
3, 10, 2.91967e-01, 1.00978e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 3.00000e-01, 3.66328e-02
4, 13, 3.79557e-01, 1.00805e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 2.30769e-01, 5.39450e-02
5, 16, 4.67147e-01, 1.00676e+01, 9.28029e-01, 9.28029e-01, -7.70000e+01, 1.87500e-01, 7.40711e-02
6, 19, 5.54737e-01, 1.00583e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 1.57895e-01, 9.14234e-02
7, 23, 6.71523e-01, 1.00446e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.73913e-01, 1.24766e-01
8, 26, 7.59113e-01, 1.00419e+01, 1.63770e+00, 1.63770e+00, -7.70000e+01, 1.15385e-01, 1.25447e-01
9, 29, 8.46703e-01, 1.00391e+01, 1.41934e+00, 1.41934e+00, -7.70000e+01, 1.03448e-01, 1.44323e-01
10, 31, 9.05097e-01, 1.00367e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 6.45161e-02, 1.33130e-01
11, 34, 9.92687e-01, 1.00325e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 8.82353e-02, 1.55044e-01
12, 37, 1.08028e+00, 1.00245e+01, 1.91065e+00, 1.91065e+00, -7.70000e+01, 1.08108e-01, 1.54652e-01
13, 38, 1.10947e+00, 1.00022e+01, 1.96524e+00, 1.96524e+00, -7.70000e+01, 1.57895e-01, 1.33712e-01
14, 42, 1.22626e+00, 9.99820e+00, 2.62032e+00, 2.62032e+00, -7.70000e+01, 1.66667e-01, 1.42251e-01
15, 45, 1.31385e+00, 9.97087e+00, 2.83868e+00, 2.83868e+00, -7.70000e+01, 1.55556e-01, 1.25891e-01
16, 48, 1.40144e+00, 9.95168e+00, 2.94786e+00, 2.94786e+00, -7.70000e+01, 1.66667e-01, 1.47826e-01
17, 52, 1.51823e+00, 9.93594e+00, 3.43916e+00, 3.43916e+00, -7.70000e+01, 1.92308e-01, 1.59300e-01
18, 54, 1.57662e+00, 9.93797e+00, 3.54834e+00, 3.54834e+00, -7.70000e+01, 1.85185e-01, 1.82054e-01
19, 57, 1.66421e+00, 9.92316e+00, 4.14883e+00, 4.14883e+00, -7.70000e+01, 2.10526e-01, 1.91139e-01
20, 61, 1.78100e+00, 9.92405e+00, 4.80391e+00, 4.80391e+00, -7.70000e+01, 2.29508e-01, 2.05567e-01
21, 64, 1.86859e+00, 9.91873e+00, 4.91309e+00, 4.91309e+00, -7.70000e+01, 2.34375e-01, 1.89702e-01
22, 66, 1.92698e+00, 9.91118e+00, 4.91309e+00, 4.91309e+00, -7.70000e+01, 2.27273e-01, 1.69709e-01
23, 68, 1.98537e+00, 9.90148e+00, 4.80391e+00, 4.80391e+00, -7.70000e+01, 2.35294e-01, 2.18311e-01
24, 72, 2.10216e+00, 9.87861e+00, 5.67735e+00, 5.67735e+00, -7.70000e+01, 2.77778e-01, 1.84641e-01
25, 75, 2.18975e+00, 9.85555e+00, 6.16866e+00, 6.16866e+00, -7.70000e+01, 2.93333e-01, 2.10281e-01
26, 79, 2.30654e+00, 9.82865e+00, 6.17988e+00, 6.17988e+00, -7.70000e+01, 3.29114e-01, 2.17263e-01
27, 82, 2.39413e+00, 9.81139e+00, 6.56201e+00, 6.56201e+00, -7.70000e+01, 3.17073e-01, 2.55593e-01
28, 84, 2.45252e+00, 9.80470e+00, 6.83496e+00, 6.83496e+00, -7.70000e+01, 3.09524e-01, 2.39222e-01
29, 85, 2.48172e+00, 9.80634e+00, 7.32627e+00, 7.32627e+00, -7.70000e+01, 3.17647e-01, 2.44917e-01
30, 89, 2.59850e+00, 9.79086e+00, 6.83496e+00, 6.83496e+00, -7.70000e+01, 3.48315e-01, 2.81117e-01
31, 93, 2.71529e+00, 9.79310e+00, 7.70840e+00, 7.70840e+00, -7.70000e+01, 3.54839e-01, 2.92007e-01
32, 94, 2.74449e+00, 9.78832e+00, 7.87217e+00, 7.87217e+00, -7.70000e+01, 3.61702e-01, 2.63660e-01
33, 97, 2.83208e+00, 9.77862e+00, 8.19971e+00, 8.19971e+00, -7.70000e+01, 3.60825e-01, 2.72036e-01
34, 101, 2.94886e+00, 9.74721e+00, 8.63643e+00, 8.63643e+00, -7.70000e+01, 3.86139e-01, 2.66608e-01
35, 104, 3.03645e+00, 9.70695e+00, 9.45528e+00, 9.45528e+00, -7.70000e+01, 3.84615e-01, 2.56710e-01
36, 105, 3.06565e+00, 9.69306e+00, 8.36348e+00, 8.36348e+00, -7.70000e+01, 3.80952e-01, 2.65937e-01
