controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 4.00000e-01, 1.74409e-02
3, 8, 5.71448e-01, 1.00621e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 3.75000e-01, 2.85248e-02
4, 10, 7.14310e-01, 1.00396e+01, 5.45899e-01, 5.45899e-01, -3.20000e+01, 2.00000e-01, 4.38784e-02
5, 13, 9.28603e-01, 9.99306e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 2.30769e-01, 5.90259e-02
6, 15, 1.07147e+00, 9.98868e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 1.33333e-01, 7.64279e-02
7, 17, 1.21433e+00, 9.98909e+00, 1.47393e+00, 1.47393e+00, -3.20000e+01, 1.17647e-01, 8.91382e-02
8, 20, 1.42862e+00, 9.96209e+00, 1.52852e+00, 1.52852e+00, -3.20000e+01, 1.50000e-01, 1.02108e-01
9, 22, 1.57148e+00, 9.95883e+00, 1.63770e+00, 1.63770e+00, -3.20000e+01, 9.09091e-02, 1.04474e-01
10, 25, 1.78578e+00, 9.92785e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 1.20000e-01, 1.09331e-01
11, 27, 1.92864e+00, 9.89367e+00, 1.03721e+00, 1.03721e+00, -3.20000e+01, 7.40741e-02, 1.10929e-01
12, 28, 2.00007e+00, 9.90114e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 3.57143e-02, 1.21198e-01
13, 31, 2.21436e+00, 9.89964e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 1.61290e-01, 1.24369e-01
14, 33, 2.35722e+00, 9.88340e+00, 8.73439e-01, 8.73439e-01, -3.20000e+01, 1.51515e-01, 1.17383e-01
15, 34, 2.42865e+00, 9.87797e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 1.47059e-01, 1.10706e-01
16, 35, 2.50009e+00, 9.88034e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 1.42857e-01, 1.09059e-01
17, 36, 2.57152e+00, 9.84481e+00, 1.41934e+00, 1.41934e+00, -3.20000e+01, 1.94444e-01, 9.73622e-02
18, 37, 2.64295e+00, 9.85028e+00, 1.41934e+00, 1.41934e+00, -3.20000e+01, 2.43243e-01, 1.31047e-01
19, 38, 2.71438e+00, 9.79782e+00, 1.43136e+00, 1.43136e+00, -3.20000e+01, 2.63158e-01, 1.14438e-01
20, 40, 2.85724e+00, 9.79019e+00, 1.43136e+00, 1.43136e+00, -3.20000e+01, 2.50000e-01, 1.38916e-01
21, 43, 3.07153e+00, 9.73877e+00, 2.25021e+00, 2.25021e+00, -3.20000e+01, 2.55814e-01, 1.21891e-01
22, 46, 3.28583e+00, 9.72991e+00, 2.03185e+00, 2.03185e+00, -3.20000e+01, 2.39130e-01, 1.45348e-01
23, 49, 3.50012e+00, 9.68527e+00, 1.97726e+00, 1.97726e+00, -3.20000e+01, 2.24490e-01, 1.62481e-01
24, 51, 3.64298e+00, 9.68395e+00, 2.95988e+00, 2.95988e+00, -3.20000e+01, 1.96078e-01, 1.74445e-01
25, 54, 3.85728e+00, 9.65763e+00, 2.90529e+00, 2.90529e+00, -3.20000e+01, 2.22222e-01, 1.72675e-01
26, 56, 4.00014e+00, 9.66342e+00, 2.90529e+00, 2.90529e+00, -3.20000e+01, 2.14286e-01, 1.88537e-01
27, 59, 4.21443e+00, 9.70155e+00, 2.88677e+00, 2.88677e+00, -3.20000e+01, 2.37288e-01, 2.19916e-01
28, 61, 4.35729e+00, 9.66344e+00, 3.54185e+00, 3.54185e+00, -3.20000e+01, 2.45902e-01, 1.87339e-01
29, 61, 4.35729e+00, 9.65101e+00, 3.37808e+00, 3.37808e+00, -3.20000e+01, 2.13115e-01, 1.93033e-01
30, 61, 4.35729e+00, 9.65523e+00, 3.37808e+00, 3.37808e+00, -3.20000e+01, 2.13115e-01, 1.83263e-01
31, 64, 4.57159e+00, 9.62902e+00, 4.57906e+00, 4.57906e+00, -3.20000e+01, 2.50000e-01, 1.67752e-01
32, 67, 4.78588e+00, 9.57151e+00, 5.12495e+00, 5.12495e+00, -3.20000e+01, 2.83582e-01, 2.02209e-01
33, 68, 4.85731e+00, 9.57258e+00, 4.92512e+00, 4.92512e+00, -3.20000e+01, 3.23529e-01, 2.12597e-01
34, 70, 5.00017e+00, 9.54783e+00, 5.03430e+00, 5.03430e+00, -3.20000e+01, 3.00000e-01, 2.10283e-01
