controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 2.52985e-01, 1.01301e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 8.00000e-01, 1.40787e-02
2, 9, 4.55373e-01, 1.00663e+01, 3.82129e-01, 3.82129e-01, -1.00000e+00, 4.44444e-01, 2.99614e-02
3, 13, 6.57762e-01, 1.00141e+01, 8.73439e-01, 8.73439e-01, -1.00000e+00, 3.07692e-01, 4.98865e-02
4, 17, 8.60150e-01, 9.97232e+00, 1.25557e+00, 1.25557e+00, -1.00000e+00, 2.35294e-01, 6.99680e-02
5, 22, 1.11313e+00, 9.92145e+00, 1.41934e+00, 1.41934e+00, -1.00000e+00, 2.27273e-01, 9.78955e-02
6, 26, 1.31552e+00, 9.90922e+00, 1.85606e+00, 1.85606e+00, -1.00000e+00, 1.53846e-01, 1.36777e-01
7, 30, 1.51791e+00, 9.90233e+00, 2.03105e+00, 2.03105e+00, -1.00000e+00, 1.33333e-01, 1.66149e-01
8, 32, 1.61911e+00, 9.93518e+00, 2.14023e+00, 2.14023e+00, -1.00000e+00, 6.25000e-02, 1.68317e-01
9, 37, 1.87209e+00, 9.92032e+00, 2.35859e+00, 2.35859e+00, -1.00000e+00, 1.35135e-01, 1.70036e-01
10, 41, 2.07448e+00, 9.90474e+00, 2.30400e+00, 2.30400e+00, -1.00000e+00, 9.75610e-02, 1.91986e-01
11, 45, 2.27687e+00, 9.88357e+00, 2.14023e+00, 2.14023e+00, -1.00000e+00, 8.88889e-02, 1.75170e-01
12, 48, 2.42866e+00, 9.84566e+00, 2.30400e+00, 2.30400e+00, -1.00000e+00, 8.33333e-02, 1.77377e-01
13, 50, 2.52985e+00, 9.82092e+00, 1.70351e+00, 1.70351e+00, -1.00000e+00, 8.00000e-02, 1.82024e-01
14, 56, 2.83343e+00, 9.81870e+00, 2.95908e+00, 2.95908e+00, -1.00000e+00, 1.42857e-01, 1.95210e-01
15, 60, 3.03582e+00, 9.80479e+00, 3.72334e+00, 3.72334e+00, -1.00000e+00, 1.33333e-01, 2.14714e-01
16, 65, 3.28881e+00, 9.78272e+00, 4.66339e+00, 4.66339e+00, -1.00000e+00, 1.53846e-01, 2.54787e-01
17, 69, 3.49120e+00, 9.75680e+00, 4.77257e+00, 4.77257e+00, -1.00000e+00, 1.44928e-01, 2.37779e-01
18, 74, 3.74418e+00, 9.71050e+00, 4.22667e+00, 4.22667e+00, -1.00000e+00, 1.75676e-01, 2.11769e-01
19, 78, 3.94657e+00, 9.66043e+00, 5.53683e+00, 5.53683e+00, -1.00000e+00, 1.66667e-01, 2.19840e-01
20, 83, 4.19955e+00, 9.59508e+00, 6.30109e+00, 6.30109e+00, -1.00000e+00, 2.04819e-01, 2.46585e-01
21, 86, 4.35135e+00, 9.62448e+00, 6.90157e+00, 6.90157e+00, -1.00000e+00, 2.20930e-01, 2.84932e-01
22, 89, 4.50314e+00, 9.60812e+00, 6.62862e+00, 6.62862e+00, -1.00000e+00, 2.35955e-01, 2.86409e-01
23, 93, 4.70553e+00, 9.61141e+00, 6.79239e+00, 6.79239e+00, -1.00000e+00, 2.68817e-01, 2.74896e-01
24, 95, 4.80672e+00, 9.59378e+00, 6.50822e+00, 6.50822e+00, -1.00000e+00, 2.63158e-01, 2.88542e-01
25, 100, 5.05970e+00, 9.59872e+00, 7.32707e+00, 7.32707e+00, -1.00000e+00, 2.80000e-01, 2.88006e-01
26, 103, 5.21150e+00, 9.56034e+00, 7.05412e+00, 7.05412e+00, -1.00000e+00, 3.00971e-01, 2.81257e-01
27, 105, 5.31269e+00, 9.55762e+00, 9.18313e+00, 9.18313e+00, -1.00000e+00, 3.33333e-01, 2.81713e-01
28, 109, 5.51508e+00, 9.50976e+00, 1.04387e+01, 1.04387e+01, -1.00000e+00, 3.66972e-01, 2.66544e-01
