controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 4, 2.85724e-01, 1.01431e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 7.50000e-01, 1.14674e-02
2, 8, 5.71448e-01, 1.00463e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 5.00000e-01, 2.64673e-02
3, 11, 7.85741e-01, 9.99263e+00, 6.00489e-01, 6.00489e-01, -3.20000e+01, 2.72727e-01, 4.03056e-02
4, 15, 1.07147e+00, 9.92360e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 2.66667e-01, 6.27039e-02
5, 19, 1.35719e+00, 9.86855e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 2.10526e-01, 8.43232e-02
6, 22, 1.57148e+00, 9.85810e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.36364e-01, 1.07485e-01
7, 26, 1.85721e+00, 9.83025e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 1.53846e-01, 1.36063e-01
8, 28, 2.00007e+00, 9.86919e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 7.14286e-02, 1.52615e-01
9, 30, 2.14293e+00, 9.91393e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 6.66667e-02, 1.55061e-01
10, 34, 2.42865e+00, 9.92892e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.17647e-01, 1.52117e-01
11, 37, 2.64295e+00, 9.89147e+00, 1.47393e+00, 1.47393e+00, -3.20000e+01, 8.10811e-02, 1.56938e-01
12, 41, 2.92867e+00, 9.84728e+00, 1.74688e+00, 1.74688e+00, -3.20000e+01, 9.75610e-02, 1.51946e-01
13, 44, 3.14296e+00, 9.80088e+00, 1.63770e+00, 1.63770e+00, -3.20000e+01, 1.36364e-01, 1.47714e-01
14, 48, 3.42869e+00, 9.73519e+00, 2.12901e+00, 2.12901e+00, -3.20000e+01, 1.66667e-01, 1.53221e-01
15, 53, 3.78584e+00, 9.66183e+00, 2.29278e+00, 2.29278e+00, -3.20000e+01, 1.69811e-01, 1.69037e-01
16, 55, 3.92871e+00, 9.66159e+00, 2.30480e+00, 2.30480e+00, -3.20000e+01, 2.18182e-01, 2.04284e-01
17, 56, 4.00014e+00, 9.66199e+00, 2.19562e+00, 2.19562e+00, -3.20000e+01, 1.96429e-01, 1.85723e-01
18, 57, 4.07157e+00, 9.69799e+00, 2.85070e+00, 2.85070e+00, -3.20000e+01, 1.92982e-01, 2.07288e-01
19, 61, 4.35729e+00, 9.67181e+00, 3.28742e+00, 3.28742e+00, -3.20000e+01, 2.29508e-01, 2.01715e-01
20, 65, 4.64302e+00, 9.66450e+00, 3.61496e+00, 3.61496e+00, -3.20000e+01, 2.15385e-01, 2.28351e-01
21, 69, 4.92874e+00, 9.66413e+00, 4.03316e+00, 4.03316e+00, -3.20000e+01, 2.17391e-01, 2.28330e-01
22, 74, 5.28590e+00, 9.57086e+00, 3.26890e+00, 3.26890e+00, -3.20000e+01, 2.29730e-01, 2.51674e-01
23, 77, 5.50019e+00, 9.51918e+00, 3.97857e+00, 3.97857e+00, -3.20000e+01, 2.07792e-01, 2.36475e-01
24, 79, 5.64305e+00, 9.50855e+00, 3.81480e+00, 3.81480e+00, -3.20000e+01, 1.89873e-01, 2.60028e-01
25, 80, 5.71448e+00, 9.48750e+00, 4.46988e+00, 4.46988e+00, -3.20000e+01, 2.12500e-01, 2.38327e-01
26, 85, 6.07164e+00, 9.48878e+00, 5.39790e+00, 5.39790e+00, -3.20000e+01, 2.58824e-01, 2.65082e-01
27, 90, 6.42879e+00, 9.46018e+00, 5.12495e+00, 5.12495e+00, -3.20000e+01, 2.77778e-01, 2.71917e-01
28, 92, 6.57165e+00, 9.49201e+00, 5.01577e+00, 5.01577e+00, -3.20000e+01, 2.60870e-01, 2.75710e-01
29, 99, 7.07167e+00, 9.42694e+00, 6.80956e+00, 6.80956e+00, -3.20000e+01, 3.13131e-01, 2.41446e-01
30, 101, 7.21453e+00, 9.40161e+00, 7.89584e+00, 7.89584e+00, -3.20000e+01, 2.77228e-01, 2.69977e-01
31, 104, 7.42883e+00, 9.41617e+00, 8.92634e+00, 8.92634e+00, -3.20000e+01, 2.78846e-01, 3.05125e-01
32, 106, 7.57169e+00, 9.40928e+00, 8.21667e+00, 8.21667e+00, -3.20000e+01, 2.92453e-01, 3.32432e-01
33, 109, 7.78598e+00, 9.43956e+00, 8.98764e+00, 8.98764e+00, -3.20000e+01, 3.11927e-01, 3.53458e-01
34, 113, 8.07171e+00, 9.47684e+00, 9.21213e+00, 9.21213e+00, -3.20000e+01, 3.09735e-01, 3.46426e-01
35, 115, 8.21457e+00, 9.41070e+00, 9.33983e+00, 9.33983e+00, -3.20000e+01, 3.04348e-01, 3.07871e-01
36, 115, 8.21457e+00, 9.39065e+00, 9.84962e+00, 9.84962e+00, -3.20000e+01, 2.95652e-01, 2.78588e-01
37, 115, 8.21457e+00, 9.36969e+00, 1.07180e+01, 1.07180e+01, -3.20000e+01, 3.21739e-01, 2.91996e-01
38, 119, 8.50029e+00, 9.35185e+00, 1.14771e+01, 1.14771e+01, -3.20000e+01, 3.69748e-01, 3.22058e-01
39, 124, 8.85745e+00, 9.27241e+00, 1.37699e+01, 1.37699e+01, -3.20000e+01, 4.03226e-01, 2.85441e-01
40, 125, 8.92888e+00, 9.31927e+00, 1.41519e+01, 1.41519e+01, -3.20000e+01, 4.08000e-01, 3.10325e-01
41, 127, 9.07174e+00, 9.30596e+00, 1.54856e+01, 1.54856e+01, -3.20000e+01, 4.56693e-01, 2.93685e-01
42, 132, 9.42889e+00, 9.25081e+00, 1.60479e+01, 1.60479e+01, -3.20000e+01, 4.54545e-01, 3.10840e-01
43, 132, 9.42889e+00, 9.27504e+00, 1.72063e+01, 1.72063e+01, -3.20000e+01, 4.62121e-01, 3.28411e-01
44, 136, 9.71462e+00, 9.20276e+00, 1.53093e+01, 1.53093e+01, -3.20000e+01, 5.00000e-01, 4.01210e-01
45, 134, 9.57176e+00, 9.22462e+00, 1.67951e+01, 1.67951e+01, -3.20000e+01, 4.62687e-01, 3.62680e-01
46, 139, 9.92891e+00, 9.18781e+00, 2.00839e+01, 2.00839e+01, -3.20000e+01, 4.89209e-01, 4.18152e-01
47, 141, 1.00718e+01, 9.21171e+00, 2.11278e+01, 2.11278e+01, -3.20000e+01, 4.96454e-01, 3.83804e-01
48, 144, 1.02861e+01, 9.20872e+00, 2.32394e+01, 2.32394e+01, -3.20000e+01, 4.79167e-01, 4.09957e-01
