controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 2, 5.83933e-02, 1.01687e+01, 1.09180e-01, 1.09180e-01, -7.70000e+01, 5.00000e-01, 6.38322e-03
2, 3, 8.75900e-02, 1.01616e+01, 1.63770e-01, 1.63770e-01, -7.70000e+01, 3.33333e-01, 1.18525e-02
3, 5, 1.45983e-01, 1.01443e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 4.00000e-01, 1.95618e-02
4, 6, 1.75180e-01, 1.01409e+01, 3.27540e-01, 3.27540e-01, -7.70000e+01, 1.66667e-01, 2.52870e-02
5, 7, 2.04377e-01, 1.01398e+01, 3.82129e-01, 3.82129e-01, -7.70000e+01, 1.42857e-01, 3.60284e-02
6, 9, 2.62770e-01, 1.01282e+01, 4.91309e-01, 4.91309e-01, -7.70000e+01, 2.22222e-01, 4.42266e-02
7, 10, 2.91967e-01, 1.01297e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 1.00000e-01, 5.09407e-02
8, 11, 3.21163e-01, 1.01314e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 9.09091e-02, 5.53502e-02
9, 13, 3.79557e-01, 1.01191e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 1.53846e-01, 6.31605e-02
10, 14, 4.08753e-01, 1.01184e+01, 6.55079e-01, 6.55079e-01, -7.70000e+01, 7.14286e-02, 5.95430e-02
11, 15, 4.37950e-01, 1.01164e+01, 7.09669e-01, 7.09669e-01, -7.70000e+01, 6.66667e-02, 6.12163e-02
12, 17, 4.96343e-01, 1.01005e+01, 6.55079e-01, 6.55079e-01, -7.70000e+01, 1.76471e-01, 6.96613e-02
13, 17, 4.96343e-01, 1.01031e+01, 7.09669e-01, 7.09669e-01, -7.70000e+01, 5.88235e-02, 4.81096e-02
14, 19, 5.54737e-01, 1.00832e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 2.10526e-01, 6.33657e-02
15, 21, 6.13130e-01, 1.00696e+01, 1.09180e+00, 1.09180e+00, -7.70000e+01, 2.38095e-01, 7.39396e-02
16, 21, 6.13130e-01, 1.00677e+01, 1.03721e+00, 1.03721e+00, -7.70000e+01, 1.90476e-01, 6.61862e-02
17, 21, 6.13130e-01, 1.00706e+01, 1.36475e+00, 1.36475e+00, -7.70000e+01, 2.38095e-01, 8.06180e-02
18, 23, 6.71523e-01, 1.00558e+01, 1.36475e+00, 1.36475e+00, -7.70000e+01, 3.04348e-01, 5.46825e-02
19, 24, 7.00720e-01, 1.00575e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 2.50000e-01, 7.62771e-02
20, 26, 7.59113e-01, 1.00491e+01, 1.41934e+00, 1.41934e+00, -7.70000e+01, 2.69231e-01, 7.63087e-02
21, 27, 7.88310e-01, 1.00509e+01, 1.63770e+00, 1.63770e+00, -7.70000e+01, 2.59259e-01, 9.17242e-02
22, 28, 8.17507e-01, 1.00435e+01, 1.80147e+00, 1.80147e+00, -7.70000e+01, 2.50000e-01, 7.90215e-02
23, 30, 8.75900e-01, 1.00399e+01, 2.01983e+00, 2.01983e+00, -7.70000e+01, 2.66667e-01, 9.72867e-02
24, 30, 8.75900e-01, 1.00329e+01, 2.18360e+00, 2.18360e+00, -7.70000e+01, 2.33333e-01, 7.84167e-02
25, 31, 9.05097e-01, 1.00222e+01, 2.23819e+00, 2.23819e+00, -7.70000e+01, 2.90323e-01, 8.17405e-02
26, 33, 9.63490e-01, 1.00050e+01, 2.34737e+00, 2.34737e+00, -7.70000e+01, 3.03030e-01, 8.33671e-02
27, 34, 9.92687e-01, 9.99606e+00, 2.62032e+00, 2.62032e+00, -7.70000e+01, 2.94118e-01, 9.05276e-02
28, 35, 1.02188e+00, 9.99386e+00, 2.62032e+00, 2.62032e+00, -7.70000e+01, 3.42857e-01, 9.77138e-02
29, 38, 1.10947e+00, 9.97113e+00, 3.00245e+00, 3.00245e+00, -7.70000e+01, 4.21053e-01, 9.80478e-02
30, 39, 1.13867e+00, 9.97608e+00, 3.45039e+00, 3.45039e+00, -7.70000e+01, 3.58974e-01, 1.28551e-01
31, 40, 1.16787e+00, 9.98106e+00, 3.61416e+00, 3.61416e+00, -7.70000e+01, 3.50000e-01, 1.07405e-01
32, 42, 1.22626e+00, 9.98598e+00, 3.77793e+00, 3.77793e+00, -7.70000e+01, 3.80952e-01, 1.32357e-01
33, 42, 1.22626e+00, 9.99003e+00, 3.94170e+00, 3.94170e+00, -7.70000e+01, 3.57143e-01, 1.46518e-01
34, 43, 1.25546e+00, 9.98799e+00, 3.88711e+00, 3.88711e+00, -7.70000e+01, 3.48837e-01, 1.43323e-01
35, 45, 1.31385e+00, 9.97403e+00, 3.94170e+00, 3.94170e+00, -7.70000e+01, 3.55556e-01, 1.44914e-01
36, 46, 1.34305e+00, 9.97790e+00, 4.05088e+00, 4.05088e+00, -7.70000e+01, 3.69565e-01, 1.38878e-01
37, 47, 1.37224e+00, 9.96355e+00, 4.37842e+00, 4.37842e+00, -7.70000e+01, 3.61702e-01, 1.18260e-01
38, 48, 1.40144e+00, 9.94223e+00, 4.26924e+00, 4.26924e+00, -7.70000e+01, 3.75000e-01, 1.22779e-01
39, 48, 1.40144e+00, 9.93759e+00, 3.77793e+00, 3.77793e+00, -7.70000e+01, 3.54167e-01, 1.13549e-01
40, 50, 1.45983e+00, 9.92802e+00, 3.77793e+00, 3.77793e+00, -7.70000e+01, 4.20000e-01, 1.28338e-01
41, 51, 1.48903e+00, 9.92392e+00, 3.99629e+00, 3.99629e+00, -7.70000e+01, 4.31373e-01, 1.17504e-01
42, 52, 1.51823e+00, 9.92741e+00, 4.21465e+00, 4.21465e+00, -7.70000e+01, 4.42308e-01, 1.44270e-01
43, 54, 1.57662e+00, 9.92558e+00, 4.37842e+00, 4.37842e+00, -7.70000e+01, 4.44444e-01, 1.23732e-01
44, 55, 1.60582e+00, 9.91886e+00, 4.26924e+00, 4.26924e+00, -7.70000e+01, 4.36364e-01, 1.61712e-01
