controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 1, 2.91967e-02, 1.01797e+01, 5.45899e-02, 5.45899e-02, 1.00000e+00, 0.00000e+00, 3.75850e-03
2, 2, 5.83933e-02, 1.01706e+01, 1.09180e-01, 1.09180e-01, 1.00000e+00, 5.00000e-01, 7.81871e-03
3, 3, 8.75900e-02, 1.01635e+01, 1.63770e-01, 1.63770e-01, 1.00000e+00, 3.33333e-01, 1.33138e-02
4, 4, 1.16787e-01, 1.01564e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 2.50000e-01, 1.56030e-02
5, 5, 1.45983e-01, 1.01520e+01, 2.72950e-01, 2.72950e-01, 1.00000e+00, 2.00000e-01, 2.49996e-02
6, 6, 1.75180e-01, 1.01493e+01, 3.27540e-01, 3.27540e-01, 1.00000e+00, 1.66667e-01, 3.19227e-02
7, 7, 2.04377e-01, 1.01463e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 1.42857e-01, 3.22354e-02
8, 8, 2.33573e-01, 1.01447e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 1.25000e-01, 4.07430e-02
9, 9, 2.62770e-01, 1.01438e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 1.11111e-01, 4.52277e-02
10, 10, 2.91967e-01, 1.01388e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 1.00000e-01, 4.45971e-02
11, 10, 2.91967e-01, 1.01443e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 0.00000e+00, 4.14929e-02
12, 11, 3.21163e-01, 1.01381e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 9.09091e-02, 4.82997e-02
13, 12, 3.50360e-01, 1.01283e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 1.66667e-01, 3.99337e-02
14, 13, 3.79557e-01, 1.01219e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 1.53846e-01, 5.70712e-02
15, 14, 4.08753e-01, 1.01126e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 1.42857e-01, 3.38094e-02
16, 15, 4.37950e-01, 1.01018e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 2.00000e-01, 3.62239e-02
17, 16, 4.67147e-01, 1.00977e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 1.87500e-01, 4.88881e-02
18, 16, 4.67147e-01, 1.00923e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 1.87500e-01, 4.81632e-02
19, 17, 4.96343e-01, 1.00878e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 2.94118e-01, 5.14089e-02
20, 17, 4.96343e-01, 1.00868e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 2.94118e-01, 6.00943e-02
21, 17, 4.96343e-01, 1.00948e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 2.35294e-01, 6.18749e-02
22, 18, 5.25540e-01, 1.00843e+01, 1.03721e+00, 1.03721e+00, 1.00000e+00, 3.33333e-01, 4.97430e-02
23, 19, 5.54737e-01, 1.00698e+01, 1.14639e+00, 1.14639e+00, 1.00000e+00, 3.15789e-01, 3.96103e-02
24, 20, 5.83933e-01, 1.00571e+01, 1.25557e+00, 1.25557e+00, 1.00000e+00, 3.00000e-01, 5.94696e-02
25, 21, 6.13130e-01, 1.00490e+01, 1.25557e+00, 1.25557e+00, 1.00000e+00, 3.33333e-01, 4.55556e-02
26, 22, 6.42327e-01, 1.00412e+01, 1.36475e+00, 1.36475e+00, 1.00000e+00, 4.09091e-01, 5.88765e-02
27, 23, 6.71523e-01, 1.00297e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 3.91304e-01, 5.77775e-02
28, 24, 7.00720e-01, 1.00188e+01, 1.63770e+00, 1.63770e+00, 1.00000e+00, 4.16667e-01, 5.88092e-02
29, 24, 7.00720e-01, 1.00182e+01, 1.58311e+00, 1.58311e+00, 1.00000e+00, 4.16667e-01, 6.31405e-02
30, 25, 7.29917e-01, 1.00076e+01, 1.63770e+00, 1.63770e+00, 1.00000e+00, 4.40000e-01, 6.89568e-02
31, 25, 7.29917e-01, 1.00174e+01, 1.69229e+00, 1.69229e+00, 1.00000e+00, 4.40000e-01, 7.96938e-02
32, 26, 7.59113e-01, 1.00097e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 4.61538e-01, 6.37620e-02
33, 27, 7.88310e-01, 9.99724e+00, 1.69229e+00, 1.69229e+00, 1.00000e+00, 4.44444e-01, 7.02066e-02
34, 28, 8.17507e-01, 9.99156e+00, 1.58311e+00, 1.58311e+00, 1.00000e+00, 4.64286e-01, 7.06870e-02
35, 29, 8.46703e-01, 9.99119e+00, 1.80147e+00, 1.80147e+00, 1.00000e+00, 4.82759e-01, 7.41727e-02
36, 29, 8.46703e-01, 9.99239e+00, 1.91065e+00, 1.91065e+00, 1.00000e+00, 4.48276e-01, 8.43454e-02
37, 30, 8.75900e-01, 9.98924e+00, 1.96524e+00, 1.96524e+00, 1.00000e+00, 4.66667e-01, 9.45495e-02
38, 31, 9.05097e-01, 9.98474e+00, 2.12901e+00, 2.12901e+00, 1.00000e+00, 4.83871e-01, 9.55189e-02
39, 32, 9.34293e-01, 9.98821e+00, 2.29278e+00, 2.29278e+00, 1.00000e+00, 4.68750e-01, 9.80877e-02
40, 33, 9.63490e-01, 9.98154e+00, 2.56573e+00, 2.56573e+00, 1.00000e+00, 4.84848e-01, 1.03316e-01
41, 33, 9.63490e-01, 9.98623e+00, 2.56573e+00, 2.56573e+00, 1.00000e+00, 4.54545e-01, 9.34281e-02
42, 32, 9.34293e-01, 9.98683e+00, 2.51114e+00, 2.51114e+00, 1.00000e+00, 4.68750e-01, 8.33840e-02
43, 34, 9.92687e-01, 9.97393e+00, 2.78409e+00, 2.78409e+00, 1.00000e+00, 5.00000e-01, 1.03742e-01
44, 35, 1.02188e+00, 9.97356e+00, 2.62032e+00, 2.62032e+00, 1.00000e+00, 4.85714e-01, 1.03178e-01
45, 36, 1.05108e+00, 9.96233e+00, 2.72950e+00, 2.72950e+00, 1.00000e+00, 4.72222e-01, 8.69915e-02
46, 37, 1.08028e+00, 9.94508e+00, 2.72950e+00, 2.72950e+00, 1.00000e+00, 5.40541e-01, 7.67216e-02
47, 38, 1.10947e+00, 9.94236e+00, 2.94786e+00, 2.94786e+00, 1.00000e+00, 5.26316e-01, 9.46885e-02
48, 39, 1.13867e+00, 9.91986e+00, 2.83868e+00, 2.83868e+00, 1.00000e+00, 5.12821e-01, 9.55113e-02
49, 40, 1.16787e+00, 9.90779e+00, 2.83868e+00, 2.83868e+00, 1.00000e+00, 5.50000e-01, 1.01769e-01
50, 41, 1.19706e+00, 9.90260e+00, 3.05704e+00, 3.05704e+00, 1.00000e+00, 6.09756e-01, 1.21720e-01
51, 41, 1.19706e+00, 9.91405e+00, 3.16622e+00, 3.16622e+00, 1.00000e+00, 5.85366e-01, 1.20258e-01
52, 42, 1.22626e+00, 9.91140e+00, 3.11163e+00, 3.11163e+00, 1.00000e+00, 6.19048e-01, 1.13456e-01
53, 42, 1.22626e+00, 9.90886e+00, 3.16622e+00, 3.16622e+00, 1.00000e+00, 6.19048e-01, 1.09337e-01
54, 43, 1.25546e+00, 9.89581e+00, 3.49375e+00, 3.49375e+00, 1.00000e+00, 6.27907e-01, 9.67525e-02
55, 44, 1.28465e+00, 9.89169e+00, 3.71211e+00, 3.71211e+00, 1.00000e+00, 6.13636e-01, 1.21935e-01
56, 44, 1.28465e+00, 9.87939e+00, 3.54834e+00, 3.54834e+00, 1.00000e+00, 6.13636e-01, 1.05712e-01
57, 44, 1.28465e+00, 9.88190e+00, 3.60293e+00, 3.60293e+00, 1.00000e+00, 6.36364e-01, 1.05964e-01
58, 45, 1.31385e+00, 9.87686e+00, 3.49375e+00, 3.49375e+00, 1.00000e+00, 6.66667e-01, 1.19291e-01
59, 45, 1.31385e+00, 9.87670e+00, 3.65752e+00, 3.65752e+00, 1.00000e+00, 6.88889e-01, 1.14212e-01
60, 46, 1.34305e+00, 9.85726e+00, 0.00000e+00, 0.00000e+00, 1.70000e+01, 6.73913e-01, 1.08814e-01
61, 46, 1.34305e+00, 9.84729e+00, 3.82129e+00, 3.82129e+00, 1.70000e+01, 6.52174e-01, 1.03505e-01
62, 48, 1.40144e+00, 9.83099e+00, 4.14883e+00, 4.14883e+00, 1.70000e+01, 6.66667e-01, 1.21472e-01
63, 49, 1.43064e+00, 9.82797e+00, 4.42178e+00, 4.42178e+00, 1.70000e+01, 6.93878e-01, 1.25565e-01
64, 50, 1.45983e+00, 9.81196e+00, 4.47637e+00, 4.47637e+00, 1.70000e+01, 7.20000e-01, 1.14575e-01
65, 51, 1.48903e+00, 9.80559e+00, 4.36719e+00, 4.36719e+00, 1.70000e+01, 7.05882e-01, 1.22164e-01
66, 52, 1.51823e+00, 9.80239e+00, 4.69473e+00, 4.69473e+00, 1.70000e+01, 6.92308e-01, 1.20664e-01
67, 53, 1.54742e+00, 9.81046e+00, 1.25557e+00, 1.25557e+00, 1.70000e+01, 1.32075e-01, 1.83812e-01
68, 53, 1.54742e+00, 9.87162e+00, 1.25557e+00, 1.25557e+00, 1.70000e+01, 1.88679e-02, 2.13508e-01
69, 54, 1.57662e+00, 9.87953e+00, 1.58311e+00, 1.58311e+00, 1.70000e+01, 1.85185e-02, 2.47211e-01
70, 53, 1.54742e+00, 9.93571e+00, 2.78409e+00, 2.78409e+00, 1.70000e+01, 1.88679e-02, 2.90966e-01
71, 53, 1.54742e+00, 9.99952e+00, 2.72950e+00, 2.72950e+00, 1.70000e+01, 1.88679e-02, 3.21223e-01
72, 54, 1.57662e+00, 1.00682e+01, 3.00245e+00, 3.00245e+00, 1.70000e+01, 3.70370e-02, 3.47449e-01
73, 56, 1.63501e+00, 1.00923e+01, 3.32999e+00, 3.32999e+00, 1.70000e+01, 5.35714e-02, 3.02017e-01
74, 56, 1.63501e+00, 1.01146e+01, 3.60293e+00, 3.60293e+00, 1.70000e+01, 1.78571e-02, 2.25306e-01
75, 57, 1.66421e+00, 1.00997e+01, 3.43916e+00, 3.43916e+00, 1.70000e+01, 3.50877e-02, 1.39281e-01
76, 58, 1.69341e+00, 1.00577e+01, 3.27540e+00, 3.27540e+00, 1.70000e+01, 5.17241e-02, 1.12164e-01
77, 58, 1.69341e+00, 1.00053e+01, 3.32999e+00, 3.32999e+00, 1.70000e+01, 6.89655e-02, 1.01374e-01
