controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01700e+01, 1.63770e-01, 1.63770e-01, -1.00000e+00, 6.66667e-01, 8.96609e-03
2, 5, 2.52985e-01, 1.01396e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 4.00000e-01, 1.75026e-02
3, 8, 4.04776e-01, 1.00963e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 3.75000e-01, 3.10172e-02
4, 10, 5.05970e-01, 1.00782e+01, 5.45899e-01, 5.45899e-01, -1.00000e+00, 2.00000e-01, 4.06079e-02
5, 13, 6.57762e-01, 1.00485e+01, 8.73439e-01, 8.73439e-01, -1.00000e+00, 2.30769e-01, 5.91172e-02
6, 15, 7.58956e-01, 1.00441e+01, 1.14639e+00, 1.14639e+00, -1.00000e+00, 1.33333e-01, 7.42219e-02
7, 18, 9.10747e-01, 1.00274e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 1.66667e-01, 9.81446e-02
8, 20, 1.01194e+00, 1.00401e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 1.00000e-01, 1.19623e-01
9, 23, 1.16373e+00, 1.00231e+01, 1.52852e+00, 1.52852e+00, -1.00000e+00, 1.30435e-01, 1.12619e-01
10, 25, 1.26493e+00, 1.00127e+01, 1.85606e+00, 1.85606e+00, -1.00000e+00, 8.00000e-02, 1.00182e-01
11, 27, 1.36612e+00, 1.00022e+01, 2.12901e+00, 2.12901e+00, -1.00000e+00, 7.40741e-02, 1.09694e-01
12, 29, 1.46731e+00, 9.98801e+00, 2.01983e+00, 2.01983e+00, -1.00000e+00, 6.89655e-02, 1.22797e-01
13, 31, 1.56851e+00, 1.00021e+01, 2.12901e+00, 2.12901e+00, -1.00000e+00, 6.45161e-02, 1.10863e-01
14, 34, 1.72030e+00, 9.95417e+00, 2.07442e+00, 2.07442e+00, -1.00000e+00, 1.47059e-01, 1.20786e-01
15, 36, 1.82149e+00, 9.96110e+00, 2.01983e+00, 2.01983e+00, -1.00000e+00, 1.11111e-01, 1.21972e-01
16, 39, 1.97328e+00, 9.92715e+00, 2.18360e+00, 2.18360e+00, -1.00000e+00, 1.79487e-01, 1.22445e-01
17, 40, 2.02388e+00, 9.92864e+00, 2.56573e+00, 2.56573e+00, -1.00000e+00, 1.50000e-01, 1.25982e-01
18, 43, 2.17567e+00, 9.90092e+00, 2.40196e+00, 2.40196e+00, -1.00000e+00, 1.86047e-01, 1.61795e-01
19, 45, 2.27687e+00, 9.88696e+00, 2.83868e+00, 2.83868e+00, -1.00000e+00, 1.77778e-01, 1.45043e-01
20, 48, 2.42866e+00, 9.84611e+00, 3.05704e+00, 3.05704e+00, -1.00000e+00, 2.08333e-01, 1.59009e-01
21, 49, 2.47926e+00, 9.83968e+00, 2.95988e+00, 2.95988e+00, -1.00000e+00, 1.83673e-01, 1.55636e-01
22, 52, 2.63105e+00, 9.82048e+00, 3.45119e+00, 3.45119e+00, -1.00000e+00, 2.50000e-01, 1.49093e-01
23, 55, 2.78284e+00, 9.78752e+00, 3.61496e+00, 3.61496e+00, -1.00000e+00, 2.90909e-01, 1.43989e-01
24, 56, 2.83343e+00, 9.75177e+00, 3.72414e+00, 3.72414e+00, -1.00000e+00, 2.67857e-01, 1.42485e-01
25, 57, 2.88403e+00, 9.71338e+00, 3.56037e+00, 3.56037e+00, -1.00000e+00, 3.33333e-01, 1.63655e-01
26, 58, 2.93463e+00, 9.70145e+00, 3.94250e+00, 3.94250e+00, -1.00000e+00, 3.62069e-01, 1.54764e-01
27, 61, 3.08642e+00, 9.70409e+00, 4.27004e+00, 4.27004e+00, -1.00000e+00, 3.77049e-01, 1.86942e-01
28, 63, 3.18761e+00, 9.67912e+00, 4.81594e+00, 4.81594e+00, -1.00000e+00, 3.80952e-01, 1.72451e-01
29, 67, 3.39000e+00, 9.64533e+00, 5.30725e+00, 5.30725e+00, -1.00000e+00, 4.02985e-01, 2.25101e-01
30, 70, 3.54179e+00, 9.62637e+00, 5.03430e+00, 5.03430e+00, -1.00000e+00, 3.85714e-01, 2.06828e-01
31, 72, 3.64299e+00, 9.61443e+00, 5.25266e+00, 5.25266e+00, -1.00000e+00, 3.75000e-01, 1.97230e-01
32, 74, 3.74418e+00, 9.60548e+00, 6.01691e+00, 6.01691e+00, -1.00000e+00, 3.64865e-01, 1.91849e-01
33, 75, 3.79478e+00, 9.59857e+00, 7.10871e+00, 7.10871e+00, -1.00000e+00, 4.00000e-01, 1.96050e-01
34, 78, 3.94657e+00, 9.57778e+00, 7.10871e+00, 7.10871e+00, -1.00000e+00, 4.48718e-01, 2.07003e-01
35, 80, 4.04776e+00, 9.57748e+00, 7.60002e+00, 7.60002e+00, -1.00000e+00, 4.75000e-01, 1.83471e-01
36, 83, 4.19955e+00, 9.56242e+00, 7.87297e+00, 7.87297e+00, -1.00000e+00, 4.93976e-01, 2.21742e-01
37, 83, 4.19955e+00, 9.55356e+00, 7.65461e+00, 7.65461e+00, -1.00000e+00, 4.81928e-01, 1.96826e-01
38, 85, 4.30075e+00, 9.52315e+00, 7.80636e+00, 7.80636e+00, -1.00000e+00, 5.41176e-01, 2.21279e-01
39, 86, 4.35135e+00, 9.50411e+00, 7.64259e+00, 7.64259e+00, -1.00000e+00, 5.34884e-01, 1.84777e-01
