controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 7, 1.62895e-01, 1.01213e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 4.28571e-01, 2.29358e-02
3, 10, 2.32707e-01, 1.01025e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 3.00000e-01, 3.35029e-02
4, 14, 3.25790e-01, 1.00806e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 2.85714e-01, 5.58758e-02
5, 16, 3.72331e-01, 1.00801e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 1.25000e-01, 7.07358e-02
6, 18, 4.18873e-01, 1.00825e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 1.11111e-01, 9.47670e-02
7, 22, 5.11956e-01, 1.00768e+01, 1.32218e+00, 1.32218e+00, 0.00000e+00, 1.81818e-01, 1.20304e-01
8, 26, 6.05038e-01, 1.00666e+01, 1.38799e+00, 1.38799e+00, 0.00000e+00, 1.53846e-01, 1.42030e-01
9, 30, 6.98121e-01, 1.00637e+01, 1.71553e+00, 1.71553e+00, 0.00000e+00, 1.33333e-01, 1.55778e-01
10, 32, 7.44663e-01, 1.00615e+01, 1.66094e+00, 1.66094e+00, 0.00000e+00, 6.25000e-02, 1.37920e-01
11, 35, 8.14475e-01, 1.00596e+01, 1.87930e+00, 1.87930e+00, 0.00000e+00, 8.57143e-02, 1.42847e-01
12, 39, 9.07558e-01, 1.00323e+01, 2.26143e+00, 2.26143e+00, 0.00000e+00, 1.02564e-01, 1.40881e-01
13, 41, 9.54099e-01, 1.00292e+01, 2.31602e+00, 2.31602e+00, 0.00000e+00, 4.87805e-02, 1.62647e-01
14, 45, 1.04718e+00, 1.00140e+01, 2.58897e+00, 2.58897e+00, 0.00000e+00, 1.33333e-01, 1.51929e-01
15, 49, 1.14026e+00, 1.00007e+01, 2.91651e+00, 2.91651e+00, 0.00000e+00, 1.42857e-01, 1.74778e-01
16, 53, 1.23335e+00, 9.98690e+00, 2.97110e+00, 2.97110e+00, 0.00000e+00, 1.69811e-01, 1.78991e-01
17, 55, 1.27989e+00, 9.97713e+00, 3.35323e+00, 3.35323e+00, 0.00000e+00, 1.63636e-01, 1.85535e-01
18, 57, 1.32643e+00, 9.95901e+00, 3.18946e+00, 3.18946e+00, 0.00000e+00, 1.75439e-01, 1.76018e-01
19, 60, 1.39624e+00, 9.95248e+00, 3.35323e+00, 3.35323e+00, 0.00000e+00, 2.16667e-01, 1.99752e-01
20, 63, 1.46605e+00, 9.95644e+00, 4.22667e+00, 4.22667e+00, 0.00000e+00, 2.06349e-01, 2.22959e-01
21, 64, 1.48933e+00, 9.95163e+00, 3.78995e+00, 3.78995e+00, 0.00000e+00, 1.87500e-01, 2.08277e-01
22, 68, 1.58241e+00, 9.94551e+00, 4.33585e+00, 4.33585e+00, 0.00000e+00, 2.20588e-01, 2.04915e-01
23, 73, 1.69876e+00, 9.91899e+00, 5.26388e+00, 5.26388e+00, 0.00000e+00, 2.60274e-01, 2.31437e-01
24, 77, 1.79184e+00, 9.89729e+00, 5.20929e+00, 5.20929e+00, 0.00000e+00, 2.59740e-01, 2.34052e-01
25, 80, 1.86166e+00, 9.86842e+00, 5.48224e+00, 5.48224e+00, 0.00000e+00, 2.62500e-01, 2.10465e-01
