controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 4.00000e-01, 1.71498e-02
3, 7, 2.64008e-01, 1.01213e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 2.85714e-01, 2.37491e-02
4, 9, 3.39439e-01, 1.01063e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 2.22222e-01, 3.60610e-02
5, 11, 4.14870e-01, 1.00962e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 1.81818e-01, 5.17365e-02
6, 13, 4.90301e-01, 1.00932e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 1.53846e-01, 7.28485e-02
7, 15, 5.65732e-01, 1.00898e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 1.33333e-01, 8.30246e-02
8, 17, 6.41163e-01, 1.00889e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 1.17647e-01, 9.14625e-02
9, 17, 6.41163e-01, 1.01101e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 0.00000e+00, 8.02458e-02
10, 19, 7.16594e-01, 1.00951e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.05263e-01, 8.04037e-02
11, 22, 8.29740e-01, 1.00732e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 1.36364e-01, 8.54273e-02
12, 24, 9.05171e-01, 1.00518e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 8.33333e-02, 8.77122e-02
13, 26, 9.80602e-01, 1.00489e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 7.69231e-02, 1.09106e-01
14, 28, 1.05603e+00, 1.00376e+01, 2.12901e+00, 2.12901e+00, -5.80000e+01, 1.07143e-01, 9.92923e-02
15, 29, 1.09375e+00, 1.00284e+01, 2.07442e+00, 2.07442e+00, -5.80000e+01, 1.03448e-01, 1.10723e-01
16, 30, 1.13146e+00, 1.00230e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.33333e-01, 9.42644e-02
17, 31, 1.16918e+00, 1.00157e+01, 1.63770e+00, 1.63770e+00, -5.80000e+01, 1.29032e-01, 9.67863e-02
18, 33, 1.24461e+00, 9.98892e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 1.51515e-01, 1.03603e-01
19, 34, 1.28233e+00, 9.98747e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 1.47059e-01, 1.25095e-01
20, 36, 1.35776e+00, 9.96805e+00, 2.29278e+00, 2.29278e+00, -5.80000e+01, 2.22222e-01, 1.21632e-01
21, 37, 1.39547e+00, 9.95973e+00, 2.40196e+00, 2.40196e+00, -5.80000e+01, 1.89189e-01, 1.23804e-01
22, 41, 1.54633e+00, 9.93375e+00, 2.34737e+00, 2.34737e+00, -5.80000e+01, 2.43902e-01, 1.15159e-01
23, 43, 1.62177e+00, 9.91124e+00, 2.45655e+00, 2.45655e+00, -5.80000e+01, 2.09302e-01, 1.18292e-01
24, 45, 1.69720e+00, 9.88811e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 2.88889e-01, 1.13960e-01
25, 47, 1.77263e+00, 9.87251e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 2.76596e-01, 1.42320e-01
26, 47, 1.77263e+00, 9.87580e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 2.76596e-01, 1.30868e-01
27, 48, 1.81034e+00, 9.86860e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 3.12500e-01, 1.41902e-01
28, 50, 1.88577e+00, 9.84723e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 3.60000e-01, 1.61325e-01
29, 50, 1.88577e+00, 9.85788e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 3.40000e-01, 1.51636e-01
30, 53, 1.99892e+00, 9.83226e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 3.58491e-01, 1.47674e-01
31, 55, 2.07435e+00, 9.82946e+00, 3.17744e+00, 3.17744e+00, -5.80000e+01, 3.45455e-01, 1.52527e-01
32, 59, 2.22521e+00, 9.81756e+00, 4.48760e+00, 4.48760e+00, -5.80000e+01, 3.72881e-01, 1.75838e-01
33, 60, 2.26293e+00, 9.80592e+00, 4.21465e+00, 4.21465e+00, -5.80000e+01, 3.16667e-01, 1.71477e-01
34, 61, 2.30064e+00, 9.80367e+00, 4.65136e+00, 4.65136e+00, -5.80000e+01, 3.44262e-01, 2.03210e-01
35, 64, 2.41379e+00, 9.79340e+00, 4.92431e+00, 4.92431e+00, -5.80000e+01, 3.59375e-01, 1.71681e-01
36, 67, 2.52694e+00, 9.76809e+00, 4.92431e+00, 4.92431e+00, -5.80000e+01, 4.02985e-01, 1.90143e-01
37, 69, 2.60237e+00, 9.73660e+00, 5.19726e+00, 5.19726e+00, -5.80000e+01, 3.62319e-01, 1.74194e-01
38, 71, 2.67780e+00, 9.71647e+00, 5.25185e+00, 5.25185e+00, -5.80000e+01, 3.52113e-01, 2.10445e-01
39, 71, 2.67780e+00, 9.71782e+00, 5.19726e+00, 5.19726e+00, -5.80000e+01, 3.80282e-01, 1.86294e-01
40, 73, 2.75323e+00, 9.69264e+00, 4.65136e+00, 4.65136e+00, -5.80000e+01, 3.97260e-01, 1.80476e-01
41, 75, 2.82866e+00, 9.66772e+00, 4.97890e+00, 4.97890e+00, -5.80000e+01, 4.13333e-01, 2.19243e-01
42, 74, 2.79094e+00, 9.66709e+00, 5.30644e+00, 5.30644e+00, -5.80000e+01, 4.45946e-01, 2.18046e-01
43, 75, 2.82866e+00, 9.66747e+00, 5.68857e+00, 5.68857e+00, -5.80000e+01, 4.40000e-01, 2.29906e-01
44, 75, 2.82866e+00, 9.69200e+00, 5.78653e+00, 5.78653e+00, -5.80000e+01, 4.40000e-01, 2.16924e-01
45, 77, 2.90409e+00, 9.67993e+00, 5.95030e+00, 5.95030e+00, -5.80000e+01, 4.54545e-01, 2.00427e-01
46, 80, 3.01724e+00, 9.66496e+00, 5.89571e+00, 5.89571e+00, -5.80000e+01, 4.50000e-01, 2.12227e-01
47, 82, 3.09267e+00, 9.63360e+00, 5.84112e+00, 5.84112e+00, -5.80000e+01, 4.39024e-01, 2.14200e-01
48, 84, 3.16810e+00, 9.57245e+00, 5.56817e+00, 5.56817e+00, -5.80000e+01, 4.40476e-01, 2.03771e-01
49, 86, 3.24353e+00, 9.54155e+00, 5.73194e+00, 5.73194e+00, -5.80000e+01, 5.00000e-01, 2.16710e-01
50, 87, 3.28125e+00, 9.52666e+00, 5.95030e+00, 5.95030e+00, -5.80000e+01, 4.94253e-01, 2.30599e-01
51, 89, 3.35668e+00, 9.51518e+00, 6.11407e+00, 6.11407e+00, -5.80000e+01, 5.28090e-01, 2.37070e-01
52, 89, 3.35668e+00, 9.51810e+00, 6.55692e+00, 6.55692e+00, -5.80000e+01, 5.39326e-01, 2.32844e-01
53, 90, 3.39439e+00, 9.54243e+00, 6.55692e+00, 6.55692e+00, -5.80000e+01, 5.33333e-01, 2.64745e-01
