controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 3, 1.62678e-02, 1.01114e+01, 1.63770e-01, 1.63770e-01, -3.96000e+02, 6.66667e-01, 8.68214e-03
2, 5, 2.71130e-02, 1.01083e+01, 2.72950e-01, 2.72950e-01, -3.96000e+02, 4.00000e-01, 1.66308e-02
3, 7, 3.79581e-02, 1.01059e+01, 3.82129e-01, 3.82129e-01, -3.96000e+02, 2.85714e-01, 2.59409e-02
4, 9, 4.88033e-02, 1.01037e+01, 4.91309e-01, 4.91309e-01, -3.96000e+02, 2.22222e-01, 3.37644e-02
5, 11, 5.96485e-02, 1.01022e+01, 6.00489e-01, 6.00489e-01, -3.96000e+02, 1.81818e-01, 4.86511e-02
6, 13, 7.04937e-02, 1.01017e+01, 7.09669e-01, 7.09669e-01, -3.96000e+02, 1.53846e-01, 6.94337e-02
7, 15, 8.13389e-02, 1.01017e+01, 8.18849e-01, 8.18849e-01, -3.96000e+02, 1.33333e-01, 8.68748e-02
8, 17, 9.21841e-02, 1.01015e+01, 9.28029e-01, 9.28029e-01, -3.96000e+02, 1.17647e-01, 9.28660e-02
9, 18, 9.76066e-02, 1.01030e+01, 9.82619e-01, 9.82619e-01, -3.96000e+02, 5.55556e-02, 8.72119e-02
10, 20, 1.08452e-01, 1.01017e+01, 1.09180e+00, 1.09180e+00, -3.96000e+02, 1.00000e-01, 9.60726e-02
11, 22, 1.19297e-01, 1.00990e+01, 1.31016e+00, 1.31016e+00, -3.96000e+02, 9.09091e-02, 8.86938e-02
12, 25, 1.35565e-01, 1.00950e+01, 1.58311e+00, 1.58311e+00, -3.96000e+02, 1.20000e-01, 8.85482e-02
13, 27, 1.46410e-01, 1.00919e+01, 1.69229e+00, 1.69229e+00, -3.96000e+02, 7.40741e-02, 9.56349e-02
14, 29, 1.57255e-01, 1.00880e+01, 1.74688e+00, 1.74688e+00, -3.96000e+02, 1.37931e-01, 8.44864e-02
15, 31, 1.68100e-01, 1.00842e+01, 1.91065e+00, 1.91065e+00, -3.96000e+02, 2.58065e-01, 8.98978e-02
16, 33, 1.78946e-01, 1.00821e+01, 1.96524e+00, 1.96524e+00, -3.96000e+02, 2.42424e-01, 9.59568e-02
17, 34, 1.84368e-01, 1.00810e+01, 1.91065e+00, 1.91065e+00, -3.96000e+02, 2.64706e-01, 9.12977e-02
18, 36, 1.95213e-01, 1.00792e+01, 1.91065e+00, 1.91065e+00, -3.96000e+02, 3.05556e-01, 9.90341e-02
19, 38, 2.06058e-01, 1.00780e+01, 2.18360e+00, 2.18360e+00, -3.96000e+02, 2.89474e-01, 1.24664e-01
