controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 1, 3.77155e-02, 1.01923e+01, 5.45899e-02, 5.45899e-02, -5.80000e+01, 0.00000e+00, 3.01235e-03
2, 2, 7.54309e-02, 1.01798e+01, 1.09180e-01, 1.09180e-01, -5.80000e+01, 5.00000e-01, 6.52820e-03
3, 3, 1.13146e-01, 1.01695e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 3.33333e-01, 1.07962e-02
4, 4, 1.50862e-01, 1.01611e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 2.50000e-01, 1.53747e-02
5, 5, 1.88577e-01, 1.01550e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 2.00000e-01, 2.35017e-02
6, 5, 1.88577e-01, 1.01654e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 0.00000e+00, 2.79138e-02
7, 6, 2.26293e-01, 1.01616e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 1.66667e-01, 3.71522e-02
8, 7, 2.64008e-01, 1.01587e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 1.42857e-01, 3.86124e-02
9, 8, 3.01724e-01, 1.01546e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 1.25000e-01, 3.49395e-02
10, 9, 3.39439e-01, 1.01477e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 1.11111e-01, 3.73017e-02
11, 9, 3.39439e-01, 1.01563e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 0.00000e+00, 4.20623e-02
12, 9, 3.39439e-01, 1.01584e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 0.00000e+00, 3.30141e-02
13, 10, 3.77155e-01, 1.01558e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 1.00000e-01, 4.19035e-02
14, 12, 4.52586e-01, 1.01252e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 1.66667e-01, 3.32784e-02
15, 13, 4.90301e-01, 1.01234e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 7.69231e-02, 4.77531e-02
16, 13, 4.90301e-01, 1.01324e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 7.69231e-02, 5.09056e-02
17, 14, 5.28017e-01, 1.01211e+01, 8.73439e-01, 8.73439e-01, -5.80000e+01, 1.42857e-01, 4.59550e-02
18, 14, 5.28017e-01, 1.01112e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 1.42857e-01, 4.62835e-02
19, 15, 5.65732e-01, 1.01000e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 1.33333e-01, 3.86875e-02
20, 16, 6.03447e-01, 1.00985e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.87500e-01, 5.77978e-02
21, 16, 6.03447e-01, 1.01048e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.87500e-01, 4.60205e-02
22, 17, 6.41163e-01, 1.00919e+01, 1.25557e+00, 1.25557e+00, -5.80000e+01, 2.35294e-01, 4.85532e-02
23, 17, 6.41163e-01, 1.00934e+01, 1.36475e+00, 1.36475e+00, -5.80000e+01, 2.35294e-01, 5.24894e-02
24, 17, 6.41163e-01, 1.00879e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 2.94118e-01, 5.04740e-02
25, 19, 7.16594e-01, 1.00646e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 3.68421e-01, 4.46837e-02
26, 18, 6.78878e-01, 1.00681e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 2.77778e-01, 5.05210e-02
27, 19, 7.16594e-01, 1.00570e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 3.15789e-01, 5.57009e-02
28, 20, 7.54309e-01, 1.00502e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 3.00000e-01, 5.65417e-02
29, 21, 7.92025e-01, 1.00420e+01, 1.96524e+00, 1.96524e+00, -5.80000e+01, 3.80952e-01, 6.30198e-02
30, 22, 8.29740e-01, 1.00320e+01, 1.85606e+00, 1.85606e+00, -5.80000e+01, 3.63636e-01, 6.18862e-02
31, 22, 8.29740e-01, 1.00396e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 3.18182e-01, 5.19141e-02
32, 23, 8.67456e-01, 1.00251e+01, 1.91065e+00, 1.91065e+00, -5.80000e+01, 3.47826e-01, 6.98705e-02
33, 24, 9.05171e-01, 1.00087e+01, 1.96524e+00, 1.96524e+00, -5.80000e+01, 3.33333e-01, 7.75630e-02
34, 24, 9.05171e-01, 9.99900e+00, 1.85606e+00, 1.85606e+00, -5.80000e+01, 3.33333e-01, 7.40713e-02
35, 25, 9.42887e-01, 9.99231e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 3.60000e-01, 9.10133e-02
36, 25, 9.42887e-01, 9.99852e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 3.60000e-01, 6.55923e-02
37, 25, 9.42887e-01, 9.98493e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 4.40000e-01, 6.63622e-02
38, 26, 9.80602e-01, 9.98149e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 5.00000e-01, 6.21349e-02
39, 27, 1.01832e+00, 9.96958e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 4.81481e-01, 5.78103e-02
40, 28, 1.05603e+00, 9.95037e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 4.64286e-01, 6.86593e-02
41, 27, 1.01832e+00, 9.95701e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 4.44444e-01, 6.45900e-02
42, 27, 1.01832e+00, 9.96086e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 4.81481e-01, 7.55943e-02
43, 29, 1.09375e+00, 9.93971e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 5.51724e-01, 8.52755e-02
44, 30, 1.13146e+00, 9.93169e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 5.00000e-01, 8.52160e-02
45, 31, 1.16918e+00, 9.93829e+00, 2.29278e+00, 2.29278e+00, -5.80000e+01, 5.16129e-01, 9.31673e-02
46, 31, 1.16918e+00, 9.94834e+00, 2.29278e+00, 2.29278e+00, -5.80000e+01, 5.16129e-01, 9.34656e-02
47, 32, 1.20689e+00, 9.93625e+00, 2.40196e+00, 2.40196e+00, -5.80000e+01, 5.31250e-01, 8.78030e-02
48, 33, 1.24461e+00, 9.93330e+00, 2.40196e+00, 2.40196e+00, -5.80000e+01, 5.15152e-01, 7.21646e-02
49, 34, 1.28233e+00, 9.91595e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 5.00000e-01, 8.41476e-02
50, 35, 1.32004e+00, 9.91633e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 5.14286e-01, 9.67871e-02
51, 35, 1.32004e+00, 9.90952e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 4.85714e-01, 1.02969e-01
52, 36, 1.35776e+00, 9.89268e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 5.00000e-01, 9.39945e-02
53, 37, 1.39547e+00, 9.88969e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 5.13514e-01, 9.94498e-02
54, 38, 1.43319e+00, 9.89742e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 5.26316e-01, 1.10114e-01
55, 39, 1.47090e+00, 9.88693e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 5.38462e-01, 1.08314e-01
56, 38, 1.43319e+00, 9.89218e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 5.26316e-01, 9.75913e-02
57, 39, 1.47090e+00, 9.88011e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 5.64103e-01, 1.07860e-01
58, 39, 1.47090e+00, 9.86433e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 5.64103e-01, 1.05079e-01
59, 40, 1.50862e+00, 9.86175e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 5.75000e-01, 1.23848e-01
60, 41, 1.54633e+00, 9.85568e+00, 0.00000e+00, 0.00000e+00, -2.60000e+01, 5.85366e-01, 1.09580e-01
61, 41, 1.54633e+00, 9.86941e+00, 3.01367e+00, 3.01367e+00, -2.60000e+01, 5.85366e-01, 1.07345e-01
62, 41, 1.54633e+00, 9.85913e+00, 3.12285e+00, 3.12285e+00, -2.60000e+01, 6.09756e-01, 1.08817e-01
63, 42, 1.58405e+00, 9.84772e+00, 2.95908e+00, 2.95908e+00, -2.60000e+01, 5.95238e-01, 1.04605e-01
64, 42, 1.58405e+00, 9.85584e+00, 2.95908e+00, 2.95908e+00, -2.60000e+01, 5.71429e-01, 1.24024e-01
65, 43, 1.62177e+00, 9.84140e+00, 2.95908e+00, 2.95908e+00, -2.60000e+01, 5.81395e-01, 1.07578e-01
66, 42, 1.58405e+00, 9.83520e+00, 3.06826e+00, 3.06826e+00, -2.60000e+01, 5.95238e-01, 1.13579e-01
67, 43, 1.62177e+00, 9.82308e+00, 9.39250e-01, 9.39250e-01, -2.60000e+01, 2.09302e-01, 1.17348e-01
68, 45, 1.69720e+00, 9.85382e+00, 1.37597e+00, 1.37597e+00, -2.60000e+01, 1.33333e-01, 1.60454e-01
69, 46, 1.73491e+00, 9.86227e+00, 1.70351e+00, 1.70351e+00, -2.60000e+01, 1.30435e-01, 1.79350e-01
70, 45, 1.69720e+00, 9.89949e+00, 3.23203e+00, 3.23203e+00, -2.60000e+01, 1.55556e-01, 1.91661e-01
71, 45, 1.69720e+00, 9.93947e+00, 3.23203e+00, 3.23203e+00, -2.60000e+01, 1.33333e-01, 1.96260e-01
72, 46, 1.73491e+00, 9.99118e+00, 3.77793e+00, 3.77793e+00, -2.60000e+01, 1.52174e-01, 2.21580e-01
73, 47, 1.77263e+00, 9.99995e+00, 3.72334e+00, 3.72334e+00, -2.60000e+01, 1.91489e-01, 2.19493e-01
74, 48, 1.81034e+00, 1.00068e+01, 3.94170e+00, 3.94170e+00, -2.60000e+01, 1.87500e-01, 1.53933e-01
75, 48, 1.81034e+00, 1.00028e+01, 4.31260e+00, 4.31260e+00, -2.60000e+01, 2.08333e-01, 1.11712e-01
