controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 2, 5.83933e-02, 1.01687e+01, 1.09180e-01, 1.09180e-01, -7.70000e+01, 5.00000e-01, 6.38322e-03
2, 4, 1.16787e-01, 1.01506e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 5.00000e-01, 1.44773e-02
3, 6, 1.75180e-01, 1.01347e+01, 3.27540e-01, 3.27540e-01, -7.70000e+01, 3.33333e-01, 2.28813e-02
4, 8, 2.33573e-01, 1.01213e+01, 4.36719e-01, 4.36719e-01, -7.70000e+01, 2.50000e-01, 3.11771e-02
5, 10, 2.91967e-01, 1.01128e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 2.00000e-01, 4.78619e-02
6, 11, 3.21163e-01, 1.01163e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 9.09091e-02, 5.52095e-02
7, 13, 3.79557e-01, 1.01094e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 1.53846e-01, 6.45347e-02
8, 15, 4.37950e-01, 1.01055e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 1.33333e-01, 7.87344e-02
9, 17, 4.96343e-01, 1.00998e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 1.17647e-01, 8.27566e-02
10, 19, 5.54737e-01, 1.00928e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 1.05263e-01, 8.50545e-02
11, 20, 5.83933e-01, 1.00925e+01, 1.20098e+00, 1.20098e+00, -7.70000e+01, 5.00000e-02, 7.59661e-02
12, 22, 6.42327e-01, 1.00758e+01, 1.25557e+00, 1.25557e+00, -7.70000e+01, 1.36364e-01, 8.14597e-02
13, 24, 7.00720e-01, 1.00624e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 1.25000e-01, 8.90434e-02
14, 25, 7.29917e-01, 1.00510e+01, 1.63770e+00, 1.63770e+00, -7.70000e+01, 2.00000e-01, 9.51981e-02
15, 26, 7.59113e-01, 1.00428e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.92308e-01, 9.56094e-02
16, 27, 7.88310e-01, 1.00455e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.85185e-01, 8.75754e-02
17, 29, 8.46703e-01, 1.00324e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 2.41379e-01, 8.68323e-02
18, 30, 8.75900e-01, 1.00427e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 2.00000e-01, 9.29529e-02
19, 32, 9.34293e-01, 1.00214e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 2.50000e-01, 9.08261e-02
20, 34, 9.92687e-01, 1.00160e+01, 1.96524e+00, 1.96524e+00, -7.70000e+01, 2.35294e-01, 9.35170e-02
21, 35, 1.02188e+00, 1.00122e+01, 2.34737e+00, 2.34737e+00, -7.70000e+01, 2.28571e-01, 7.83851e-02
22, 37, 1.08028e+00, 9.99196e+00, 2.62032e+00, 2.62032e+00, -7.70000e+01, 2.70270e-01, 9.38769e-02
23, 40, 1.16787e+00, 9.97347e+00, 2.89327e+00, 2.89327e+00, -7.70000e+01, 3.00000e-01, 1.14019e-01
24, 42, 1.22626e+00, 9.95776e+00, 3.11163e+00, 3.11163e+00, -7.70000e+01, 3.09524e-01, 1.28518e-01
25, 44, 1.28465e+00, 9.94363e+00, 3.49375e+00, 3.49375e+00, -7.70000e+01, 3.18182e-01, 1.20940e-01
26, 45, 1.31385e+00, 9.95172e+00, 3.49375e+00, 3.49375e+00, -7.70000e+01, 3.33333e-01, 1.41822e-01
27, 47, 1.37224e+00, 9.94520e+00, 3.93047e+00, 3.93047e+00, -7.70000e+01, 3.61702e-01, 1.39385e-01
28, 49, 1.43064e+00, 9.94534e+00, 4.03965e+00, 4.03965e+00, -7.70000e+01, 3.67347e-01, 1.45637e-01
29, 50, 1.45983e+00, 9.94400e+00, 4.14883e+00, 4.14883e+00, -7.70000e+01, 3.40000e-01, 1.30723e-01
30, 51, 1.48903e+00, 9.93873e+00, 4.25801e+00, 4.25801e+00, -7.70000e+01, 3.72549e-01, 1.52867e-01
31, 53, 1.54742e+00, 9.92628e+00, 4.58555e+00, 4.58555e+00, -7.70000e+01, 3.77358e-01, 1.45158e-01
32, 53, 1.54742e+00, 9.92066e+00, 4.25801e+00, 4.25801e+00, -7.70000e+01, 3.77358e-01, 1.57480e-01
33, 54, 1.57662e+00, 9.92872e+00, 3.98506e+00, 3.98506e+00, -7.70000e+01, 3.70370e-01, 1.57665e-01
34, 57, 1.66421e+00, 9.90119e+00, 4.64014e+00, 4.64014e+00, -7.70000e+01, 4.03509e-01, 1.60829e-01
35, 60, 1.75180e+00, 9.90224e+00, 5.24063e+00, 5.24063e+00, -7.70000e+01, 4.00000e-01, 1.92956e-01
36, 60, 1.75180e+00, 9.91064e+00, 5.18604e+00, 5.18604e+00, -7.70000e+01, 3.66667e-01, 1.45611e-01
37, 62, 1.81019e+00, 9.88556e+00, 4.74932e+00, 4.74932e+00, -7.70000e+01, 4.19355e-01, 1.73308e-01
38, 64, 1.86859e+00, 9.88332e+00, 4.85850e+00, 4.85850e+00, -7.70000e+01, 4.21875e-01, 1.85622e-01
39, 67, 1.95618e+00, 9.86712e+00, 5.67735e+00, 5.67735e+00, -7.70000e+01, 4.17910e-01, 1.82539e-01
40, 68, 1.98537e+00, 9.86096e+00, 5.84112e+00, 5.84112e+00, -7.70000e+01, 4.11765e-01, 1.96372e-01
41, 69, 2.01457e+00, 9.85610e+00, 5.78653e+00, 5.78653e+00, -7.70000e+01, 4.05797e-01, 1.91981e-01
42, 70, 2.04377e+00, 9.85263e+00, 5.56817e+00, 5.56817e+00, -7.70000e+01, 4.42857e-01, 2.09967e-01
43, 72, 2.10216e+00, 9.83802e+00, 5.62276e+00, 5.62276e+00, -7.70000e+01, 4.30556e-01, 1.85247e-01
44, 74, 2.16055e+00, 9.82428e+00, 5.89571e+00, 5.89571e+00, -7.70000e+01, 4.32432e-01, 2.23213e-01
