controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.45983e-01, 1.01356e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 8.00000e-01, 1.42574e-02
2, 10, 2.91967e-01, 1.00888e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 5.00000e-01, 3.23399e-02
3, 14, 4.08753e-01, 1.00595e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 2.85714e-01, 4.99687e-02
4, 19, 5.54737e-01, 1.00263e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 2.63158e-01, 7.54466e-02
5, 23, 6.71523e-01, 1.00114e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.73913e-01, 1.03568e-01
6, 28, 8.17507e-01, 9.99399e+00, 1.63770e+00, 1.63770e+00, -7.70000e+01, 1.78571e-01, 1.40925e-01
7, 31, 9.05097e-01, 1.00038e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 9.67742e-02, 1.66221e-01
8, 35, 1.02188e+00, 1.00088e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 1.14286e-01, 1.77847e-01
9, 40, 1.16787e+00, 1.00030e+01, 2.07442e+00, 2.07442e+00, -7.70000e+01, 1.25000e-01, 2.00251e-01
10, 44, 1.28465e+00, 9.99791e+00, 2.40196e+00, 2.40196e+00, -7.70000e+01, 9.09091e-02, 2.05798e-01
11, 48, 1.40144e+00, 9.97606e+00, 2.67491e+00, 2.67491e+00, -7.70000e+01, 8.33333e-02, 1.87621e-01
12, 52, 1.51823e+00, 9.93525e+00, 2.94786e+00, 2.94786e+00, -7.70000e+01, 1.34615e-01, 1.88230e-01
13, 55, 1.60582e+00, 9.94260e+00, 3.38458e+00, 3.38458e+00, -7.70000e+01, 1.09091e-01, 2.02460e-01
14, 59, 1.72260e+00, 9.91874e+00, 3.43916e+00, 3.43916e+00, -7.70000e+01, 1.18644e-01, 2.01280e-01
15, 64, 1.86859e+00, 9.91812e+00, 4.14883e+00, 4.14883e+00, -7.70000e+01, 1.40625e-01, 2.20534e-01
16, 69, 2.01457e+00, 9.90098e+00, 4.36719e+00, 4.36719e+00, -7.70000e+01, 1.88406e-01, 2.38556e-01
17, 73, 2.13136e+00, 9.88911e+00, 5.78653e+00, 5.78653e+00, -7.70000e+01, 1.78082e-01, 2.32726e-01
18, 79, 2.30654e+00, 9.85961e+00, 5.90693e+00, 5.90693e+00, -7.70000e+01, 2.02532e-01, 2.29846e-01
19, 82, 2.39413e+00, 9.84256e+00, 5.96152e+00, 5.96152e+00, -7.70000e+01, 1.95122e-01, 2.75951e-01
20, 85, 2.48172e+00, 9.83730e+00, 6.12529e+00, 6.12529e+00, -7.70000e+01, 1.88235e-01, 2.53559e-01
21, 90, 2.62770e+00, 9.79762e+00, 5.79775e+00, 5.79775e+00, -7.70000e+01, 2.33333e-01, 2.53486e-01
22, 94, 2.74449e+00, 9.78853e+00, 6.39824e+00, 6.39824e+00, -7.70000e+01, 2.44681e-01, 2.74645e-01
23, 97, 2.83208e+00, 9.76624e+00, 6.88955e+00, 6.88955e+00, -7.70000e+01, 2.68041e-01, 2.84131e-01
24, 102, 2.97806e+00, 9.76207e+00, 7.43545e+00, 7.43545e+00, -7.70000e+01, 3.13725e-01, 3.25377e-01
25, 106, 3.09485e+00, 9.72726e+00, 8.63643e+00, 8.63643e+00, -7.70000e+01, 3.01887e-01, 2.97864e-01
26, 111, 3.24083e+00, 9.71200e+00, 8.36348e+00, 8.36348e+00, -7.70000e+01, 3.06306e-01, 3.27396e-01
27, 115, 3.35762e+00, 9.69504e+00, 9.72823e+00, 9.72823e+00, -7.70000e+01, 3.13043e-01, 3.13745e-01
28, 120, 3.50360e+00, 9.66267e+00, 9.50987e+00, 9.50987e+00, -7.70000e+01, 3.33333e-01, 3.66851e-01
29, 124, 3.62039e+00, 9.67713e+00, 9.89200e+00, 9.89200e+00, -7.70000e+01, 3.22581e-01, 3.41515e-01
30, 129, 3.76637e+00, 9.67921e+00, 1.01649e+01, 1.01649e+01, -7.70000e+01, 3.33333e-01, 3.85474e-01
31, 132, 3.85396e+00, 9.69781e+00, 1.08746e+01, 1.08746e+01, -7.70000e+01, 3.48485e-01, 4.12978e-01
