controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 6.66667e-01, 8.76440e-03
2, 6, 1.90220e-01, 1.01601e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 5.00000e-01, 2.06624e-02
3, 9, 2.85330e-01, 1.01342e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 3.33333e-01, 3.39918e-02
4, 11, 3.48737e-01, 1.01247e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 1.81818e-01, 4.63142e-02
5, 14, 4.43847e-01, 1.01156e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 2.14286e-01, 6.33015e-02
6, 17, 5.38957e-01, 1.00993e+01, 7.76282e-01, 7.76282e-01, 7.20000e+01, 1.76471e-01, 7.90598e-02
7, 19, 6.02364e-01, 1.01028e+01, 8.85462e-01, 8.85462e-01, 7.20000e+01, 1.05263e-01, 1.02978e-01
8, 22, 6.97474e-01, 1.00911e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 1.36364e-01, 1.11328e-01
9, 25, 7.92584e-01, 1.00763e+01, 1.26759e+00, 1.26759e+00, 7.20000e+01, 1.20000e-01, 1.17511e-01
10, 28, 8.87694e-01, 1.00582e+01, 1.26759e+00, 1.26759e+00, 7.20000e+01, 1.07143e-01, 1.26570e-01
11, 30, 9.51101e-01, 1.00620e+01, 1.54054e+00, 1.54054e+00, 7.20000e+01, 6.66667e-02, 1.28149e-01
12, 32, 1.01451e+00, 1.00521e+01, 1.70431e+00, 1.70431e+00, 7.20000e+01, 1.25000e-01, 1.19145e-01
13, 35, 1.10962e+00, 1.00329e+01, 1.70431e+00, 1.70431e+00, 7.20000e+01, 1.42857e-01, 1.28008e-01
14, 36, 1.14132e+00, 1.00236e+01, 1.86808e+00, 1.86808e+00, 7.20000e+01, 8.33333e-02, 1.25517e-01
15, 40, 1.26813e+00, 1.00102e+01, 2.25021e+00, 2.25021e+00, 7.20000e+01, 2.25000e-01, 1.46521e-01
16, 42, 1.33154e+00, 9.99954e+00, 2.08644e+00, 2.08644e+00, 7.20000e+01, 1.66667e-01, 1.31081e-01
17, 45, 1.42665e+00, 9.98886e+00, 2.14103e+00, 2.14103e+00, 7.20000e+01, 2.00000e-01, 1.55372e-01
18, 49, 1.55346e+00, 9.96143e+00, 2.46857e+00, 2.46857e+00, 7.20000e+01, 2.24490e-01, 1.51205e-01
19, 52, 1.64857e+00, 9.94132e+00, 2.68693e+00, 2.68693e+00, 7.20000e+01, 2.11538e-01, 1.44293e-01
20, 55, 1.74368e+00, 9.91208e+00, 3.12365e+00, 3.12365e+00, 7.20000e+01, 2.18182e-01, 1.59130e-01
21, 55, 1.74368e+00, 9.89116e+00, 3.05704e+00, 3.05704e+00, 7.20000e+01, 2.18182e-01, 1.74540e-01
22, 59, 1.87050e+00, 9.86651e+00, 3.65752e+00, 3.65752e+00, 7.20000e+01, 2.71186e-01, 2.09541e-01
23, 62, 1.96561e+00, 9.83882e+00, 3.98506e+00, 3.98506e+00, 7.20000e+01, 2.58065e-01, 1.78545e-01
24, 64, 2.02901e+00, 9.84530e+00, 4.58555e+00, 4.58555e+00, 7.20000e+01, 2.65625e-01, 1.93206e-01
25, 67, 2.12412e+00, 9.83997e+00, 4.91309e+00, 4.91309e+00, 7.20000e+01, 3.13433e-01, 1.86898e-01
26, 70, 2.21924e+00, 9.82249e+00, 4.20342e+00, 4.20342e+00, 7.20000e+01, 3.00000e-01, 1.82615e-01
27, 71, 2.25094e+00, 9.80711e+00, 4.31260e+00, 4.31260e+00, 7.20000e+01, 3.09859e-01, 2.08448e-01
28, 73, 2.31435e+00, 9.79216e+00, 4.85850e+00, 4.85850e+00, 7.20000e+01, 3.15068e-01, 2.34321e-01
29, 76, 2.40946e+00, 9.75830e+00, 4.09424e+00, 4.09424e+00, 7.20000e+01, 3.15789e-01, 2.31286e-01
30, 78, 2.47286e+00, 9.74415e+00, 3.87588e+00, 3.87588e+00, 7.20000e+01, 3.33333e-01, 2.45027e-01
31, 80, 2.53627e+00, 9.75457e+00, 4.20342e+00, 4.20342e+00, 7.20000e+01, 3.50000e-01, 2.31897e-01
32, 83, 2.63138e+00, 9.74343e+00, 4.36719e+00, 4.36719e+00, 7.20000e+01, 3.61446e-01, 2.52128e-01
33, 86, 2.72649e+00, 9.75343e+00, 4.53096e+00, 4.53096e+00, 7.20000e+01, 3.48837e-01, 2.48474e-01
34, 87, 2.75819e+00, 9.74593e+00, 5.34981e+00, 5.34981e+00, 7.20000e+01, 3.56322e-01, 2.77001e-01
35, 90, 2.85330e+00, 9.72820e+00, 6.05948e+00, 6.05948e+00, 7.20000e+01, 3.88889e-01, 2.52685e-01
36, 93, 2.94841e+00, 9.71098e+00, 6.11407e+00, 6.11407e+00, 7.20000e+01, 3.76344e-01, 2.79540e-01
37, 95, 3.01182e+00, 9.72045e+00, 6.65997e+00, 6.65997e+00, 7.20000e+01, 4.00000e-01, 2.43121e-01
38, 97, 3.07523e+00, 9.70418e+00, 6.98751e+00, 6.98751e+00, 7.20000e+01, 4.12371e-01, 2.70970e-01
39, 97, 3.07523e+00, 9.70853e+00, 7.86095e+00, 7.86095e+00, 7.20000e+01, 4.32990e-01, 2.50568e-01
