controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 2, 4.65414e-02, 1.01593e+01, 2.18360e-01, 2.18360e-01, -9.40000e+01, 5.00000e-01, 5.57415e-03
2, 3, 6.98121e-02, 1.01531e+01, 2.72950e-01, 2.72950e-01, -9.40000e+01, 3.33333e-01, 1.00753e-02
3, 4, 9.30828e-02, 1.01475e+01, 3.27540e-01, 3.27540e-01, -9.40000e+01, 2.50000e-01, 1.36439e-02
4, 5, 1.16354e-01, 1.01449e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 2.00000e-01, 2.39458e-02
5, 6, 1.39624e-01, 1.01414e+01, 4.36719e-01, 4.36719e-01, -9.40000e+01, 1.66667e-01, 2.67480e-02
6, 7, 1.62895e-01, 1.01397e+01, 4.91309e-01, 4.91309e-01, -9.40000e+01, 1.42857e-01, 3.61723e-02
7, 8, 1.86166e-01, 1.01400e+01, 5.03332e-01, 5.03332e-01, -9.40000e+01, 1.25000e-01, 4.62479e-02
8, 9, 2.09436e-01, 1.01391e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 1.11111e-01, 4.37463e-02
9, 10, 2.32707e-01, 1.01404e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 1.00000e-01, 5.63057e-02
10, 11, 2.55978e-01, 1.01380e+01, 5.03332e-01, 5.03332e-01, -9.40000e+01, 9.09091e-02, 5.15770e-02
11, 12, 2.79248e-01, 1.01398e+01, 5.03332e-01, 5.03332e-01, -9.40000e+01, 8.33333e-02, 5.33357e-02
12, 13, 3.02519e-01, 1.01330e+01, 6.67102e-01, 6.67102e-01, -9.40000e+01, 7.69231e-02, 4.58950e-02
13, 14, 3.25790e-01, 1.01322e+01, 8.30872e-01, 8.30872e-01, -9.40000e+01, 7.14286e-02, 6.25375e-02
14, 15, 3.49061e-01, 1.01296e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 6.66667e-02, 5.85303e-02
15, 16, 3.72331e-01, 1.01318e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 6.25000e-02, 6.45155e-02
16, 17, 3.95602e-01, 1.01271e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 5.88235e-02, 6.13425e-02
17, 17, 3.95602e-01, 1.01219e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 1.76471e-01, 5.27817e-02
18, 17, 3.95602e-01, 1.01243e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 1.17647e-01, 5.55128e-02
19, 18, 4.18873e-01, 1.01193e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 1.66667e-01, 5.32540e-02
20, 19, 4.42143e-01, 1.01119e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 1.57895e-01, 5.41315e-02
21, 20, 4.65414e-01, 1.00962e+01, 1.15841e+00, 1.15841e+00, -9.40000e+01, 2.00000e-01, 3.45562e-02
22, 22, 5.11956e-01, 1.00873e+01, 1.54054e+00, 1.54054e+00, -9.40000e+01, 2.27273e-01, 6.07563e-02
23, 23, 5.35226e-01, 1.00790e+01, 1.48595e+00, 1.48595e+00, -9.40000e+01, 1.73913e-01, 7.42452e-02
24, 24, 5.58497e-01, 1.00755e+01, 1.47393e+00, 1.47393e+00, -9.40000e+01, 2.08333e-01, 7.61715e-02
25, 25, 5.81768e-01, 1.00642e+01, 1.47393e+00, 1.47393e+00, -9.40000e+01, 2.40000e-01, 6.71991e-02
26, 26, 6.05038e-01, 1.00613e+01, 1.26679e+00, 1.26679e+00, -9.40000e+01, 3.07692e-01, 7.59172e-02
27, 27, 6.28309e-01, 1.00543e+01, 1.37597e+00, 1.37597e+00, -9.40000e+01, 3.33333e-01, 5.83644e-02
28, 28, 6.51580e-01, 1.00522e+01, 1.26679e+00, 1.26679e+00, -9.40000e+01, 3.21429e-01, 8.22222e-02
29, 28, 6.51580e-01, 1.00461e+01, 1.43056e+00, 1.43056e+00, -9.40000e+01, 3.57143e-01, 8.01478e-02
30, 29, 6.74851e-01, 1.00507e+01, 1.59433e+00, 1.59433e+00, -9.40000e+01, 3.44828e-01, 8.42433e-02
31, 30, 6.98121e-01, 1.00346e+01, 1.86728e+00, 1.86728e+00, -9.40000e+01, 3.33333e-01, 7.19664e-02
32, 29, 6.74851e-01, 1.00399e+01, 1.86728e+00, 1.86728e+00, -9.40000e+01, 4.13793e-01, 7.09496e-02
33, 30, 6.98121e-01, 1.00361e+01, 1.70351e+00, 1.70351e+00, -9.40000e+01, 4.00000e-01, 9.19206e-02
34, 31, 7.21392e-01, 1.00353e+01, 1.92187e+00, 1.92187e+00, -9.40000e+01, 4.19355e-01, 1.01484e-01
35, 31, 7.21392e-01, 1.00292e+01, 2.19482e+00, 2.19482e+00, -9.40000e+01, 4.19355e-01, 8.94560e-02
