controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.60000e+01, 1.00000e+00, 2.62472e-03
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, 1.60000e+01, 6.66667e-01, 8.24050e-03
2, 5, 1.58517e-01, 1.01712e+01, 2.72950e-01, 2.72950e-01, 1.60000e+01, 4.00000e-01, 1.63975e-02
3, 8, 2.53627e-01, 1.01443e+01, 2.84973e-01, 2.84973e-01, 1.60000e+01, 3.75000e-01, 3.10291e-02
4, 10, 3.17034e-01, 1.01327e+01, 2.84973e-01, 2.84973e-01, 1.60000e+01, 2.00000e-01, 4.14876e-02
5, 13, 4.12144e-01, 1.01211e+01, 4.48742e-01, 4.48742e-01, 1.60000e+01, 2.30769e-01, 5.65892e-02
6, 15, 4.75550e-01, 1.01175e+01, 5.57922e-01, 5.57922e-01, 1.60000e+01, 1.33333e-01, 7.31810e-02
7, 18, 5.70660e-01, 1.01040e+01, 7.21692e-01, 7.21692e-01, 1.60000e+01, 1.66667e-01, 9.42743e-02
8, 20, 6.34067e-01, 1.01078e+01, 9.94641e-01, 9.94641e-01, 1.60000e+01, 1.00000e-01, 1.09113e-01
9, 22, 6.97474e-01, 1.01040e+01, 1.10382e+00, 1.10382e+00, 1.60000e+01, 9.09091e-02, 1.01105e-01
10, 25, 7.92584e-01, 1.00881e+01, 1.04923e+00, 1.04923e+00, 1.60000e+01, 1.20000e-01, 1.20981e-01
11, 27, 8.55991e-01, 1.00790e+01, 1.15841e+00, 1.15841e+00, 1.60000e+01, 7.40741e-02, 1.03592e-01
12, 30, 9.51101e-01, 1.00712e+01, 1.48595e+00, 1.48595e+00, 1.60000e+01, 1.00000e-01, 1.16660e-01
13, 32, 1.01451e+00, 1.00668e+01, 1.59513e+00, 1.59513e+00, 1.60000e+01, 9.37500e-02, 1.33451e-01
14, 34, 1.07791e+00, 1.00482e+01, 1.59513e+00, 1.59513e+00, 1.60000e+01, 8.82353e-02, 1.17497e-01
15, 36, 1.14132e+00, 1.00345e+01, 1.86808e+00, 1.86808e+00, 1.60000e+01, 1.38889e-01, 1.18758e-01
16, 40, 1.26813e+00, 1.00104e+01, 2.46857e+00, 2.46857e+00, 1.60000e+01, 2.00000e-01, 1.13916e-01
17, 41, 1.29984e+00, 1.00180e+01, 2.25021e+00, 2.25021e+00, 1.60000e+01, 1.21951e-01, 1.31408e-01
18, 43, 1.36324e+00, 1.00156e+01, 2.46857e+00, 2.46857e+00, 1.60000e+01, 1.86047e-01, 1.38717e-01
19, 47, 1.49006e+00, 9.98695e+00, 2.46857e+00, 2.46857e+00, 1.60000e+01, 2.55319e-01, 1.44578e-01
20, 49, 1.55346e+00, 9.94700e+00, 2.57775e+00, 2.57775e+00, 1.60000e+01, 2.24490e-01, 1.30624e-01
21, 49, 1.55346e+00, 9.94855e+00, 2.67491e+00, 2.67491e+00, 1.60000e+01, 2.24490e-01, 1.30850e-01
22, 50, 1.58517e+00, 9.91875e+00, 3.11163e+00, 3.11163e+00, 1.60000e+01, 2.40000e-01, 1.56789e-01
23, 54, 1.71198e+00, 9.87482e+00, 3.93047e+00, 3.93047e+00, 1.60000e+01, 3.51852e-01, 1.52406e-01
24, 57, 1.80709e+00, 9.85779e+00, 3.76670e+00, 3.76670e+00, 1.60000e+01, 3.33333e-01, 1.57430e-01
25, 59, 1.87050e+00, 9.84730e+00, 4.42178e+00, 4.42178e+00, 1.60000e+01, 3.55932e-01, 1.53122e-01
26, 62, 1.96561e+00, 9.81376e+00, 4.91309e+00, 4.91309e+00, 1.60000e+01, 3.70968e-01, 1.51179e-01
27, 64, 2.02901e+00, 9.80628e+00, 5.29522e+00, 5.29522e+00, 1.60000e+01, 3.59375e-01, 1.56123e-01
28, 65, 2.06072e+00, 9.77988e+00, 5.18604e+00, 5.18604e+00, 1.60000e+01, 4.30769e-01, 1.70232e-01
29, 66, 2.09242e+00, 9.77081e+00, 5.18604e+00, 5.18604e+00, 1.60000e+01, 4.39394e-01, 1.76968e-01
30, 70, 2.21924e+00, 9.73040e+00, 6.22325e+00, 6.22325e+00, 1.60000e+01, 4.71429e-01, 1.85891e-01
31, 72, 2.28264e+00, 9.71673e+00, 5.84112e+00, 5.84112e+00, 1.60000e+01, 4.58333e-01, 1.68120e-01
32, 74, 2.34605e+00, 9.69782e+00, 6.11407e+00, 6.11407e+00, 1.60000e+01, 5.13514e-01, 1.95092e-01
33, 77, 2.44116e+00, 9.67352e+00, 5.29522e+00, 5.29522e+00, 1.60000e+01, 5.06494e-01, 2.17228e-01
34, 78, 2.47286e+00, 9.67715e+00, 5.13145e+00, 5.13145e+00, 1.60000e+01, 5.12821e-01, 2.04375e-01
35, 81, 2.56797e+00, 9.67297e+00, 5.45899e+00, 5.45899e+00, 1.60000e+01, 5.30864e-01, 2.20183e-01
36, 82, 2.59968e+00, 9.66528e+00, 5.73194e+00, 5.73194e+00, 1.60000e+01, 5.24390e-01, 2.31815e-01
37, 84, 2.66308e+00, 9.67650e+00, 6.11407e+00, 6.11407e+00, 1.60000e+01, 5.23810e-01, 2.25086e-01
38, 85, 2.69479e+00, 9.68746e+00, 6.33243e+00, 6.33243e+00, 1.60000e+01, 5.17647e-01, 2.52716e-01
39, 88, 2.78990e+00, 9.67949e+00, 7.04210e+00, 7.04210e+00, 1.60000e+01, 5.45455e-01, 2.62564e-01
40, 91, 2.88501e+00, 9.66869e+00, 7.69718e+00, 7.69718e+00, 1.60000e+01, 5.16484e-01, 2.39356e-01
41, 93, 2.94841e+00, 9.66600e+00, 8.07931e+00, 8.07931e+00, 1.60000e+01, 5.05376e-01, 2.53595e-01
42, 95, 3.01182e+00, 9.65470e+00, 8.62521e+00, 8.62521e+00, 1.60000e+01, 5.36842e-01, 2.46749e-01
43, 96, 3.04352e+00, 9.65962e+00, 9.22570e+00, 9.22570e+00, 1.60000e+01, 5.20833e-01, 2.67824e-01
44, 97, 3.07523e+00, 9.62060e+00, 8.95275e+00, 8.95275e+00, 1.60000e+01, 5.56701e-01, 2.63829e-01
45, 99, 3.13863e+00, 9.59729e+00, 8.78898e+00, 8.78898e+00, 1.60000e+01, 5.45455e-01, 2.73305e-01
46, 102, 3.23374e+00, 9.55121e+00, 9.38947e+00, 9.38947e+00, 1.60000e+01, 5.49020e-01, 2.75084e-01
