controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 3.57155e-01, 1.01141e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.40921e-02
2, 9, 6.42879e-01, 1.00220e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.44444e-01, 3.01175e-02
3, 13, 9.28603e-01, 9.94201e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 3.07692e-01, 4.65587e-02
4, 17, 1.21433e+00, 9.88165e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 2.35294e-01, 7.16325e-02
5, 22, 1.57148e+00, 9.80597e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 2.27273e-01, 9.65343e-02
6, 26, 1.85721e+00, 9.77737e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.53846e-01, 1.26711e-01
7, 29, 2.07150e+00, 9.79903e+00, 1.26679e+00, 1.26679e+00, 0.00000e+00, 1.03448e-01, 1.60672e-01
8, 32, 2.28579e+00, 9.83708e+00, 1.53974e+00, 1.53974e+00, 0.00000e+00, 9.37500e-02, 1.68412e-01
9, 36, 2.57152e+00, 9.90328e+00, 1.97646e+00, 1.97646e+00, 0.00000e+00, 1.11111e-01, 1.85445e-01
10, 40, 2.85724e+00, 9.89089e+00, 1.92187e+00, 1.92187e+00, 0.00000e+00, 1.00000e-01, 1.84198e-01
11, 44, 3.14296e+00, 9.80326e+00, 2.08564e+00, 2.08564e+00, 0.00000e+00, 9.09091e-02, 1.71820e-01
12, 47, 3.35726e+00, 9.75658e+00, 2.19482e+00, 2.19482e+00, 0.00000e+00, 8.51064e-02, 1.68052e-01
13, 50, 3.57155e+00, 9.73438e+00, 2.63154e+00, 2.63154e+00, 0.00000e+00, 8.00000e-02, 1.65742e-01
14, 56, 4.00014e+00, 9.65434e+00, 3.23203e+00, 3.23203e+00, 0.00000e+00, 1.78571e-01, 1.83305e-01
15, 57, 4.07157e+00, 9.65675e+00, 3.39580e+00, 3.39580e+00, 0.00000e+00, 1.75439e-01, 2.07772e-01
16, 60, 4.28586e+00, 9.65874e+00, 3.61416e+00, 3.61416e+00, 0.00000e+00, 1.83333e-01, 1.96868e-01
17, 65, 4.64302e+00, 9.59594e+00, 4.37842e+00, 4.37842e+00, 0.00000e+00, 2.46154e-01, 2.15126e-01
18, 68, 4.85731e+00, 9.58404e+00, 4.86972e+00, 4.86972e+00, 0.00000e+00, 2.50000e-01, 2.03409e-01
19, 71, 5.07160e+00, 9.55357e+00, 5.68857e+00, 5.68857e+00, 0.00000e+00, 2.53521e-01, 2.09292e-01
20, 80, 5.71448e+00, 9.43117e+00, 6.34365e+00, 6.34365e+00, 0.00000e+00, 3.12500e-01, 2.38178e-01
21, 82, 5.85734e+00, 9.47207e+00, 7.10791e+00, 7.10791e+00, 0.00000e+00, 2.43902e-01, 2.37249e-01
22, 86, 6.14307e+00, 9.39285e+00, 7.92676e+00, 7.92676e+00, 0.00000e+00, 2.90698e-01, 2.46773e-01
23, 92, 6.57165e+00, 9.35484e+00, 8.19971e+00, 8.19971e+00, 0.00000e+00, 3.04348e-01, 2.63043e-01
24, 94, 6.71452e+00, 9.33992e+00, 8.58184e+00, 8.58184e+00, 0.00000e+00, 2.87234e-01, 2.52885e-01
25, 100, 7.14310e+00, 9.31609e+00, 9.29231e+00, 9.29231e+00, 0.00000e+00, 3.70000e-01, 2.71954e-01
26, 105, 7.50026e+00, 9.34795e+00, 1.13056e+01, 1.13056e+01, 0.00000e+00, 3.71429e-01, 2.59228e-01
