controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 1, 3.77155e-02, 1.01923e+01, 5.45899e-02, 5.45899e-02, 0.00000e+00, 0.00000e+00, 3.01235e-03
2, 1, 3.77155e-02, 1.01943e+01, 5.45899e-02, 5.45899e-02, 0.00000e+00, 0.00000e+00, 3.90348e-03
3, 2, 7.54309e-02, 1.01815e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.88918e-03
4, 2, 7.54309e-02, 1.01855e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 0.00000e+00, 8.43000e-03
5, 3, 1.13146e-01, 1.01755e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 3.33333e-01, 1.46215e-02
6, 3, 1.13146e-01, 1.01826e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 0.00000e+00, 1.77631e-02
7, 3, 1.13146e-01, 1.01891e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 0.00000e+00, 2.21944e-02
8, 4, 1.50862e-01, 1.01795e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 2.50000e-01, 2.00720e-02
9, 4, 1.50862e-01, 1.01809e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 0.00000e+00, 1.73030e-02
10, 5, 1.88577e-01, 1.01666e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 1.82300e-02
11, 5, 1.88577e-01, 1.01667e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 0.00000e+00, 1.62982e-02
12, 5, 1.88577e-01, 1.01673e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 0.00000e+00, 1.76975e-02
13, 6, 2.26293e-01, 1.01604e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 3.33333e-01, 1.41632e-02
14, 6, 2.26293e-01, 1.01621e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 1.66667e-01, 2.03004e-02
15, 7, 2.64008e-01, 1.01515e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.85714e-01, 2.40881e-02
16, 7, 2.64008e-01, 1.01569e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 1.42857e-01, 2.41071e-02
17, 7, 2.64008e-01, 1.01628e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.85714e-01, 2.64300e-02
18, 8, 3.01724e-01, 1.01538e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 3.75000e-01, 2.76916e-02
19, 8, 3.01724e-01, 1.01552e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.50000e-01, 2.09338e-02
20, 9, 3.39439e-01, 1.01410e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 3.33333e-01, 2.68841e-02
21, 9, 3.39439e-01, 1.01412e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 2.22222e-01, 2.17558e-02
22, 9, 3.39439e-01, 1.01442e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 3.33333e-01, 2.74021e-02
23, 10, 3.77155e-01, 1.01319e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 4.00000e-01, 2.36481e-02
24, 10, 3.77155e-01, 1.01379e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 3.00000e-01, 2.87184e-02
25, 11, 4.14870e-01, 1.01273e+01, 8.18849e-01, 8.18849e-01, 0.00000e+00, 4.54545e-01, 2.95935e-02
26, 11, 4.14870e-01, 1.01278e+01, 8.18849e-01, 8.18849e-01, 0.00000e+00, 3.63636e-01, 3.43572e-02
27, 10, 3.77155e-01, 1.01284e+01, 7.64259e-01, 7.64259e-01, 0.00000e+00, 4.00000e-01, 2.50346e-02
28, 11, 4.14870e-01, 1.01161e+01, 8.18849e-01, 8.18849e-01, 0.00000e+00, 4.54545e-01, 2.39746e-02
29, 11, 4.14870e-01, 1.01199e+01, 8.18849e-01, 8.18849e-01, 0.00000e+00, 3.63636e-01, 2.92037e-02
30, 12, 4.52586e-01, 1.01025e+01, 8.73439e-01, 8.73439e-01, 0.00000e+00, 5.00000e-01, 2.84292e-02
31, 12, 4.52586e-01, 1.00997e+01, 8.73439e-01, 8.73439e-01, 0.00000e+00, 4.16667e-01, 2.55818e-02
32, 12, 4.52586e-01, 1.01000e+01, 8.73439e-01, 8.73439e-01, 0.00000e+00, 5.00000e-01, 3.13995e-02
33, 12, 4.52586e-01, 1.00914e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 6.66667e-01, 3.23190e-02
34, 12, 4.52586e-01, 1.00975e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 5.83333e-01, 2.93753e-02
35, 13, 4.90301e-01, 1.00870e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 6.92308e-01, 2.81687e-02
36, 13, 4.90301e-01, 1.00918e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 6.15385e-01, 3.34954e-02
37, 13, 4.90301e-01, 1.00949e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 6.15385e-01, 3.70701e-02
38, 14, 5.28017e-01, 1.00812e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 6.42857e-01, 4.20294e-02
39, 14, 5.28017e-01, 1.00822e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 5.71429e-01, 4.13657e-02
40, 15, 5.65732e-01, 1.00684e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 6.66667e-01, 3.87263e-02
41, 15, 5.65732e-01, 1.00772e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 6.00000e-01, 4.23572e-02
42, 14, 5.28017e-01, 1.00692e+01, 8.73439e-01, 8.73439e-01, 0.00000e+00, 6.42857e-01, 2.96380e-02
43, 15, 5.65732e-01, 1.00649e+01, 7.64259e-01, 7.64259e-01, 0.00000e+00, 6.66667e-01, 3.89040e-02
44, 15, 5.65732e-01, 1.00606e+01, 8.18849e-01, 8.18849e-01, 0.00000e+00, 6.00000e-01, 4.20376e-02
