controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 1.26839e-04, 1.26839e-04
1, 2, 6.34067e-02, 1.02028e+01, 1.09180e-01, 1.09180e-01, 7.20000e+01, 5.00000e-01, 5.61578e-03, 1.26839e-04, 1.26839e-04
2, 3, 9.51101e-02, 1.01938e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 3.33333e-01, 9.88982e-03, 1.26839e-04, 1.26839e-04
3, 5, 1.58517e-01, 1.01753e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 4.00000e-01, 1.95518e-02, 1.26839e-04, 1.26839e-04
4, 6, 1.90220e-01, 1.01730e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 1.66667e-01, 2.75297e-02, 1.26839e-04, 1.26839e-04
5, 8, 2.53627e-01, 1.01582e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 2.50000e-01, 3.60936e-02, 1.26839e-04, 1.26839e-04
6, 9, 2.85330e-01, 1.01588e+01, 2.30383e-01, 2.30383e-01, 7.20000e+01, 1.11111e-01, 4.48725e-02, 1.26839e-04, 1.26839e-04
7, 11, 3.48737e-01, 1.01488e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 1.81818e-01, 5.62513e-02, 1.26839e-04, 1.26839e-04
8, 12, 3.80440e-01, 1.01543e+01, 3.94152e-01, 3.94152e-01, 7.20000e+01, 8.33333e-02, 6.41979e-02, 1.26839e-04, 1.26839e-04
9, 14, 4.43847e-01, 1.01444e+01, 5.03332e-01, 5.03332e-01, 7.20000e+01, 1.42857e-01, 6.28723e-02, 1.26839e-04, 1.26839e-04
10, 15, 4.75550e-01, 1.01403e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 6.66667e-02, 6.13228e-02, 1.26839e-04, 1.26839e-04
11, 17, 5.38957e-01, 1.01239e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 1.17647e-01, 6.86035e-02, 1.26839e-04, 1.26839e-04
12, 18, 5.70660e-01, 1.01213e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 1.11111e-01, 7.27173e-02, 1.26839e-04, 1.26839e-04
13, 20, 6.34067e-01, 1.01136e+01, 9.40052e-01, 9.40052e-01, 7.20000e+01, 2.00000e-01, 7.25030e-02, 1.26839e-04, 1.26839e-04
14, 21, 6.65771e-01, 1.01153e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.90476e-01, 7.87028e-02, 1.26839e-04, 1.26839e-04
15, 23, 7.29177e-01, 1.01028e+01, 1.43136e+00, 1.43136e+00, 7.20000e+01, 2.17391e-01, 7.79542e-02, 1.26839e-04, 1.26839e-04
16, 24, 7.60881e-01, 1.00911e+01, 1.70431e+00, 1.70431e+00, 7.20000e+01, 1.66667e-01, 7.56281e-02, 1.26839e-04, 1.26839e-04
17, 26, 8.24287e-01, 1.00733e+01, 1.82471e+00, 1.82471e+00, 7.20000e+01, 1.92308e-01, 8.56459e-02, 1.26839e-04, 1.26839e-04
18, 27, 8.55991e-01, 1.00683e+01, 1.87930e+00, 1.87930e+00, 7.20000e+01, 1.48148e-01, 1.00492e-01, 1.26839e-04, 1.26839e-04
19, 29, 9.19397e-01, 1.00498e+01, 1.98848e+00, 1.98848e+00, 7.20000e+01, 1.72414e-01, 8.44339e-02, 1.26839e-04, 1.26839e-04
20, 30, 9.51101e-01, 1.00512e+01, 2.04307e+00, 2.04307e+00, 7.20000e+01, 2.66667e-01, 8.80248e-02, 1.26839e-04, 1.26839e-04
21, 32, 1.01451e+00, 1.00315e+01, 2.58897e+00, 2.58897e+00, 7.20000e+01, 2.81250e-01, 8.54524e-02, 1.26839e-04, 1.26839e-04
22, 32, 1.01451e+00, 1.00342e+01, 2.53438e+00, 2.53438e+00, 7.20000e+01, 2.50000e-01, 6.65533e-02, 1.26839e-04, 1.26839e-04
23, 33, 1.04621e+00, 1.00244e+01, 2.68613e+00, 2.68613e+00, 7.20000e+01, 3.03030e-01, 9.02369e-02, 1.26839e-04, 1.26839e-04
24, 35, 1.10962e+00, 1.00145e+01, 2.30400e+00, 2.30400e+00, 7.20000e+01, 3.42857e-01, 8.90502e-02, 1.26839e-04, 1.26839e-04
25, 36, 1.14132e+00, 1.00073e+01, 2.46777e+00, 2.46777e+00, 7.20000e+01, 3.05556e-01, 1.05217e-01, 1.26839e-04, 1.26839e-04
26, 37, 1.17302e+00, 9.98962e+00, 2.46777e+00, 2.46777e+00, 7.20000e+01, 3.78378e-01, 1.01717e-01, 1.26839e-04, 1.26839e-04
27, 38, 1.20473e+00, 9.97514e+00, 2.41318e+00, 2.41318e+00, 7.20000e+01, 4.21053e-01, 1.05328e-01, 1.26839e-04, 1.26839e-04
28, 40, 1.26813e+00, 9.95590e+00, 2.90449e+00, 2.90449e+00, 7.20000e+01, 4.00000e-01, 1.05885e-01, 1.26839e-04, 1.26839e-04
29, 42, 1.33154e+00, 9.92785e+00, 3.17744e+00, 3.17744e+00, 7.20000e+01, 4.04762e-01, 1.01200e-01, 1.26839e-04, 1.26839e-04
30, 43, 1.36324e+00, 9.91721e+00, 3.34121e+00, 3.34121e+00, 7.20000e+01, 4.41860e-01, 1.14078e-01, 1.26839e-04, 1.26839e-04
31, 44, 1.39495e+00, 9.89329e+00, 3.61416e+00, 3.61416e+00, 7.20000e+01, 4.77273e-01, 9.90609e-02, 1.26839e-04, 1.26839e-04
32, 45, 1.42665e+00, 9.88316e+00, 3.66875e+00, 3.66875e+00, 7.20000e+01, 4.66667e-01, 1.16839e-01, 1.26839e-04, 1.26839e-04
33, 47, 1.49006e+00, 9.87119e+00, 3.61416e+00, 3.61416e+00, 7.20000e+01, 5.10638e-01, 1.24033e-01, 1.26839e-04, 1.26839e-04
34, 47, 1.49006e+00, 9.86998e+00, 3.55957e+00, 3.55957e+00, 7.20000e+01, 5.31915e-01, 1.27473e-01, 1.26839e-04, 1.26839e-04
35, 49, 1.55346e+00, 9.84611e+00, 3.61416e+00, 3.61416e+00, 7.20000e+01, 5.30612e-01, 1.25266e-01, 1.26839e-04, 1.26839e-04
