controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 1, 1.08450e-01, 1.02536e+01, 5.45899e-02, 5.45899e-02, -1.90000e+01, 0.00000e+00, 3.33187e-03
2, 2, 2.16899e-01, 1.02130e+01, 2.18360e-01, 2.18360e-01, -1.90000e+01, 5.00000e-01, 6.49904e-03
3, 2, 2.16899e-01, 1.02229e+01, 2.18360e-01, 2.18360e-01, -1.90000e+01, 0.00000e+00, 7.27714e-03
4, 3, 3.25349e-01, 1.01925e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 3.33333e-01, 1.38874e-02
5, 3, 3.25349e-01, 1.02073e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 0.00000e+00, 1.28406e-02
6, 4, 4.33798e-01, 1.01845e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 2.50000e-01, 2.34535e-02
7, 4, 4.33798e-01, 1.02061e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 0.00000e+00, 2.10719e-02
8, 5, 5.42248e-01, 1.01805e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 2.00000e-01, 2.30988e-02
9, 5, 5.42248e-01, 1.02088e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 0.00000e+00, 2.85175e-02
10, 6, 6.50697e-01, 1.01923e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 1.66667e-01, 3.53219e-02
11, 6, 6.50697e-01, 1.02158e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 0.00000e+00, 2.68645e-02
12, 6, 6.50697e-01, 1.01881e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 1.66667e-01, 2.20343e-02
13, 6, 6.50697e-01, 1.02051e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 0.00000e+00, 2.27738e-02
14, 7, 7.59147e-01, 1.01767e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 1.42857e-01, 2.70417e-02
15, 7, 7.59147e-01, 1.01889e+01, 7.09669e-01, 7.09669e-01, -1.90000e+01, 0.00000e+00, 2.70863e-02
16, 8, 8.67596e-01, 1.02000e+01, 8.73439e-01, 8.73439e-01, -1.90000e+01, 1.25000e-01, 3.74552e-02
17, 7, 7.59147e-01, 1.02074e+01, 6.00489e-01, 6.00489e-01, -1.90000e+01, 0.00000e+00, 2.05773e-02
18, 8, 8.67596e-01, 1.01743e+01, 7.09669e-01, 7.09669e-01, -1.90000e+01, 2.50000e-01, 2.51019e-02
19, 8, 8.67596e-01, 1.01890e+01, 7.09669e-01, 7.09669e-01, -1.90000e+01, 1.25000e-01, 2.87748e-02
20, 9, 9.76046e-01, 1.01717e+01, 7.09669e-01, 7.09669e-01, -1.90000e+01, 2.22222e-01, 3.40428e-02
21, 8, 8.67596e-01, 1.01535e+01, 6.55079e-01, 6.55079e-01, -1.90000e+01, 1.25000e-01, 2.36617e-02
22, 9, 9.76046e-01, 1.01467e+01, 5.45899e-01, 5.45899e-01, -1.90000e+01, 2.22222e-01, 3.50090e-02
23, 9, 9.76046e-01, 1.01788e+01, 8.73439e-01, 8.73439e-01, -1.90000e+01, 1.11111e-01, 3.62144e-02
24, 10, 1.08450e+00, 1.01415e+01, 1.09180e+00, 1.09180e+00, -1.90000e+01, 2.00000e-01, 3.80705e-02
25, 10, 1.08450e+00, 1.01768e+01, 7.64259e-01, 7.64259e-01, -1.90000e+01, 1.00000e-01, 3.83783e-02
26, 11, 1.19294e+00, 1.01518e+01, 7.75481e-01, 7.75481e-01, -1.90000e+01, 1.81818e-01, 4.47362e-02
27, 11, 1.19294e+00, 1.01391e+01, 8.30070e-01, 8.30070e-01, -1.90000e+01, 1.81818e-01, 3.52951e-02
28, 12, 1.30139e+00, 1.00787e+01, 8.84660e-01, 8.84660e-01, -1.90000e+01, 2.50000e-01, 3.09814e-02
29, 12, 1.30139e+00, 1.00896e+01, 8.30070e-01, 8.30070e-01, -1.90000e+01, 1.66667e-01, 2.46002e-02
30, 13, 1.40984e+00, 1.00022e+01, 8.30070e-01, 8.30070e-01, -1.90000e+01, 2.30769e-01, 2.95505e-02
31, 13, 1.40984e+00, 1.00178e+01, 1.10302e+00, 1.10302e+00, -1.90000e+01, 2.30769e-01, 4.72210e-02
32, 14, 1.51829e+00, 9.98094e+00, 1.32138e+00, 1.32138e+00, -1.90000e+01, 4.28571e-01, 4.13191e-02
33, 14, 1.51829e+00, 9.99276e+00, 1.53974e+00, 1.53974e+00, -1.90000e+01, 3.57143e-01, 3.86451e-02
34, 15, 1.62674e+00, 9.94758e+00, 1.59433e+00, 1.59433e+00, -1.90000e+01, 4.00000e-01, 3.44660e-02
35, 14, 1.51829e+00, 9.95715e+00, 1.64892e+00, 1.64892e+00, -1.90000e+01, 3.57143e-01, 2.85006e-02
36, 15, 1.62674e+00, 9.92604e+00, 1.66094e+00, 1.66094e+00, -1.90000e+01, 5.33333e-01, 3.57770e-02
37, 15, 1.62674e+00, 9.94370e+00, 1.66094e+00, 1.66094e+00, -1.90000e+01, 4.66667e-01, 4.51633e-02
38, 14, 1.51829e+00, 9.95215e+00, 1.60635e+00, 1.60635e+00, -1.90000e+01, 5.00000e-01, 3.10465e-02
39, 15, 1.62674e+00, 9.90402e+00, 1.38799e+00, 1.38799e+00, -1.90000e+01, 5.33333e-01, 4.57572e-02
40, 16, 1.73519e+00, 9.85364e+00, 1.44258e+00, 1.44258e+00, -1.90000e+01, 5.00000e-01, 3.29005e-02
41, 16, 1.73519e+00, 9.87492e+00, 1.54667e+00, 1.54667e+00, -1.90000e+01, 5.00000e-01, 5.33638e-02
42, 17, 1.84364e+00, 9.84026e+00, 1.60126e+00, 1.60126e+00, -1.90000e+01, 5.29412e-01, 4.14409e-02
43, 16, 1.73519e+00, 9.86135e+00, 1.60126e+00, 1.60126e+00, -1.90000e+01, 5.62500e-01, 4.87041e-02
44, 16, 1.73519e+00, 9.86946e+00, 1.54054e+00, 1.54054e+00, -1.90000e+01, 5.62500e-01, 4.11565e-02
45, 16, 1.73519e+00, 9.87331e+00, 1.59513e+00, 1.59513e+00, -1.90000e+01, 5.62500e-01, 4.39728e-02
46, 18, 1.95209e+00, 9.84699e+00, 1.92267e+00, 1.92267e+00, -1.90000e+01, 6.11111e-01, 5.42457e-02
47, 17, 1.84364e+00, 9.85668e+00, 1.86808e+00, 1.86808e+00, -1.90000e+01, 5.88235e-01, 4.39475e-02
48, 18, 1.95209e+00, 9.80867e+00, 1.70431e+00, 1.70431e+00, -1.90000e+01, 6.11111e-01, 4.10745e-02
49, 18, 1.95209e+00, 9.80905e+00, 1.70431e+00, 1.70431e+00, -1.90000e+01, 5.55556e-01, 4.14428e-02
50, 19, 2.06054e+00, 9.78444e+00, 1.43136e+00, 1.43136e+00, -1.90000e+01, 5.78947e-01, 5.55615e-02
51, 18, 1.95209e+00, 9.78089e+00, 1.26759e+00, 1.26759e+00, -1.90000e+01, 5.55556e-01, 5.30375e-02
52, 18, 1.95209e+00, 9.77713e+00, 1.26759e+00, 1.26759e+00, -1.90000e+01, 6.11111e-01, 6.30649e-02
53, 18, 1.95209e+00, 9.80512e+00, 1.25557e+00, 1.25557e+00, -1.90000e+01, 5.55556e-01, 5.98296e-02
54, 19, 2.06054e+00, 9.78676e+00, 1.32138e+00, 1.32138e+00, -1.90000e+01, 5.78947e-01, 6.49221e-02
55, 19, 2.06054e+00, 9.81362e+00, 1.26679e+00, 1.26679e+00, -1.90000e+01, 5.26316e-01, 6.00691e-02
56, 20, 2.16899e+00, 9.79102e+00, 1.10302e+00, 1.10302e+00, -1.90000e+01, 5.50000e-01, 6.54360e-02
57, 20, 2.16899e+00, 9.81834e+00, 1.15761e+00, 1.15761e+00, -1.90000e+01, 5.00000e-01, 5.36134e-02
58, 20, 2.16899e+00, 9.78277e+00, 1.26679e+00, 1.26679e+00, -1.90000e+01, 5.50000e-01, 5.33574e-02
59, 20, 2.16899e+00, 9.79113e+00, 1.21220e+00, 1.21220e+00, -1.90000e+01, 5.00000e-01, 5.93352e-02
60, 21, 2.27744e+00, 9.79871e+00, 0.00000e+00, 0.00000e+00, -7.00000e+00, 5.23810e-01, 6.15497e-02
61, 20, 2.16899e+00, 9.77453e+00, 1.97646e+00, 1.97646e+00, -7.00000e+00, 5.50000e-01, 4.74449e-02
62, 20, 2.16899e+00, 9.79171e+00, 1.97646e+00, 1.97646e+00, -7.00000e+00, 5.50000e-01, 7.03144e-02
63, 20, 2.16899e+00, 9.78998e+00, 1.97646e+00, 1.97646e+00, -7.00000e+00, 6.00000e-01, 6.70711e-02
64, 21, 2.27744e+00, 9.76110e+00, 2.03105e+00, 2.03105e+00, -7.00000e+00, 6.19048e-01, 7.02959e-02
65, 21, 2.27744e+00, 9.76502e+00, 2.14023e+00, 2.14023e+00, -7.00000e+00, 5.71429e-01, 5.74113e-02
