controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, -7.70000e+01, 5.00000e-01, 2.60585e-02
3, 12, 3.50360e-01, 1.00773e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 3.33333e-01, 4.25894e-02
4, 16, 4.67147e-01, 1.00511e+01, 9.28029e-01, 9.28029e-01, -7.70000e+01, 2.50000e-01, 6.30567e-02
5, 20, 5.83933e-01, 1.00323e+01, 1.14639e+00, 1.14639e+00, -7.70000e+01, 2.00000e-01, 8.88909e-02
6, 23, 6.71523e-01, 1.00298e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.30435e-01, 1.12209e-01
7, 27, 7.88310e-01, 1.00226e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 1.48148e-01, 1.46118e-01
8, 31, 9.05097e-01, 1.00169e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.29032e-01, 1.60747e-01
9, 33, 9.63490e-01, 1.00283e+01, 1.41934e+00, 1.41934e+00, -7.70000e+01, 6.06061e-02, 1.62555e-01
10, 38, 1.10947e+00, 1.00190e+01, 2.12901e+00, 2.12901e+00, -7.70000e+01, 1.31579e-01, 1.80722e-01
11, 41, 1.19706e+00, 1.00145e+01, 2.23819e+00, 2.23819e+00, -7.70000e+01, 7.31707e-02, 1.74226e-01
12, 43, 1.25546e+00, 9.99542e+00, 2.40196e+00, 2.40196e+00, -7.70000e+01, 9.30233e-02, 1.55393e-01
13, 47, 1.37224e+00, 9.96350e+00, 2.72950e+00, 2.72950e+00, -7.70000e+01, 1.70213e-01, 1.68937e-01
14, 51, 1.48903e+00, 9.94083e+00, 2.89327e+00, 2.89327e+00, -7.70000e+01, 1.56863e-01, 1.63190e-01
15, 53, 1.54742e+00, 9.94208e+00, 3.16622e+00, 3.16622e+00, -7.70000e+01, 1.13208e-01, 1.70867e-01
16, 58, 1.69341e+00, 9.91714e+00, 3.49375e+00, 3.49375e+00, -7.70000e+01, 1.72414e-01, 1.91568e-01
17, 62, 1.81019e+00, 9.91724e+00, 4.03965e+00, 4.03965e+00, -7.70000e+01, 1.77419e-01, 2.15985e-01
18, 65, 1.89778e+00, 9.92065e+00, 4.96768e+00, 4.96768e+00, -7.70000e+01, 1.69231e-01, 2.19866e-01
19, 69, 2.01457e+00, 9.91221e+00, 5.18604e+00, 5.18604e+00, -7.70000e+01, 2.31884e-01, 2.01470e-01
20, 71, 2.07296e+00, 9.89239e+00, 5.18604e+00, 5.18604e+00, -7.70000e+01, 2.11268e-01, 2.00939e-01
21, 76, 2.21895e+00, 9.86005e+00, 5.73194e+00, 5.73194e+00, -7.70000e+01, 2.50000e-01, 2.45979e-01
22, 81, 2.36493e+00, 9.83320e+00, 5.79775e+00, 5.79775e+00, -7.70000e+01, 2.59259e-01, 2.46128e-01
23, 84, 2.45252e+00, 9.82656e+00, 6.28906e+00, 6.28906e+00, -7.70000e+01, 2.38095e-01, 2.45179e-01
24, 85, 2.48172e+00, 9.82967e+00, 6.12529e+00, 6.12529e+00, -7.70000e+01, 2.47059e-01, 2.35108e-01
25, 90, 2.62770e+00, 9.78712e+00, 6.45283e+00, 6.45283e+00, -7.70000e+01, 3.11111e-01, 2.51447e-01
26, 93, 2.71529e+00, 9.77671e+00, 6.99873e+00, 6.99873e+00, -7.70000e+01, 3.11828e-01, 2.72678e-01
27, 97, 2.83208e+00, 9.77223e+00, 6.83496e+00, 6.83496e+00, -7.70000e+01, 3.09278e-01, 2.84054e-01
28, 101, 2.94886e+00, 9.74166e+00, 7.87217e+00, 7.87217e+00, -7.70000e+01, 3.16832e-01, 3.00345e-01
29, 104, 3.03645e+00, 9.72289e+00, 9.34610e+00, 9.34610e+00, -7.70000e+01, 3.36538e-01, 2.91875e-01
30, 107, 3.12404e+00, 9.72390e+00, 9.40069e+00, 9.40069e+00, -7.70000e+01, 3.17757e-01, 3.24683e-01
31, 111, 3.24083e+00, 9.70588e+00, 9.61905e+00, 9.61905e+00, -7.70000e+01, 3.33333e-01, 3.10283e-01
32, 114, 3.32842e+00, 9.68929e+00, 9.12774e+00, 9.12774e+00, -7.70000e+01, 3.42105e-01, 3.09567e-01
33, 118, 3.44521e+00, 9.67275e+00, 9.45528e+00, 9.45528e+00, -7.70000e+01, 3.47458e-01, 3.07716e-01
34, 121, 3.53280e+00, 9.66836e+00, 1.03287e+01, 1.03287e+01, -7.70000e+01, 3.71901e-01, 3.64622e-01
35, 123, 3.59119e+00, 9.67261e+00, 9.12774e+00, 9.12774e+00, -7.70000e+01, 3.65854e-01, 3.49154e-01
36, 129, 3.76637e+00, 9.66057e+00, 9.72823e+00, 9.72823e+00, -7.70000e+01, 3.79845e-01, 3.51922e-01
