controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 11, 3.76579e-02, 1.00920e+01, 6.00489e-01, 6.00489e-01, -6.19000e+02, 9.09091e-01, 2.95791e-02
2, 21, 7.18924e-02, 1.00817e+01, 1.03721e+00, 1.03721e+00, -6.19000e+02, 4.76190e-01, 6.33483e-02
3, 31, 1.06127e-01, 1.00735e+01, 1.58311e+00, 1.58311e+00, -6.19000e+02, 3.22581e-01, 1.12463e-01
4, 41, 1.40361e-01, 1.00668e+01, 2.12901e+00, 2.12901e+00, -6.19000e+02, 2.43902e-01, 1.64384e-01
5, 51, 1.74596e-01, 1.00624e+01, 2.78409e+00, 2.78409e+00, -6.19000e+02, 1.96078e-01, 2.22179e-01
6, 61, 2.08830e-01, 1.00588e+01, 3.22081e+00, 3.22081e+00, -6.19000e+02, 1.63934e-01, 2.96359e-01
7, 71, 2.43065e-01, 1.00569e+01, 3.65752e+00, 3.65752e+00, -6.19000e+02, 1.40845e-01, 3.80100e-01
8, 81, 2.77299e-01, 1.00563e+01, 4.20342e+00, 4.20342e+00, -6.19000e+02, 1.23457e-01, 4.25545e-01
9, 91, 3.11534e-01, 1.00546e+01, 4.96768e+00, 4.96768e+00, -6.19000e+02, 1.09890e-01, 4.46254e-01
10, 101, 3.45768e-01, 1.00516e+01, 5.62276e+00, 5.62276e+00, -6.19000e+02, 9.90099e-02, 4.34320e-01
11, 111, 3.80003e-01, 1.00485e+01, 6.11407e+00, 6.11407e+00, -6.19000e+02, 9.00901e-02, 4.88029e-01
12, 120, 4.10814e-01, 1.00458e+01, 6.60538e+00, 6.60538e+00, -6.19000e+02, 8.33333e-02, 5.04446e-01
13, 131, 4.48472e-01, 1.00376e+01, 7.36964e+00, 7.36964e+00, -6.19000e+02, 1.06870e-01, 4.50233e-01
14, 140, 4.79283e-01, 1.00357e+01, 8.24308e+00, 8.24308e+00, -6.19000e+02, 1.28571e-01, 5.16991e-01
15, 151, 5.16940e-01, 1.00301e+01, 9.00734e+00, 9.00734e+00, -6.19000e+02, 1.45695e-01, 5.14080e-01
16, 160, 5.47751e-01, 1.00260e+01, 9.55324e+00, 9.55324e+00, -6.19000e+02, 1.56250e-01, 5.26402e-01
17, 170, 5.81986e-01, 1.00189e+01, 1.02629e+01, 1.02629e+01, -6.19000e+02, 1.70588e-01, 5.43075e-01
