controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 17, 9.21841e-02, 1.00844e+01, 9.28029e-01, 9.28029e-01, -3.96000e+02, 9.41176e-01, 4.54283e-02
2, 32, 1.73523e-01, 1.00600e+01, 1.74688e+00, 1.74688e+00, -3.96000e+02, 4.68750e-01, 9.86267e-02
3, 45, 2.44017e-01, 1.00437e+01, 2.45655e+00, 2.45655e+00, -3.96000e+02, 2.88889e-01, 1.58325e-01
4, 61, 3.30778e-01, 1.00269e+01, 3.22081e+00, 3.22081e+00, -3.96000e+02, 2.62295e-01, 2.40359e-01
5, 78, 4.22962e-01, 1.00116e+01, 3.93047e+00, 3.93047e+00, -3.96000e+02, 2.17949e-01, 3.35592e-01
6, 95, 5.15146e-01, 1.00055e+01, 5.40440e+00, 5.40440e+00, -3.96000e+02, 1.78947e-01, 4.49511e-01
7, 111, 6.01908e-01, 1.00009e+01, 6.05948e+00, 6.05948e+00, -3.96000e+02, 1.44144e-01, 5.91948e-01
8, 129, 6.99514e-01, 9.99686e+00, 7.04210e+00, 7.04210e+00, -3.96000e+02, 1.39535e-01, 6.84813e-01
9, 144, 7.80853e-01, 9.99293e+00, 7.53341e+00, 7.53341e+00, -3.96000e+02, 1.04167e-01, 6.74364e-01
10, 159, 8.62192e-01, 9.98718e+00, 8.40685e+00, 8.40685e+00, -3.96000e+02, 9.43396e-02, 6.96964e-01
11, 175, 9.48953e-01, 9.97390e+00, 8.78898e+00, 8.78898e+00, -3.96000e+02, 9.14286e-02, 7.39100e-01
12, 191, 1.03571e+00, 9.95546e+00, 9.44406e+00, 9.44406e+00, -3.96000e+02, 9.42408e-02, 7.65219e-01
13, 206, 1.11705e+00, 9.94909e+00, 1.06450e+01, 1.06450e+01, -3.96000e+02, 8.25243e-02, 7.99417e-01
14, 222, 1.20382e+00, 9.93442e+00, 1.10818e+01, 1.10818e+01, -3.96000e+02, 1.39640e-01, 8.00320e-01
15, 235, 1.27431e+00, 9.92105e+00, 1.17368e+01, 1.17368e+01, -3.96000e+02, 1.44681e-01, 7.70260e-01
16, 253, 1.37192e+00, 9.90363e+00, 1.34837e+01, 1.34837e+01, -3.96000e+02, 1.85771e-01, 8.23060e-01
