controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 5, 5.42248e-01, 1.00684e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 8.00000e-01, 1.38308e-02
2, 8, 8.67596e-01, 9.95602e+00, 4.36719e-01, 4.36719e-01, -1.90000e+01, 3.75000e-01, 2.40809e-02
3, 12, 1.30139e+00, 9.82510e+00, 8.18849e-01, 8.18849e-01, -1.90000e+01, 3.33333e-01, 4.34902e-02
4, 16, 1.73519e+00, 9.75986e+00, 1.26679e+00, 1.26679e+00, -1.90000e+01, 2.50000e-01, 6.63628e-02
5, 21, 2.27744e+00, 9.65579e+00, 1.38799e+00, 1.38799e+00, -1.90000e+01, 2.38095e-01, 8.92558e-02
6, 24, 2.60279e+00, 9.63863e+00, 1.55176e+00, 1.55176e+00, -1.90000e+01, 1.25000e-01, 1.16397e-01
7, 28, 3.03659e+00, 9.59793e+00, 1.61757e+00, 1.61757e+00, -1.90000e+01, 1.42857e-01, 1.49708e-01
8, 30, 3.25349e+00, 9.71050e+00, 1.94511e+00, 1.94511e+00, -1.90000e+01, 6.66667e-02, 1.71945e-01
9, 31, 3.36194e+00, 9.81535e+00, 1.78134e+00, 1.78134e+00, -1.90000e+01, 3.22581e-02, 1.77339e-01
10, 36, 3.90418e+00, 9.83288e+00, 2.03337e+00, 2.03337e+00, -1.90000e+01, 1.38889e-01, 1.62756e-01
11, 41, 4.44643e+00, 9.72820e+00, 3.07058e+00, 3.07058e+00, -1.90000e+01, 1.46341e-01, 1.65791e-01
12, 44, 4.77178e+00, 9.67520e+00, 2.91351e+00, 2.91351e+00, -1.90000e+01, 6.81818e-02, 1.55314e-01
13, 50, 5.42248e+00, 9.54408e+00, 4.50332e+00, 4.50332e+00, -1.90000e+01, 1.40000e-01, 1.79946e-01
14, 54, 5.85627e+00, 9.50939e+00, 5.48594e+00, 5.48594e+00, -1.90000e+01, 9.25926e-02, 1.80519e-01
15, 56, 6.07317e+00, 9.49319e+00, 5.54053e+00, 5.54053e+00, -1.90000e+01, 1.25000e-01, 2.05132e-01
16, 58, 6.29007e+00, 9.47574e+00, 5.75380e+00, 5.75380e+00, -1.90000e+01, 1.55172e-01, 2.22905e-01
17, 60, 6.50697e+00, 9.57407e+00, 5.97216e+00, 5.97216e+00, -1.90000e+01, 1.66667e-01, 2.60849e-01
18, 62, 6.72387e+00, 9.53471e+00, 6.34759e+00, 6.34759e+00, -1.90000e+01, 1.61290e-01, 2.18198e-01
19, 65, 7.04922e+00, 9.52386e+00, 7.33021e+00, 7.33021e+00, -1.90000e+01, 1.69231e-01, 1.96001e-01
20, 69, 7.48302e+00, 9.38239e+00, 6.14958e+00, 6.14958e+00, -1.90000e+01, 1.73913e-01, 2.13002e-01
21, 71, 7.69992e+00, 9.36170e+00, 5.40070e+00, 5.40070e+00, -1.90000e+01, 1.69014e-01, 2.21769e-01
22, 76, 8.24216e+00, 9.26217e+00, 6.40287e+00, 6.40287e+00, -1.90000e+01, 2.50000e-01, 2.18332e-01
23, 78, 8.45906e+00, 9.28703e+00, 8.17518e+00, 8.17518e+00, -1.90000e+01, 2.43590e-01, 2.54044e-01
24, 82, 8.89286e+00, 9.21241e+00, 7.42340e+00, 7.42340e+00, -1.90000e+01, 2.56098e-01, 2.09244e-01
25, 85, 9.21821e+00, 9.24315e+00, 8.51520e+00, 8.51520e+00, -1.90000e+01, 2.82353e-01, 2.22373e-01
26, 88, 9.54356e+00, 9.20686e+00, 1.05283e+01, 1.05283e+01, -1.90000e+01, 2.95455e-01, 2.37111e-01
27, 92, 9.97736e+00, 9.21606e+00, 1.04191e+01, 1.04191e+01, -1.90000e+01, 3.04348e-01, 2.85159e-01
28, 93, 1.00858e+01, 9.29103e+00, 1.16618e+01, 1.16618e+01, -1.90000e+01, 3.11828e-01, 3.00731e-01
29, 98, 1.06281e+01, 9.23144e+00, 1.42529e+01, 1.42529e+01, -1.90000e+01, 3.57143e-01, 2.78984e-01
30, 97, 1.05196e+01, 9.23318e+00, 1.38044e+01, 1.38044e+01, -1.90000e+01, 3.40206e-01, 2.74514e-01
31, 99, 1.07365e+01, 9.17700e+00, 1.51313e+01, 1.51313e+01, -1.90000e+01, 3.53535e-01, 2.74463e-01
32, 103, 1.11703e+01, 9.19962e+00, 1.83521e+01, 1.83521e+01, -1.90000e+01, 3.78641e-01, 2.65079e-01
33, 106, 1.14956e+01, 9.06125e+00, 1.84147e+01, 1.84147e+01, -1.90000e+01, 4.05660e-01, 2.85304e-01
34, 109, 1.18210e+01, 9.07532e+00, 2.15842e+01, 2.15842e+01, -1.90000e+01, 4.03670e-01, 2.71994e-01
35, 114, 1.23632e+01, 8.99586e+00, 2.04750e+01, 2.04750e+01, -1.90000e+01, 4.47368e-01, 3.10413e-01
36, 117, 1.26886e+01, 9.00268e+00, 2.45214e+01, 2.45214e+01, -1.90000e+01, 4.52991e-01, 3.10163e-01
37, 120, 1.30139e+01, 9.01450e+00, 2.22509e+01, 2.22509e+01, -1.90000e+01, 4.58333e-01, 3.28243e-01
38, 120, 1.30139e+01, 9.06566e+00, 2.38544e+01, 2.38544e+01, -1.90000e+01, 4.83333e-01, 3.09198e-01
39, 124, 1.34477e+01, 9.12833e+00, 2.59298e+01, 2.59298e+01, -1.90000e+01, 5.00000e-01, 3.29819e-01
40, 127, 1.37731e+01, 9.12598e+00, 2.60593e+01, 2.60593e+01, -1.90000e+01, 5.11811e-01, 3.24804e-01
41, 130, 1.40984e+01, 9.08371e+00, 2.81905e+01, 2.81905e+01, -1.90000e+01, 5.15385e-01, 3.34398e-01
