controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 4.33798e-01, 1.01147e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 7.50000e-01, 1.12060e-02
2, 7, 7.59147e-01, 9.99648e+00, 4.91309e-01, 4.91309e-01, -3.00000e+00, 4.28571e-01, 2.08590e-02
3, 9, 9.76046e-01, 9.95049e+00, 6.00489e-01, 6.00489e-01, -3.00000e+00, 2.22222e-01, 3.33180e-02
4, 13, 1.40984e+00, 9.86402e+00, 8.73439e-01, 8.73439e-01, -3.00000e+00, 3.07692e-01, 5.33840e-02
5, 15, 1.62674e+00, 9.88517e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 1.33333e-01, 6.95659e-02
6, 19, 2.06054e+00, 9.82571e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 2.10526e-01, 9.45290e-02
7, 22, 2.38589e+00, 9.78588e+00, 1.18085e+00, 1.18085e+00, -3.00000e+00, 1.36364e-01, 1.14086e-01
8, 25, 2.71124e+00, 9.76172e+00, 1.45380e+00, 1.45380e+00, -3.00000e+00, 1.20000e-01, 1.33888e-01
9, 27, 2.92814e+00, 9.77595e+00, 1.45380e+00, 1.45380e+00, -3.00000e+00, 7.40741e-02, 1.36547e-01
10, 30, 3.25349e+00, 9.77349e+00, 1.70583e+00, 1.70583e+00, -3.00000e+00, 1.00000e-01, 1.23319e-01
11, 31, 3.36194e+00, 9.72629e+00, 1.54206e+00, 1.54206e+00, -3.00000e+00, 6.45161e-02, 1.40783e-01
12, 33, 3.57883e+00, 9.72813e+00, 1.26911e+00, 1.26911e+00, -3.00000e+00, 9.09091e-02, 1.38392e-01
13, 37, 4.01263e+00, 9.69808e+00, 1.59665e+00, 1.59665e+00, -3.00000e+00, 1.89189e-01, 1.16179e-01
14, 40, 4.33798e+00, 9.58770e+00, 1.93089e+00, 1.93089e+00, -3.00000e+00, 1.75000e-01, 1.29120e-01
15, 44, 4.77178e+00, 9.55290e+00, 1.76712e+00, 1.76712e+00, -3.00000e+00, 1.81818e-01, 1.54771e-01
16, 47, 5.09713e+00, 9.54962e+00, 2.41711e+00, 2.41711e+00, -3.00000e+00, 2.34043e-01, 1.63209e-01
17, 48, 5.20558e+00, 9.53914e+00, 2.47170e+00, 2.47170e+00, -3.00000e+00, 2.29167e-01, 1.78427e-01
18, 49, 5.31403e+00, 9.56249e+00, 2.90842e+00, 2.90842e+00, -3.00000e+00, 2.04082e-01, 1.77364e-01
19, 52, 5.63937e+00, 9.55819e+00, 2.36252e+00, 2.36252e+00, -3.00000e+00, 2.30769e-01, 1.79045e-01
20, 53, 5.74782e+00, 9.59100e+00, 2.74465e+00, 2.74465e+00, -3.00000e+00, 1.88679e-01, 1.80277e-01
21, 54, 5.85627e+00, 9.63056e+00, 2.38125e+00, 2.38125e+00, -3.00000e+00, 1.85185e-01, 1.89794e-01
22, 58, 6.29007e+00, 9.47421e+00, 2.44093e+00, 2.44093e+00, -3.00000e+00, 2.41379e-01, 1.74862e-01
23, 59, 6.39852e+00, 9.47351e+00, 3.03124e+00, 3.03124e+00, -3.00000e+00, 2.03390e-01, 1.75464e-01
24, 63, 6.83232e+00, 9.39163e+00, 3.37243e+00, 3.37243e+00, -3.00000e+00, 2.38095e-01, 1.89709e-01
25, 65, 7.04922e+00, 9.26223e+00, 4.77174e+00, 4.77174e+00, -3.00000e+00, 2.92308e-01, 1.70149e-01
26, 66, 7.15767e+00, 9.28277e+00, 5.42682e+00, 5.42682e+00, -3.00000e+00, 2.42424e-01, 1.89831e-01
27, 68, 7.37457e+00, 9.30798e+00, 5.40381e+00, 5.40381e+00, -3.00000e+00, 2.94118e-01, 2.20417e-01
28, 73, 7.91681e+00, 9.16540e+00, 4.63955e+00, 4.63955e+00, -3.00000e+00, 3.15068e-01, 2.39618e-01
29, 74, 8.02526e+00, 9.18691e+00, 4.36660e+00, 4.36660e+00, -3.00000e+00, 3.10811e-01, 2.18439e-01
30, 76, 8.24216e+00, 9.15014e+00, 5.07974e+00, 5.07974e+00, -3.00000e+00, 3.28947e-01, 2.07425e-01
31, 81, 8.78441e+00, 9.16502e+00, 6.11695e+00, 6.11695e+00, -3.00000e+00, 3.45679e-01, 2.28413e-01
32, 83, 9.00131e+00, 9.11408e+00, 5.57775e+00, 5.57775e+00, -3.00000e+00, 3.49398e-01, 2.16876e-01
33, 88, 9.54356e+00, 9.04427e+00, 6.51249e+00, 6.51249e+00, -3.00000e+00, 3.97727e-01, 2.36286e-01
34, 88, 9.54356e+00, 9.08282e+00, 7.72364e+00, 7.72364e+00, -3.00000e+00, 3.52273e-01, 2.36027e-01
35, 91, 9.86891e+00, 9.10806e+00, 8.97921e+00, 8.97921e+00, -3.00000e+00, 3.84615e-01, 2.54051e-01
36, 94, 1.01943e+01, 9.07701e+00, 9.09509e+00, 9.09509e+00, -3.00000e+00, 4.04255e-01, 2.47775e-01
37, 97, 1.05196e+01, 9.04432e+00, 1.06749e+01, 1.06749e+01, -3.00000e+00, 4.02062e-01, 2.87505e-01
38, 97, 1.05196e+01, 9.11926e+00, 1.37319e+01, 1.37319e+01, -3.00000e+00, 4.22680e-01, 2.76736e-01
39, 100, 1.08450e+01, 9.02755e+00, 1.19084e+01, 1.19084e+01, -3.00000e+00, 4.50000e-01, 2.87255e-01
