controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.01194e-01, 1.01897e+01, 1.09180e-01, 1.09180e-01, -1.00000e+00, 5.00000e-01, 6.20449e-03
2, 3, 1.51791e-01, 1.01766e+01, 1.63770e-01, 1.63770e-01, -1.00000e+00, 3.33333e-01, 1.16083e-02
3, 5, 2.52985e-01, 1.01463e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 4.00000e-01, 2.03075e-02
4, 6, 3.03582e-01, 1.01396e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 1.66667e-01, 2.41908e-02
5, 8, 4.04776e-01, 1.01150e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 2.50000e-01, 3.34842e-02
6, 9, 4.55373e-01, 1.01198e+01, 3.82129e-01, 3.82129e-01, -1.00000e+00, 1.11111e-01, 4.94763e-02
7, 10, 5.05970e-01, 1.01251e+01, 5.45899e-01, 5.45899e-01, -1.00000e+00, 1.00000e-01, 5.54046e-02
8, 12, 6.07165e-01, 1.01076e+01, 6.55079e-01, 6.55079e-01, -1.00000e+00, 1.66667e-01, 5.66697e-02
9, 13, 6.57762e-01, 1.01140e+01, 8.18849e-01, 8.18849e-01, -1.00000e+00, 7.69231e-02, 6.74512e-02
10, 15, 7.58956e-01, 1.00955e+01, 1.25557e+00, 1.25557e+00, -1.00000e+00, 1.33333e-01, 6.98506e-02
11, 16, 8.09553e-01, 1.00979e+01, 1.36475e+00, 1.36475e+00, -1.00000e+00, 6.25000e-02, 7.14815e-02
12, 17, 8.60150e-01, 1.01020e+01, 1.47393e+00, 1.47393e+00, -1.00000e+00, 5.88235e-02, 7.23533e-02
13, 19, 9.61344e-01, 1.00775e+01, 1.36475e+00, 1.36475e+00, -1.00000e+00, 1.05263e-01, 6.91217e-02
14, 20, 1.01194e+00, 1.00722e+01, 1.14639e+00, 1.14639e+00, -1.00000e+00, 5.00000e-02, 6.24022e-02
15, 22, 1.11313e+00, 1.00611e+01, 1.20098e+00, 1.20098e+00, -1.00000e+00, 1.36364e-01, 8.83220e-02
16, 23, 1.16373e+00, 1.00459e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 8.69565e-02, 7.00903e-02
17, 24, 1.21433e+00, 1.00469e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 1.25000e-01, 8.28642e-02
18, 25, 1.26493e+00, 1.00277e+01, 1.58311e+00, 1.58311e+00, -1.00000e+00, 1.20000e-01, 8.88766e-02
19, 27, 1.36612e+00, 1.00028e+01, 1.41934e+00, 1.41934e+00, -1.00000e+00, 1.48148e-01, 8.36653e-02
20, 28, 1.41672e+00, 9.97748e+00, 1.37597e+00, 1.37597e+00, -1.00000e+00, 2.14286e-01, 8.30181e-02
21, 29, 1.46731e+00, 9.96881e+00, 1.43056e+00, 1.43056e+00, -1.00000e+00, 2.06897e-01, 8.49004e-02
22, 30, 1.51791e+00, 9.96721e+00, 1.43056e+00, 1.43056e+00, -1.00000e+00, 2.00000e-01, 9.43597e-02
23, 31, 1.56851e+00, 9.95469e+00, 1.43056e+00, 1.43056e+00, -1.00000e+00, 1.93548e-01, 8.84573e-02
24, 32, 1.61911e+00, 9.95364e+00, 1.86728e+00, 1.86728e+00, -1.00000e+00, 2.18750e-01, 9.89402e-02
25, 35, 1.77090e+00, 9.90395e+00, 2.08564e+00, 2.08564e+00, -1.00000e+00, 3.42857e-01, 9.05021e-02
26, 35, 1.77090e+00, 9.90303e+00, 2.03105e+00, 2.03105e+00, -1.00000e+00, 2.57143e-01, 9.43740e-02
27, 35, 1.77090e+00, 9.87915e+00, 2.09766e+00, 2.09766e+00, -1.00000e+00, 3.14286e-01, 9.29134e-02
28, 37, 1.87209e+00, 9.83445e+00, 1.93389e+00, 1.93389e+00, -1.00000e+00, 3.78378e-01, 6.71998e-02
29, 38, 1.92269e+00, 9.81629e+00, 2.31602e+00, 2.31602e+00, -1.00000e+00, 3.68421e-01, 8.28917e-02
30, 40, 2.02388e+00, 9.79326e+00, 2.31602e+00, 2.31602e+00, -1.00000e+00, 4.25000e-01, 9.65375e-02
31, 40, 2.02388e+00, 9.80167e+00, 2.20684e+00, 2.20684e+00, -1.00000e+00, 4.25000e-01, 1.14870e-01
32, 40, 2.02388e+00, 9.81261e+00, 2.04307e+00, 2.04307e+00, -1.00000e+00, 4.75000e-01, 1.06669e-01
33, 42, 2.12508e+00, 9.78925e+00, 2.09766e+00, 2.09766e+00, -1.00000e+00, 5.00000e-01, 1.20693e-01
34, 43, 2.17567e+00, 9.78171e+00, 2.31602e+00, 2.31602e+00, -1.00000e+00, 4.65116e-01, 1.10617e-01
35, 45, 2.27687e+00, 9.74914e+00, 2.53438e+00, 2.53438e+00, -1.00000e+00, 4.88889e-01, 1.38626e-01
36, 46, 2.32746e+00, 9.76010e+00, 2.53438e+00, 2.53438e+00, -1.00000e+00, 4.56522e-01, 1.29567e-01
37, 47, 2.37806e+00, 9.73989e+00, 3.39660e+00, 3.39660e+00, -1.00000e+00, 4.68085e-01, 1.40681e-01
38, 50, 2.52985e+00, 9.72155e+00, 4.27004e+00, 4.27004e+00, -1.00000e+00, 5.00000e-01, 1.29332e-01
39, 51, 2.58045e+00, 9.71098e+00, 4.05168e+00, 4.05168e+00, -1.00000e+00, 4.70588e-01, 1.51818e-01
40, 52, 2.63105e+00, 9.71339e+00, 4.37922e+00, 4.37922e+00, -1.00000e+00, 5.19231e-01, 1.31671e-01
41, 53, 2.68164e+00, 9.69772e+00, 3.88791e+00, 3.88791e+00, -1.00000e+00, 5.28302e-01, 1.48004e-01
42, 55, 2.78284e+00, 9.69856e+00, 4.16086e+00, 4.16086e+00, -1.00000e+00, 5.45455e-01, 1.47445e-01
43, 57, 2.88403e+00, 9.68851e+00, 4.76135e+00, 4.76135e+00, -1.00000e+00, 5.26316e-01, 1.47018e-01
