controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 6, 3.03582e-01, 1.01103e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 8.33333e-01, 1.67034e-02
2, 12, 6.07165e-01, 1.00092e+01, 6.55079e-01, 6.55079e-01, -4.30000e+01, 5.00000e-01, 3.83655e-02
3, 17, 8.60150e-01, 9.94814e+00, 1.25557e+00, 1.25557e+00, -4.30000e+01, 2.94118e-01, 6.54794e-02
4, 23, 1.16373e+00, 9.87575e+00, 1.58311e+00, 1.58311e+00, -4.30000e+01, 2.60870e-01, 9.10524e-02
5, 29, 1.46731e+00, 9.82498e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 2.06897e-01, 1.31052e-01
6, 33, 1.66970e+00, 9.82926e+00, 2.19482e+00, 2.19482e+00, -4.30000e+01, 1.21212e-01, 1.72673e-01
7, 39, 1.97328e+00, 9.82942e+00, 2.30400e+00, 2.30400e+00, -4.30000e+01, 1.53846e-01, 2.08972e-01
8, 43, 2.17567e+00, 9.85445e+00, 2.52236e+00, 2.52236e+00, -4.30000e+01, 9.30233e-02, 2.32045e-01
9, 48, 2.42866e+00, 9.85408e+00, 2.63154e+00, 2.63154e+00, -4.30000e+01, 1.04167e-01, 2.34715e-01
10, 53, 2.68164e+00, 9.80494e+00, 2.63154e+00, 2.63154e+00, -4.30000e+01, 9.43396e-02, 2.34686e-01
11, 57, 2.88403e+00, 9.80741e+00, 2.68613e+00, 2.68613e+00, -4.30000e+01, 7.01754e-02, 2.17162e-01
12, 61, 3.08642e+00, 9.79047e+00, 3.66875e+00, 3.66875e+00, -4.30000e+01, 8.19672e-02, 2.30464e-01
13, 65, 3.28881e+00, 9.77661e+00, 3.50498e+00, 3.50498e+00, -4.30000e+01, 9.23077e-02, 2.35428e-01
14, 71, 3.59239e+00, 9.74735e+00, 3.88711e+00, 3.88711e+00, -4.30000e+01, 1.40845e-01, 2.79395e-01
15, 78, 3.94657e+00, 9.68436e+00, 4.49962e+00, 4.49962e+00, -4.30000e+01, 1.66667e-01, 2.74698e-01
16, 83, 4.19955e+00, 9.66706e+00, 4.71798e+00, 4.71798e+00, -4.30000e+01, 1.44578e-01, 2.62858e-01
17, 90, 4.55373e+00, 9.61246e+00, 4.39044e+00, 4.39044e+00, -4.30000e+01, 1.88889e-01, 3.09671e-01
18, 97, 4.90791e+00, 9.58475e+00, 4.22667e+00, 4.22667e+00, -4.30000e+01, 1.75258e-01, 2.92847e-01
