controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 1, 3.77155e-02, 1.01923e+01, 5.45899e-02, 5.45899e-02, 0.00000e+00, 0.00000e+00, 3.01235e-03
2, 1, 3.77155e-02, 1.01943e+01, 5.45899e-02, 5.45899e-02, 0.00000e+00, 0.00000e+00, 3.90348e-03
3, 2, 7.54309e-02, 1.01815e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.88918e-03
4, 2, 7.54309e-02, 1.01855e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 0.00000e+00, 8.43000e-03
5, 3, 1.13146e-01, 1.01755e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 3.33333e-01, 1.46215e-02
6, 3, 1.13146e-01, 1.01826e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 0.00000e+00, 1.77631e-02
7, 3, 1.13146e-01, 1.01891e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 0.00000e+00, 2.21944e-02
8, 4, 1.50862e-01, 1.01795e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 2.50000e-01, 2.00720e-02
9, 4, 1.50862e-01, 1.01809e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 0.00000e+00, 1.73030e-02
10, 5, 1.88577e-01, 1.01666e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 1.82300e-02
11, 5, 1.88577e-01, 1.01665e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 0.00000e+00, 1.61737e-02
12, 5, 1.88577e-01, 1.01672e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 0.00000e+00, 1.77397e-02
13, 6, 2.26293e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 3.33333e-01, 1.55125e-02
14, 6, 2.26293e-01, 1.01628e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 1.66667e-01, 2.08597e-02
15, 7, 2.64008e-01, 1.01517e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.85714e-01, 2.29368e-02
16, 7, 2.64008e-01, 1.01569e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 1.42857e-01, 2.34786e-02
17, 7, 2.64008e-01, 1.01629e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.85714e-01, 2.66486e-02
18, 8, 3.01724e-01, 1.01553e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 3.75000e-01, 3.32144e-02
19, 8, 3.01724e-01, 1.01607e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.50000e-01, 2.09338e-02
20, 9, 3.39439e-01, 1.01503e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 3.33333e-01, 2.68841e-02
21, 9, 3.39439e-01, 1.01536e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 2.22222e-01, 2.42873e-02
22, 9, 3.39439e-01, 1.01590e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 2.22222e-01, 3.25906e-02
23, 10, 3.77155e-01, 1.01471e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 3.00000e-01, 2.72110e-02
24, 10, 3.77155e-01, 1.01532e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 2.00000e-01, 2.95372e-02
25, 11, 4.14870e-01, 1.01398e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 3.63636e-01, 2.91234e-02
26, 11, 4.14870e-01, 1.01405e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 2.72727e-01, 3.06606e-02
27, 10, 3.77155e-01, 1.01417e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 3.00000e-01, 2.64791e-02
28, 11, 4.14870e-01, 1.01291e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 3.63636e-01, 2.56654e-02
29, 11, 4.14870e-01, 1.01305e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 2.72727e-01, 2.83259e-02
30, 12, 4.52586e-01, 1.01114e+01, 7.64259e-01, 7.64259e-01, 0.00000e+00, 4.16667e-01, 2.58045e-02
31, 12, 4.52586e-01, 1.01055e+01, 7.64259e-01, 7.64259e-01, 0.00000e+00, 4.16667e-01, 2.57616e-02
32, 12, 4.52586e-01, 1.01030e+01, 7.64259e-01, 7.64259e-01, 0.00000e+00, 4.16667e-01, 2.87748e-02
33, 12, 4.52586e-01, 1.00907e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 5.83333e-01, 2.96943e-02
34, 12, 4.52586e-01, 1.00927e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 5.83333e-01, 2.67506e-02
35, 13, 4.90301e-01, 1.00864e+01, 8.73439e-01, 8.73439e-01, 0.00000e+00, 6.15385e-01, 2.55440e-02
36, 13, 4.90301e-01, 1.00834e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 5.38462e-01, 3.34954e-02
37, 13, 4.90301e-01, 1.00882e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 5.38462e-01, 4.24237e-02
38, 14, 5.28017e-01, 1.00772e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 5.71429e-01, 4.82230e-02
39, 14, 5.28017e-01, 1.00833e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 5.00000e-01, 5.52905e-02
40, 15, 5.65732e-01, 1.00756e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 6.00000e-01, 4.98924e-02
41, 15, 5.65732e-01, 1.00790e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 5.33333e-01, 4.48948e-02
42, 14, 5.28017e-01, 1.00784e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 5.71429e-01, 2.95692e-02
43, 15, 5.65732e-01, 1.00714e+01, 8.18849e-01, 8.18849e-01, 0.00000e+00, 6.00000e-01, 3.09583e-02
44, 15, 5.65732e-01, 1.00660e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 5.33333e-01, 4.07925e-02
