controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 6, 5.91891e-02, 1.01157e+01, 3.27540e-01, 3.27540e-01, -2.19000e+02, 8.33333e-01, 1.64941e-02
2, 12, 1.18378e-01, 1.00972e+01, 6.55079e-01, 6.55079e-01, -2.19000e+02, 5.00000e-01, 3.70717e-02
3, 17, 1.67702e-01, 1.00852e+01, 9.28029e-01, 9.28029e-01, -2.19000e+02, 2.94118e-01, 5.89959e-02
4, 22, 2.17027e-01, 1.00756e+01, 1.20098e+00, 1.20098e+00, -2.19000e+02, 2.27273e-01, 8.62023e-02
5, 28, 2.76216e-01, 1.00655e+01, 1.41934e+00, 1.41934e+00, -2.19000e+02, 2.14286e-01, 1.22324e-01
6, 33, 3.25540e-01, 1.00619e+01, 1.69229e+00, 1.69229e+00, -2.19000e+02, 1.51515e-01, 1.62690e-01
7, 39, 3.84729e-01, 1.00606e+01, 2.12901e+00, 2.12901e+00, -2.19000e+02, 1.53846e-01, 2.12374e-01
8, 45, 4.43918e-01, 1.00577e+01, 2.34737e+00, 2.34737e+00, -2.19000e+02, 1.33333e-01, 2.46069e-01
9, 50, 4.93242e-01, 1.00588e+01, 2.45655e+00, 2.45655e+00, -2.19000e+02, 1.00000e-01, 2.65521e-01
10, 56, 5.52431e-01, 1.00498e+01, 2.89327e+00, 2.89327e+00, -2.19000e+02, 1.25000e-01, 2.32546e-01
11, 60, 5.91891e-01, 1.00452e+01, 3.05704e+00, 3.05704e+00, -2.19000e+02, 6.66667e-02, 2.50054e-01
12, 66, 6.51080e-01, 1.00344e+01, 3.22081e+00, 3.22081e+00, -2.19000e+02, 9.09091e-02, 2.49985e-01
13, 71, 7.00404e-01, 1.00253e+01, 3.93047e+00, 3.93047e+00, -2.19000e+02, 8.45070e-02, 2.65162e-01
14, 76, 7.49728e-01, 1.00209e+01, 4.09424e+00, 4.09424e+00, -2.19000e+02, 1.31579e-01, 2.85049e-01
