controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -8.00000e+00, 1.00000e+00, 2.62472e-03, 2.96354e-04, 2.96354e-04
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, -8.00000e+00, 6.66667e-01, 8.26838e-03, 2.96354e-04, 2.96354e-04
2, 5, 1.58517e-01, 1.01696e+01, 2.72950e-01, 2.72950e-01, -8.00000e+00, 4.00000e-01, 1.48418e-02, 2.96354e-04, 2.96354e-04
3, 7, 2.21924e-01, 1.01535e+01, 2.72950e-01, 2.72950e-01, -8.00000e+00, 2.85714e-01, 2.52034e-02, 2.96354e-04, 2.96354e-04
4, 9, 2.85330e-01, 1.01403e+01, 2.30383e-01, 2.30383e-01, -8.00000e+00, 2.22222e-01, 3.59754e-02, 2.96354e-04, 2.96354e-04
5, 12, 3.80440e-01, 1.01193e+01, 3.94152e-01, 3.94152e-01, -8.00000e+00, 2.50000e-01, 5.30210e-02, 2.96354e-04, 2.96354e-04
6, 14, 4.43847e-01, 1.01238e+01, 5.03332e-01, 5.03332e-01, -8.00000e+00, 1.42857e-01, 6.82794e-02, 2.96354e-04, 2.96354e-04
7, 16, 5.07254e-01, 1.01201e+01, 6.12512e-01, 6.12512e-01, -8.00000e+00, 1.25000e-01, 8.34052e-02, 2.96354e-04, 2.96354e-04
8, 18, 5.70660e-01, 1.01208e+01, 7.21692e-01, 7.21692e-01, -8.00000e+00, 1.11111e-01, 9.87934e-02, 2.96354e-04, 2.96354e-04
9, 21, 6.65771e-01, 1.01052e+01, 1.04923e+00, 1.04923e+00, -8.00000e+00, 1.42857e-01, 1.07501e-01, 2.96354e-04, 2.96354e-04
10, 23, 7.29177e-01, 1.01034e+01, 1.04923e+00, 1.04923e+00, -8.00000e+00, 8.69565e-02, 1.22052e-01, 2.96354e-04, 2.96354e-04
11, 25, 7.92584e-01, 1.00957e+01, 1.15841e+00, 1.15841e+00, -8.00000e+00, 8.00000e-02, 1.07310e-01, 2.96354e-04, 2.96354e-04
12, 27, 8.55991e-01, 1.00865e+01, 1.11504e+00, 1.11504e+00, -8.00000e+00, 7.40741e-02, 1.03706e-01, 2.96354e-04, 2.96354e-04
13, 29, 9.19397e-01, 1.00756e+01, 1.33340e+00, 1.33340e+00, -8.00000e+00, 1.03448e-01, 9.03376e-02, 2.96354e-04, 2.96354e-04
14, 32, 1.01451e+00, 1.00666e+01, 1.49717e+00, 1.49717e+00, -8.00000e+00, 1.56250e-01, 1.04962e-01, 2.96354e-04, 2.96354e-04
15, 33, 1.04621e+00, 1.00636e+01, 1.44258e+00, 1.44258e+00, -8.00000e+00, 9.09091e-02, 1.08534e-01, 2.96354e-04, 2.96354e-04
16, 35, 1.10962e+00, 1.00416e+01, 1.60635e+00, 1.60635e+00, -8.00000e+00, 1.42857e-01, 1.23119e-01, 2.96354e-04, 2.96354e-04
