controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 4.65414e-02, 1.01593e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 5.57415e-03
2, 3, 6.98121e-02, 1.01532e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 3.33333e-01, 1.01569e-02
3, 4, 9.30828e-02, 1.01482e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 2.50000e-01, 1.53594e-02
4, 5, 1.16354e-01, 1.01453e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 2.33746e-02
5, 6, 1.39624e-01, 1.01415e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 1.66667e-01, 2.58196e-02
6, 7, 1.62895e-01, 1.01399e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 1.42857e-01, 3.68588e-02
7, 8, 1.86166e-01, 1.01402e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 1.25000e-01, 4.64546e-02
8, 9, 2.09436e-01, 1.01391e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 1.11111e-01, 4.28478e-02
9, 10, 2.32707e-01, 1.01384e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 1.00000e-01, 5.09112e-02
10, 11, 2.55978e-01, 1.01346e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 9.09091e-02, 4.78397e-02
11, 12, 2.79248e-01, 1.01295e+01, 7.21692e-01, 7.21692e-01, 0.00000e+00, 8.33333e-02, 5.33357e-02
12, 13, 3.02519e-01, 1.01210e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 7.69231e-02, 4.28294e-02
13, 14, 3.25790e-01, 1.01165e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 1.42857e-01, 4.62412e-02
14, 15, 3.49061e-01, 1.01114e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 1.33333e-01, 5.32378e-02
15, 16, 3.72331e-01, 1.01089e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 1.87500e-01, 5.45267e-02
16, 17, 3.95602e-01, 1.01058e+01, 1.26759e+00, 1.26759e+00, 0.00000e+00, 2.35294e-01, 5.46337e-02
17, 17, 3.95602e-01, 1.01036e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 2.35294e-01, 4.61635e-02
18, 17, 3.95602e-01, 1.01112e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 2.35294e-01, 6.30438e-02
19, 18, 4.18873e-01, 1.01024e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 2.77778e-01, 4.44956e-02
20, 20, 4.65414e-01, 1.00946e+01, 1.26759e+00, 1.26759e+00, 0.00000e+00, 3.00000e-01, 6.44245e-02
21, 21, 4.88685e-01, 1.00827e+01, 1.32218e+00, 1.32218e+00, 0.00000e+00, 2.38095e-01, 5.30997e-02
22, 22, 5.11956e-01, 1.00739e+01, 1.26759e+00, 1.26759e+00, 0.00000e+00, 2.72727e-01, 6.31615e-02
23, 23, 5.35226e-01, 1.00647e+01, 1.54054e+00, 1.54054e+00, 0.00000e+00, 3.04348e-01, 5.91519e-02
24, 24, 5.58497e-01, 1.00547e+01, 1.59513e+00, 1.59513e+00, 0.00000e+00, 3.33333e-01, 7.27934e-02
25, 25, 5.81768e-01, 1.00461e+01, 1.70431e+00, 1.70431e+00, 0.00000e+00, 3.20000e-01, 6.46881e-02
26, 26, 6.05038e-01, 1.00430e+01, 1.71553e+00, 1.71553e+00, 0.00000e+00, 3.07692e-01, 8.11422e-02
27, 27, 6.28309e-01, 1.00353e+01, 1.55176e+00, 1.55176e+00, 0.00000e+00, 3.70370e-01, 6.53424e-02
28, 28, 6.51580e-01, 1.00276e+01, 1.66094e+00, 1.66094e+00, 0.00000e+00, 3.92857e-01, 6.61223e-02
29, 28, 6.51580e-01, 1.00165e+01, 1.66094e+00, 1.66094e+00, 0.00000e+00, 4.28571e-01, 6.85859e-02
