controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 2.85724e-01, 1.01431e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.14674e-02
2, 7, 5.00017e-01, 1.00753e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.28571e-01, 2.38426e-02
3, 10, 7.14310e-01, 1.00183e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 3.00000e-01, 3.72359e-02
4, 13, 9.28603e-01, 9.97186e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 2.30769e-01, 5.48949e-02
5, 16, 1.14290e+00, 9.93932e+00, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.87500e-01, 7.41751e-02
6, 19, 1.35719e+00, 9.91601e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.57895e-01, 9.36135e-02
7, 22, 1.57148e+00, 9.90340e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.36364e-01, 1.15923e-01
8, 25, 1.78578e+00, 9.89983e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.20000e-01, 1.32696e-01
9, 27, 1.92864e+00, 9.91592e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 7.40741e-02, 1.36199e-01
10, 30, 2.14293e+00, 9.91606e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.00000e-01, 1.29239e-01
11, 33, 2.35722e+00, 9.89950e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 9.09091e-02, 1.39977e-01
12, 34, 2.42865e+00, 9.91982e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 2.94118e-02, 1.51950e-01
13, 38, 2.71438e+00, 9.85409e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 1.31579e-01, 1.22667e-01
14, 41, 2.92867e+00, 9.84717e+00, 2.40196e+00, 2.40196e+00, 0.00000e+00, 1.70732e-01, 1.26976e-01
15, 43, 3.07153e+00, 9.83536e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 1.39535e-01, 1.30498e-01
16, 46, 3.28583e+00, 9.78960e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 1.95652e-01, 1.22708e-01
17, 48, 3.42869e+00, 9.73825e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 2.50000e-01, 1.48082e-01
18, 51, 3.64298e+00, 9.70773e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 2.54902e-01, 1.56628e-01
19, 54, 3.85728e+00, 9.69929e+00, 4.25801e+00, 4.25801e+00, 0.00000e+00, 2.40741e-01, 1.71887e-01
20, 55, 3.92871e+00, 9.69351e+00, 3.93047e+00, 3.93047e+00, 0.00000e+00, 2.36364e-01, 1.81539e-01
21, 58, 4.14300e+00, 9.66765e+00, 4.25801e+00, 4.25801e+00, 0.00000e+00, 2.93103e-01, 1.66707e-01
22, 62, 4.42872e+00, 9.57588e+00, 4.58555e+00, 4.58555e+00, 0.00000e+00, 3.38710e-01, 1.64964e-01
23, 64, 4.57159e+00, 9.52193e+00, 5.67735e+00, 5.67735e+00, 0.00000e+00, 3.59375e-01, 1.68164e-01
24, 68, 4.85731e+00, 9.50538e+00, 5.84112e+00, 5.84112e+00, 0.00000e+00, 3.97059e-01, 1.85442e-01
25, 70, 5.00017e+00, 9.46481e+00, 5.62276e+00, 5.62276e+00, 0.00000e+00, 3.71429e-01, 1.78039e-01
26, 72, 5.14303e+00, 9.41152e+00, 5.62276e+00, 5.62276e+00, 0.00000e+00, 4.30556e-01, 1.78901e-01
27, 77, 5.50019e+00, 9.39525e+00, 6.11407e+00, 6.11407e+00, 0.00000e+00, 4.67532e-01, 2.09080e-01
28, 81, 5.78591e+00, 9.38890e+00, 7.04210e+00, 7.04210e+00, 0.00000e+00, 4.44444e-01, 2.40758e-01
29, 81, 5.78591e+00, 9.42276e+00, 7.20587e+00, 7.20587e+00, 0.00000e+00, 4.19753e-01, 2.12620e-01
30, 85, 6.07164e+00, 9.44342e+00, 8.18849e+00, 8.18849e+00, 0.00000e+00, 4.82353e-01, 2.57898e-01
31, 87, 6.21450e+00, 9.40901e+00, 8.02472e+00, 8.02472e+00, 0.00000e+00, 4.94253e-01, 2.12223e-01
32, 92, 6.57165e+00, 9.34417e+00, 8.99413e+00, 8.99413e+00, 0.00000e+00, 4.89130e-01, 2.54814e-01
33, 95, 6.78595e+00, 9.30170e+00, 1.00859e+01, 1.00859e+01, 0.00000e+00, 4.73684e-01, 2.32824e-01
34, 96, 6.85738e+00, 9.31624e+00, 1.06864e+01, 1.06864e+01, 0.00000e+00, 4.68750e-01, 2.64207e-01
35, 99, 7.07167e+00, 9.29330e+00, 1.14081e+01, 1.14081e+01, 0.00000e+00, 4.64646e-01, 2.60034e-01
36, 100, 7.14310e+00, 9.32333e+00, 1.16466e+01, 1.16466e+01, 0.00000e+00, 4.90000e-01, 2.66047e-01
37, 102, 7.28596e+00, 9.34033e+00, 1.19318e+01, 1.19318e+01, 0.00000e+00, 5.00000e-01, 2.84191e-01
38, 107, 7.64312e+00, 9.30306e+00, 1.30782e+01, 1.30782e+01, 0.00000e+00, 5.23364e-01, 2.75121e-01
39, 109, 7.78598e+00, 9.30680e+00, 1.30236e+01, 1.30236e+01, 0.00000e+00, 5.22936e-01, 2.91848e-01
40, 109, 7.78598e+00, 9.30613e+00, 1.26414e+01, 1.26414e+01, 0.00000e+00, 5.32110e-01, 2.90195e-01
41, 112, 8.00027e+00, 9.31300e+00, 1.36241e+01, 1.36241e+01, 0.00000e+00, 5.62500e-01, 3.25996e-01
42, 116, 8.28600e+00, 9.32150e+00, 1.54367e+01, 1.54367e+01, 0.00000e+00, 5.86207e-01, 3.28390e-01
43, 119, 8.50029e+00, 9.27357e+00, 1.62010e+01, 1.62010e+01, 0.00000e+00, 5.71429e-01, 2.88164e-01
44, 120, 8.57172e+00, 9.29321e+00, 1.72928e+01, 1.72928e+01, 0.00000e+00, 5.50000e-01, 3.20223e-01
45, 122, 8.71458e+00, 9.28504e+00, 1.83724e+01, 1.83724e+01, 0.00000e+00, 5.65574e-01, 3.34525e-01
46, 127, 9.07174e+00, 9.22790e+00, 2.07743e+01, 2.07743e+01, 0.00000e+00, 5.82677e-01, 3.23850e-01
47, 130, 9.28603e+00, 9.21724e+00, 2.02830e+01, 2.02830e+01, 0.00000e+00, 5.84615e-01, 3.39930e-01
48, 128, 9.14317e+00, 9.25686e+00, 2.36197e+01, 2.36197e+01, 0.00000e+00, 5.85938e-01, 3.34847e-01
49, 132, 9.42889e+00, 9.23994e+00, 2.65248e+01, 2.65248e+01, 0.00000e+00, 6.28788e-01, 3.46904e-01
50, 135, 9.64319e+00, 9.21174e+00, 2.72890e+01, 2.72890e+01, 0.00000e+00, 6.14815e-01, 3.29832e-01
51, 136, 9.71462e+00, 9.19676e+00, 2.76883e+01, 2.76883e+01, 0.00000e+00, 6.17647e-01, 3.42409e-01
52, 137, 9.78605e+00, 9.22603e+00, 3.13458e+01, 3.13458e+01, 0.00000e+00, 6.49635e-01, 3.46179e-01
53, 140, 1.00003e+01, 9.17117e+00, 3.41008e+01, 3.41008e+01, 0.00000e+00, 6.64286e-01, 3.36651e-01
54, 141, 1.00718e+01, 9.23586e+00, 3.83042e+01, 3.83042e+01, 0.00000e+00, 6.73759e-01, 3.95118e-01
55, 145, 1.03575e+01, 9.21989e+00, 3.99965e+01, 3.99965e+01, 0.00000e+00, 6.89655e-01, 3.62650e-01
56, 148, 1.05718e+01, 9.23484e+00, 4.32173e+01, 4.32173e+01, 0.00000e+00, 6.68919e-01, 3.77567e-01
57, 149, 1.06432e+01, 9.21539e+00, 4.48004e+01, 4.48004e+01, 0.00000e+00, 6.84564e-01, 3.55049e-01
58, 151, 1.07861e+01, 9.17375e+00, 4.29989e+01, 4.29989e+01, 0.00000e+00, 6.75497e-01, 3.63959e-01
59, 154, 1.10004e+01, 9.12750e+00, 4.35448e+01, 4.35448e+01, 0.00000e+00, 7.14286e-01, 3.73469e-01
60, 156, 1.11432e+01, 9.10412e+00, 0.00000e+00, 0.00000e+00, 1.60000e+01, 6.92308e-01, 3.69699e-01
