controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 9, 3.39439e-01, 1.00766e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 8.88889e-01, 2.40101e-02
2, 17, 6.41163e-01, 9.97997e+00, 1.09180e+00, 1.09180e+00, -5.80000e+01, 4.70588e-01, 5.31034e-02
3, 26, 9.80602e-01, 9.88225e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 3.46154e-01, 8.76146e-02
4, 33, 1.24461e+00, 9.84574e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 2.12121e-01, 1.31533e-01
5, 39, 1.47090e+00, 9.82563e+00, 2.29278e+00, 2.29278e+00, -5.80000e+01, 1.53846e-01, 1.77706e-01
6, 48, 1.81034e+00, 9.79690e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 1.87500e-01, 2.45958e-01
7, 56, 2.11207e+00, 9.80441e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 1.42857e-01, 3.01637e-01
8, 63, 2.37607e+00, 9.81176e+00, 3.49375e+00, 3.49375e+00, -5.80000e+01, 1.11111e-01, 3.45886e-01
9, 72, 2.71551e+00, 9.79495e+00, 3.93047e+00, 3.93047e+00, -5.80000e+01, 1.25000e-01, 3.20712e-01
10, 82, 3.09267e+00, 9.76378e+00, 5.45899e+00, 5.45899e+00, -5.80000e+01, 1.34146e-01, 3.54646e-01
11, 87, 3.28125e+00, 9.78053e+00, 4.80391e+00, 4.80391e+00, -5.80000e+01, 6.89655e-02, 3.73669e-01
12, 93, 3.50754e+00, 9.75356e+00, 5.18604e+00, 5.18604e+00, -5.80000e+01, 8.60215e-02, 3.77362e-01
13, 99, 3.73383e+00, 9.70994e+00, 5.24063e+00, 5.24063e+00, -5.80000e+01, 8.08081e-02, 3.90324e-01
14, 108, 4.07327e+00, 9.66727e+00, 6.33243e+00, 6.33243e+00, -5.80000e+01, 1.11111e-01, 4.01477e-01
15, 116, 4.37499e+00, 9.63672e+00, 6.65997e+00, 6.65997e+00, -5.80000e+01, 1.20690e-01, 4.18304e-01
16, 123, 4.63900e+00, 9.63112e+00, 7.26046e+00, 7.26046e+00, -5.80000e+01, 1.46341e-01, 4.55080e-01
17, 131, 4.94073e+00, 9.62405e+00, 7.58800e+00, 7.58800e+00, -5.80000e+01, 1.52672e-01, 4.03804e-01
18, 139, 5.24245e+00, 9.57973e+00, 8.89816e+00, 8.89816e+00, -5.80000e+01, 1.79856e-01, 4.11340e-01
19, 145, 5.46874e+00, 9.57628e+00, 7.69718e+00, 7.69718e+00, -5.80000e+01, 1.93103e-01, 5.26002e-01
20, 149, 5.61960e+00, 9.53764e+00, 8.57062e+00, 8.57062e+00, -5.80000e+01, 2.01342e-01, 4.73142e-01
21, 160, 6.03447e+00, 9.52501e+00, 1.02629e+01, 1.02629e+01, -5.80000e+01, 2.62500e-01, 4.89248e-01
22, 165, 6.22305e+00, 9.53115e+00, 1.08695e+01, 1.08695e+01, -5.80000e+01, 2.36364e-01, 4.92801e-01
23, 171, 6.44935e+00, 9.50022e+00, 1.15792e+01, 1.15792e+01, -5.80000e+01, 2.51462e-01, 5.03593e-01
