controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 6, 2.05407e-02, 1.00980e+01, 3.27540e-01, 3.27540e-01, -6.21000e+02, 8.33333e-01, 1.61855e-02
2, 11, 3.76579e-02, 1.00931e+01, 6.00489e-01, 6.00489e-01, -6.21000e+02, 4.54545e-01, 3.53668e-02
3, 16, 5.47751e-02, 1.00891e+01, 8.73439e-01, 8.73439e-01, -6.21000e+02, 3.12500e-01, 5.87471e-02
4, 20, 6.84689e-02, 1.00871e+01, 1.09180e+00, 1.09180e+00, -6.21000e+02, 2.00000e-01, 8.52878e-02
5, 25, 8.55862e-02, 1.00845e+01, 1.36475e+00, 1.36475e+00, -6.21000e+02, 2.00000e-01, 1.12768e-01
6, 30, 1.02703e-01, 1.00828e+01, 1.63770e+00, 1.63770e+00, -6.21000e+02, 1.66667e-01, 1.52775e-01
7, 36, 1.23244e-01, 1.00817e+01, 2.07442e+00, 2.07442e+00, -6.21000e+02, 1.66667e-01, 1.98612e-01
8, 41, 1.40361e-01, 1.00808e+01, 2.34737e+00, 2.34737e+00, -6.21000e+02, 1.21951e-01, 2.09868e-01
9, 46, 1.57479e-01, 1.00793e+01, 2.72950e+00, 2.72950e+00, -6.21000e+02, 1.08696e-01, 2.10633e-01
10, 51, 1.74596e-01, 1.00772e+01, 2.89327e+00, 2.89327e+00, -6.21000e+02, 9.80392e-02, 2.33651e-01
11, 56, 1.91713e-01, 1.00743e+01, 3.16622e+00, 3.16622e+00, -6.21000e+02, 8.92857e-02, 2.13195e-01
12, 61, 2.08830e-01, 1.00716e+01, 3.54834e+00, 3.54834e+00, -6.21000e+02, 9.83607e-02, 2.33610e-01
13, 66, 2.25947e-01, 1.00695e+01, 3.71211e+00, 3.71211e+00, -6.21000e+02, 1.06061e-01, 2.59910e-01
14, 71, 2.43065e-01, 1.00673e+01, 3.98506e+00, 3.98506e+00, -6.21000e+02, 1.40845e-01, 2.73196e-01
15, 76, 2.60182e-01, 1.00650e+01, 3.93047e+00, 3.93047e+00, -6.21000e+02, 1.57895e-01, 2.52891e-01
16, 81, 2.77299e-01, 1.00621e+01, 4.25801e+00, 4.25801e+00, -6.21000e+02, 1.72840e-01, 2.62462e-01
17, 86, 2.94416e-01, 1.00603e+01, 4.36719e+00, 4.36719e+00, -6.21000e+02, 1.62791e-01, 2.63374e-01
18, 91, 3.11534e-01, 1.00578e+01, 4.80391e+00, 4.80391e+00, -6.21000e+02, 1.86813e-01, 2.91491e-01
19, 95, 3.25227e-01, 1.00560e+01, 5.07686e+00, 5.07686e+00, -6.21000e+02, 1.89474e-01, 2.91120e-01
20, 101, 3.45768e-01, 1.00532e+01, 4.80391e+00, 4.80391e+00, -6.21000e+02, 2.17822e-01, 3.28664e-01
21, 106, 3.62885e-01, 1.00510e+01, 5.51358e+00, 5.51358e+00, -6.21000e+02, 2.16981e-01, 3.32624e-01
22, 110, 3.76579e-01, 1.00494e+01, 5.18604e+00, 5.18604e+00, -6.21000e+02, 2.09091e-01, 3.37651e-01
23, 115, 3.93696e-01, 1.00481e+01, 5.24063e+00, 5.24063e+00, -6.21000e+02, 2.08696e-01, 4.00011e-01
24, 120, 4.10814e-01, 1.00454e+01, 5.51358e+00, 5.51358e+00, -6.21000e+02, 2.16667e-01, 3.59404e-01
25, 125, 4.27931e-01, 1.00439e+01, 6.71456e+00, 6.71456e+00, -6.21000e+02, 2.24000e-01, 3.77688e-01
26, 129, 4.41625e-01, 1.00414e+01, 6.93292e+00, 6.93292e+00, -6.21000e+02, 2.17054e-01, 3.66526e-01
27, 134, 4.58742e-01, 1.00383e+01, 7.09669e+00, 7.09669e+00, -6.21000e+02, 2.38806e-01, 4.18700e-01
28, 140, 4.79283e-01, 1.00329e+01, 7.36964e+00, 7.36964e+00, -6.21000e+02, 2.64286e-01, 3.77985e-01
29, 145, 4.96400e-01, 1.00289e+01, 7.47882e+00, 7.47882e+00, -6.21000e+02, 2.68966e-01, 3.75970e-01
30, 150, 5.13517e-01, 1.00239e+01, 7.86095e+00, 7.86095e+00, -6.21000e+02, 2.73333e-01, 3.87193e-01
31, 154, 5.27211e-01, 1.00208e+01, 8.29767e+00, 8.29767e+00, -6.21000e+02, 2.72727e-01, 4.25241e-01
32, 159, 5.44328e-01, 1.00162e+01, 8.57062e+00, 8.57062e+00, -6.21000e+02, 3.20755e-01, 4.36486e-01
33, 164, 5.61445e-01, 1.00093e+01, 8.67980e+00, 8.67980e+00, -6.21000e+02, 3.04878e-01, 3.97516e-01
34, 169, 5.78562e-01, 1.00073e+01, 8.84357e+00, 8.84357e+00, -6.21000e+02, 3.31361e-01, 4.77354e-01
35, 174, 5.95680e-01, 1.00036e+01, 9.28029e+00, 9.28029e+00, -6.21000e+02, 3.39080e-01, 4.66263e-01
36, 179, 6.12797e-01, 1.00004e+01, 9.28029e+00, 9.28029e+00, -6.21000e+02, 3.46369e-01, 4.72528e-01
37, 183, 6.26491e-01, 9.99622e+00, 9.55324e+00, 9.55324e+00, -6.21000e+02, 3.44262e-01, 4.68664e-01
38, 187, 6.40185e-01, 9.99434e+00, 9.93537e+00, 9.93537e+00, -6.21000e+02, 3.47594e-01, 4.66964e-01
39, 191, 6.53878e-01, 9.99093e+00, 9.82619e+00, 9.82619e+00, -6.21000e+02, 3.50785e-01, 4.99692e-01
40, 197, 6.74419e-01, 9.98781e+00, 1.10818e+01, 1.10818e+01, -6.21000e+02, 3.75635e-01, 5.06475e-01
41, 203, 6.94960e-01, 9.98488e+00, 1.10818e+01, 1.10818e+01, -6.21000e+02, 3.74384e-01, 5.09354e-01
42, 208, 7.12077e-01, 9.98192e+00, 1.18460e+01, 1.18460e+01, -6.21000e+02, 3.89423e-01, 5.48909e-01
43, 213, 7.29194e-01, 9.97286e+00, 1.27195e+01, 1.27195e+01, -6.21000e+02, 3.89671e-01, 5.40867e-01
44, 219, 7.49735e-01, 9.96850e+00, 1.31562e+01, 1.31562e+01, -6.21000e+02, 4.06393e-01, 5.98311e-01
45, 224, 7.66852e-01, 9.96368e+00, 1.33199e+01, 1.33199e+01, -6.21000e+02, 3.92857e-01, 5.91187e-01
46, 229, 7.83969e-01, 9.96115e+00, 1.38658e+01, 1.38658e+01, -6.21000e+02, 4.10480e-01, 6.07355e-01
47, 234, 8.01087e-01, 9.95813e+00, 1.37567e+01, 1.37567e+01, -6.21000e+02, 4.14530e-01, 6.51318e-01
48, 239, 8.18204e-01, 9.95492e+00, 1.45209e+01, 1.45209e+01, -6.21000e+02, 4.30962e-01, 6.36623e-01
49, 244, 8.35321e-01, 9.95234e+00, 1.46847e+01, 1.46847e+01, -6.21000e+02, 4.38525e-01, 6.28216e-01
50, 248, 8.49015e-01, 9.94797e+00, 1.46847e+01, 1.46847e+01, -6.21000e+02, 4.39516e-01, 6.78933e-01
51, 253, 8.66132e-01, 9.94561e+00, 1.43026e+01, 1.43026e+01, -6.21000e+02, 4.42688e-01, 6.48179e-01
52, 258, 8.83249e-01, 9.93766e+00, 1.47939e+01, 1.47939e+01, -6.21000e+02, 4.49612e-01, 6.06460e-01
53, 263, 9.00366e-01, 9.93552e+00, 1.50122e+01, 1.50122e+01, -6.21000e+02, 4.52471e-01, 6.54778e-01
54, 268, 9.17484e-01, 9.93059e+00, 1.58311e+01, 1.58311e+01, -6.21000e+02, 4.77612e-01, 6.51424e-01
55, 272, 9.31177e-01, 9.92749e+00, 1.54489e+01, 1.54489e+01, -6.21000e+02, 4.70588e-01, 6.94070e-01
56, 276, 9.44871e-01, 9.92488e+00, 1.59948e+01, 1.59948e+01, -6.21000e+02, 4.74638e-01, 7.47364e-01
57, 282, 9.65412e-01, 9.92051e+00, 1.58857e+01, 1.58857e+01, -6.21000e+02, 4.96454e-01, 7.17534e-01
58, 287, 9.82529e-01, 9.91552e+00, 1.62678e+01, 1.62678e+01, -6.21000e+02, 4.87805e-01, 6.88942e-01
59, 293, 1.00307e+00, 9.91165e+00, 1.59403e+01, 1.59403e+01, -6.21000e+02, 5.01706e-01, 7.55593e-01
60, 298, 1.02019e+00, 9.90639e+00, 0.00000e+00, 0.00000e+00, -3.57000e+02, 5.03356e-01, 6.76752e-01
61, 303, 1.03730e+00, 9.90168e+00, 1.73050e+01, 1.73050e+01, -3.57000e+02, 5.18152e-01, 7.11629e-01
62, 307, 1.05100e+00, 9.89770e+00, 1.77417e+01, 1.77417e+01, -3.57000e+02, 5.21173e-01, 7.25374e-01
63, 311, 1.06469e+00, 9.88963e+00, 1.80147e+01, 1.80147e+01, -3.57000e+02, 5.30547e-01, 7.68913e-01
64, 315, 1.07839e+00, 9.88836e+00, 1.77963e+01, 1.77963e+01, -3.57000e+02, 5.33333e-01, 7.99044e-01
65, 318, 1.08866e+00, 9.88827e+00, 1.76325e+01, 1.76325e+01, -3.57000e+02, 5.56604e-01, 7.77938e-01
66, 324, 1.10920e+00, 9.88671e+00, 1.74688e+01, 1.74688e+01, -3.57000e+02, 5.58642e-01, 8.54903e-01
67, 329, 1.12631e+00, 9.89009e+00, 8.46144e+00, 8.46144e+00, -3.57000e+02, 1.39818e-01, 1.00474e+00
68, 336, 1.15028e+00, 9.91244e+00, 9.67444e+00, 9.67444e+00, -3.57000e+02, 9.22619e-02, 1.15563e+00
69, 340, 1.16397e+00, 9.92761e+00, 1.06571e+01, 1.06571e+01, -3.57000e+02, 8.52941e-02, 1.24133e+00
70, 342, 1.17082e+00, 9.94756e+00, 1.62252e+01, 1.62252e+01, -3.57000e+02, 8.77193e-02, 1.37731e+00
71, 347, 1.18794e+00, 9.96655e+00, 1.62798e+01, 1.62798e+01, -3.57000e+02, 1.00865e-01, 1.53460e+00
72, 351, 1.20163e+00, 9.98843e+00, 1.85726e+01, 1.85726e+01, -3.57000e+02, 9.68661e-02, 1.63682e+00
73, 355, 1.21532e+00, 1.00016e+01, 1.86272e+01, 1.86272e+01, -3.57000e+02, 1.01408e-01, 1.49546e+00
