controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.40000e+01, 1.00000e+00, 2.62472e-03, 1.48773e-04, 1.48773e-04
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, 1.40000e+01, 5.00000e-01, 6.13968e-03, 1.48773e-04, 1.48773e-04
2, 3, 9.51101e-02, 1.01952e+01, 1.63770e-01, 1.63770e-01, 1.40000e+01, 3.33333e-01, 1.15300e-02, 1.48773e-04, 1.48773e-04
3, 5, 1.58517e-01, 1.01764e+01, 2.72950e-01, 2.72950e-01, 1.40000e+01, 4.00000e-01, 1.95618e-02, 1.48773e-04, 1.48773e-04
4, 6, 1.90220e-01, 1.01740e+01, 2.18360e-01, 2.18360e-01, 1.40000e+01, 1.66667e-01, 2.81335e-02, 1.48773e-04, 1.48773e-04
5, 8, 2.53627e-01, 1.01593e+01, 2.84973e-01, 2.84973e-01, 1.40000e+01, 2.50000e-01, 3.69504e-02, 1.48773e-04, 1.48773e-04
6, 9, 2.85330e-01, 1.01596e+01, 3.39562e-01, 3.39562e-01, 1.40000e+01, 1.11111e-01, 4.44787e-02, 1.48773e-04, 1.48773e-04
7, 11, 3.48737e-01, 1.01492e+01, 4.48742e-01, 4.48742e-01, 1.40000e+01, 1.81818e-01, 5.50039e-02, 1.48773e-04, 1.48773e-04
8, 12, 3.80440e-01, 1.01543e+01, 5.03332e-01, 5.03332e-01, 1.40000e+01, 8.33333e-02, 6.26490e-02, 1.48773e-04, 1.48773e-04
9, 14, 4.43847e-01, 1.01474e+01, 6.12512e-01, 6.12512e-01, 1.40000e+01, 1.42857e-01, 6.28723e-02, 1.48773e-04, 1.48773e-04
10, 15, 4.75550e-01, 1.01538e+01, 5.57922e-01, 5.57922e-01, 1.40000e+01, 6.66667e-02, 6.13228e-02, 1.48773e-04, 1.48773e-04
11, 17, 5.38957e-01, 1.01366e+01, 8.85462e-01, 8.85462e-01, 1.40000e+01, 1.17647e-01, 6.81752e-02, 1.48773e-04, 1.48773e-04
12, 18, 5.70660e-01, 1.01383e+01, 8.85462e-01, 8.85462e-01, 1.40000e+01, 5.55556e-02, 8.12095e-02, 1.48773e-04, 1.48773e-04
13, 20, 6.34067e-01, 1.01257e+01, 9.94641e-01, 9.94641e-01, 1.40000e+01, 1.00000e-01, 8.13970e-02, 1.48773e-04, 1.48773e-04
14, 21, 6.65771e-01, 1.01279e+01, 1.21300e+00, 1.21300e+00, 1.40000e+01, 9.52381e-02, 9.33698e-02, 1.48773e-04, 1.48773e-04
15, 23, 7.29177e-01, 1.01206e+01, 1.32218e+00, 1.32218e+00, 1.40000e+01, 1.30435e-01, 7.83813e-02, 1.48773e-04, 1.48773e-04
