controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 13, 3.86429e-02, 1.00921e+01, 1.50955e-01, 1.50955e-01, 8.00000e+00, 9.23077e-01, 3.49294e-02
2, 25, 7.43133e-02, 1.00724e+01, 2.90298e-01, 2.90298e-01, 8.00000e+00, 4.80000e-01, 7.68695e-02
3, 37, 1.09984e-01, 1.00559e+01, 4.52865e-01, 4.52865e-01, 8.00000e+00, 3.24324e-01, 1.26965e-01
4, 50, 1.48627e-01, 1.00408e+01, 6.03820e-01, 6.03820e-01, 8.00000e+00, 2.60000e-01, 1.92721e-01
5, 62, 1.84297e-01, 1.00334e+01, 7.19939e-01, 7.19939e-01, 8.00000e+00, 1.93548e-01, 2.75582e-01
6, 75, 2.22940e-01, 1.00247e+01, 8.01223e-01, 8.01223e-01, 8.00000e+00, 1.73333e-01, 3.59243e-01
7, 87, 2.58610e-01, 1.00233e+01, 9.63789e-01, 9.63789e-01, 8.00000e+00, 1.37931e-01, 4.62505e-01
8, 100, 2.97253e-01, 1.00213e+01, 1.11474e+00, 1.11474e+00, 8.00000e+00, 1.30000e-01, 5.32944e-01
9, 112, 3.32923e-01, 1.00235e+01, 1.23086e+00, 1.23086e+00, 8.00000e+00, 1.07143e-01, 5.70269e-01
10, 125, 3.71566e-01, 1.00218e+01, 1.33537e+00, 1.33537e+00, 8.00000e+00, 1.04000e-01, 5.81826e-01
11, 137, 4.07237e-01, 1.00189e+01, 1.45149e+00, 1.45149e+00, 8.00000e+00, 8.75912e-02, 6.01599e-01
12, 151, 4.48852e-01, 1.00175e+01, 1.70695e+00, 1.70695e+00, 8.00000e+00, 9.27152e-02, 6.35369e-01
13, 162, 4.81550e-01, 1.00171e+01, 1.83468e+00, 1.83468e+00, 8.00000e+00, 6.79012e-02, 6.37271e-01
14, 175, 5.20193e-01, 1.00133e+01, 1.98564e+00, 1.98564e+00, 8.00000e+00, 7.42857e-02, 7.10957e-01
15, 188, 5.58836e-01, 1.00113e+01, 2.09015e+00, 2.09015e+00, 8.00000e+00, 6.91489e-02, 7.28085e-01
16, 199, 5.91534e-01, 1.00163e+01, 2.31077e+00, 2.31077e+00, 8.00000e+00, 5.52764e-02, 7.72835e-01
17, 212, 6.30177e-01, 1.00145e+01, 2.55462e+00, 2.55462e+00, 8.00000e+00, 6.13208e-02, 7.51613e-01
18, 225, 6.68819e-01, 1.00050e+01, 2.67074e+00, 2.67074e+00, 8.00000e+00, 5.77778e-02, 7.76633e-01
19, 235, 6.98545e-01, 1.00002e+01, 2.79847e+00, 2.79847e+00, 8.00000e+00, 4.68085e-02, 7.96631e-01
