controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 8.00000e-01, 1.35112e-02
2, 9, 3.39439e-01, 1.00876e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 4.44444e-01, 2.90377e-02
3, 13, 4.90301e-01, 1.00466e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 3.07692e-01, 4.38910e-02
4, 17, 6.41163e-01, 1.00150e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 2.35294e-01, 6.76207e-02
5, 20, 7.54309e-01, 1.00070e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.50000e-01, 9.26535e-02
6, 24, 9.05171e-01, 9.98928e+00, 1.52852e+00, 1.52852e+00, -5.80000e+01, 1.66667e-01, 1.20293e-01
7, 28, 1.05603e+00, 9.98171e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 1.42857e-01, 1.57271e-01
8, 33, 1.24461e+00, 9.97995e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 1.51515e-01, 1.71336e-01
9, 35, 1.32004e+00, 9.99445e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 5.71429e-02, 1.58459e-01
10, 39, 1.47090e+00, 9.98179e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.02564e-01, 1.72181e-01
11, 42, 1.58405e+00, 9.98685e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 9.52381e-02, 1.79161e-01
12, 46, 1.73491e+00, 9.93661e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 8.69565e-02, 1.65381e-01
13, 48, 1.81034e+00, 9.92033e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 1.45833e-01, 1.84814e-01
14, 52, 1.96120e+00, 9.89861e+00, 3.71211e+00, 3.71211e+00, -5.80000e+01, 1.53846e-01, 1.91504e-01
15, 55, 2.07435e+00, 9.89395e+00, 3.54834e+00, 3.54834e+00, -5.80000e+01, 1.45455e-01, 2.12565e-01
16, 59, 2.22521e+00, 9.87665e+00, 3.43916e+00, 3.43916e+00, -5.80000e+01, 1.69492e-01, 2.03767e-01
17, 64, 2.41379e+00, 9.84207e+00, 3.71211e+00, 3.71211e+00, -5.80000e+01, 1.71875e-01, 2.12042e-01
18, 68, 2.56465e+00, 9.80803e+00, 3.93047e+00, 3.93047e+00, -5.80000e+01, 1.91176e-01, 2.36502e-01
19, 72, 2.71551e+00, 9.77206e+00, 4.31260e+00, 4.31260e+00, -5.80000e+01, 1.94444e-01, 2.04034e-01
20, 76, 2.86638e+00, 9.75265e+00, 4.85850e+00, 4.85850e+00, -5.80000e+01, 2.36842e-01, 2.37048e-01
21, 81, 3.05495e+00, 9.71382e+00, 5.02227e+00, 5.02227e+00, -5.80000e+01, 2.59259e-01, 2.43733e-01
