controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 7.54309e-02, 1.01778e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 5.63707e-03
2, 4, 1.50862e-01, 1.01534e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 1.30600e-02
3, 5, 1.88577e-01, 1.01470e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 1.83733e-02
4, 7, 2.64008e-01, 1.01272e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 2.67707e-02
5, 9, 3.39439e-01, 1.01140e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.22222e-01, 4.29970e-02
6, 10, 3.77155e-01, 1.01172e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 1.00000e-01, 4.96689e-02
7, 12, 4.52586e-01, 1.01117e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 1.66667e-01, 7.22747e-02
8, 13, 4.90301e-01, 1.01164e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 7.69231e-02, 6.32687e-02
9, 15, 5.65732e-01, 1.01025e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 7.26358e-02
10, 17, 6.41163e-01, 1.00855e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.17647e-01, 6.90709e-02
11, 18, 6.78878e-01, 1.00888e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 5.55556e-02, 7.29136e-02
12, 19, 7.16594e-01, 1.00854e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 5.26316e-02, 6.52480e-02
13, 20, 7.54309e-01, 1.00835e+01, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.00000e-01, 7.58905e-02
14, 22, 8.29740e-01, 1.00683e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 2.27273e-01, 8.51739e-02
15, 24, 9.05171e-01, 1.00558e+01, 1.85606e+00, 1.85606e+00, 0.00000e+00, 2.08333e-01, 8.87669e-02
16, 24, 9.05171e-01, 1.00582e+01, 1.85606e+00, 1.85606e+00, 0.00000e+00, 1.66667e-01, 8.06265e-02
17, 26, 9.80602e-01, 1.00453e+01, 1.91065e+00, 1.91065e+00, 0.00000e+00, 1.92308e-01, 8.40333e-02
18, 26, 9.80602e-01, 1.00417e+01, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.92308e-01, 9.12091e-02
19, 28, 1.05603e+00, 1.00221e+01, 1.85606e+00, 1.85606e+00, 0.00000e+00, 2.50000e-01, 7.88000e-02
20, 30, 1.13146e+00, 9.98329e+00, 1.58311e+00, 1.58311e+00, 0.00000e+00, 2.33333e-01, 8.87493e-02
21, 30, 1.13146e+00, 9.98400e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.66667e-01, 8.11223e-02
22, 31, 1.16918e+00, 9.96994e+00, 2.01983e+00, 2.01983e+00, 0.00000e+00, 3.22581e-01, 9.42983e-02
23, 33, 1.24461e+00, 9.95925e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 3.93939e-01, 8.94603e-02
24, 33, 1.24461e+00, 9.96977e+00, 2.34737e+00, 2.34737e+00, 0.00000e+00, 3.93939e-01, 1.08301e-01
25, 35, 1.32004e+00, 9.95366e+00, 2.40196e+00, 2.40196e+00, 0.00000e+00, 4.00000e-01, 9.64981e-02
26, 36, 1.35776e+00, 9.94422e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 3.88889e-01, 8.84306e-02
27, 39, 1.47090e+00, 9.92401e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 4.10256e-01, 1.08160e-01
28, 40, 1.50862e+00, 9.91539e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 3.75000e-01, 1.11347e-01
29, 42, 1.58405e+00, 9.90694e+00, 2.72950e+00, 2.72950e+00, 0.00000e+00, 4.04762e-01, 1.20402e-01
30, 44, 1.65948e+00, 9.87384e+00, 3.00245e+00, 3.00245e+00, 0.00000e+00, 4.09091e-01, 1.46109e-01
31, 45, 1.69720e+00, 9.86911e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 4.44444e-01, 1.30428e-01
32, 47, 1.77263e+00, 9.85871e+00, 2.94786e+00, 2.94786e+00, 0.00000e+00, 4.46809e-01, 1.53622e-01
33, 46, 1.73491e+00, 9.87337e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 4.13043e-01, 1.36763e-01
34, 48, 1.81034e+00, 9.85850e+00, 3.60293e+00, 3.60293e+00, 0.00000e+00, 4.79167e-01, 1.31045e-01
35, 51, 1.92349e+00, 9.85987e+00, 3.93047e+00, 3.93047e+00, 0.00000e+00, 5.09804e-01, 1.36207e-01
36, 52, 1.96120e+00, 9.86454e+00, 4.25801e+00, 4.25801e+00, 0.00000e+00, 4.61538e-01, 1.31022e-01
37, 54, 2.03664e+00, 9.84493e+00, 4.74932e+00, 4.74932e+00, 0.00000e+00, 4.62963e-01, 1.38675e-01
38, 54, 2.03664e+00, 9.84558e+00, 5.02227e+00, 5.02227e+00, 0.00000e+00, 4.81481e-01, 1.43043e-01
39, 56, 2.11207e+00, 9.82907e+00, 5.24063e+00, 5.24063e+00, 0.00000e+00, 5.00000e-01, 1.57059e-01
40, 58, 2.18750e+00, 9.80572e+00, 5.62276e+00, 5.62276e+00, 0.00000e+00, 4.82759e-01, 1.39092e-01
41, 58, 2.18750e+00, 9.81656e+00, 5.40440e+00, 5.40440e+00, 0.00000e+00, 5.00000e-01, 1.64412e-01
42, 59, 2.22521e+00, 9.82600e+00, 5.78653e+00, 5.78653e+00, 0.00000e+00, 5.42373e-01, 1.88019e-01
43, 61, 2.30064e+00, 9.80045e+00, 6.11407e+00, 6.11407e+00, 0.00000e+00, 5.24590e-01, 1.51873e-01
44, 62, 2.33836e+00, 9.79267e+00, 6.33243e+00, 6.33243e+00, 0.00000e+00, 5.00000e-01, 1.64957e-01
45, 65, 2.45151e+00, 9.75644e+00, 6.55079e+00, 6.55079e+00, 0.00000e+00, 5.53846e-01, 1.74966e-01
46, 66, 2.48922e+00, 9.75302e+00, 6.49620e+00, 6.49620e+00, 0.00000e+00, 5.45455e-01, 1.86421e-01
47, 68, 2.56465e+00, 9.75314e+00, 7.09669e+00, 7.09669e+00, 0.00000e+00, 5.88235e-01, 1.91831e-01
48, 69, 2.60237e+00, 9.74026e+00, 6.55079e+00, 6.55079e+00, 0.00000e+00, 5.65217e-01, 1.58900e-01
49, 71, 2.67780e+00, 9.73353e+00, 7.20587e+00, 7.20587e+00, 0.00000e+00, 5.77465e-01, 1.99828e-01
50, 73, 2.75323e+00, 9.71348e+00, 7.47882e+00, 7.47882e+00, 0.00000e+00, 6.02740e-01, 1.88981e-01
51, 74, 2.79094e+00, 9.70480e+00, 7.80636e+00, 7.80636e+00, 0.00000e+00, 5.81081e-01, 1.98086e-01
52, 75, 2.82866e+00, 9.69798e+00, 8.07931e+00, 8.07931e+00, 0.00000e+00, 6.00000e-01, 2.04004e-01
53, 76, 2.86638e+00, 9.70217e+00, 8.07931e+00, 8.07931e+00, 0.00000e+00, 6.05263e-01, 2.04881e-01
