controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 2.67528e-02, 1.00998e+01, 1.04507e-01, 1.04507e-01, 8.00000e+00, 8.88889e-01, 2.44305e-02
2, 17, 5.05330e-02, 1.00869e+01, 1.97403e-01, 1.97403e-01, 8.00000e+00, 4.70588e-01, 5.36717e-02
3, 25, 7.43133e-02, 1.00760e+01, 2.90298e-01, 2.90298e-01, 8.00000e+00, 3.20000e-01, 8.70586e-02
4, 33, 9.80935e-02, 1.00676e+01, 3.83193e-01, 3.83193e-01, 8.00000e+00, 2.42424e-01, 1.32482e-01
5, 39, 1.15929e-01, 1.00667e+01, 4.76089e-01, 4.76089e-01, 8.00000e+00, 1.53846e-01, 1.77398e-01
6, 49, 1.45654e-01, 1.00595e+01, 6.15432e-01, 6.15432e-01, 8.00000e+00, 2.04082e-01, 2.40330e-01
7, 58, 1.72407e-01, 1.00562e+01, 6.96715e-01, 6.96715e-01, 8.00000e+00, 1.55172e-01, 3.01973e-01
8, 67, 1.99160e-01, 1.00539e+01, 8.24446e-01, 8.24446e-01, 8.00000e+00, 1.34328e-01, 3.44797e-01
9, 76, 2.25912e-01, 1.00503e+01, 8.82506e-01, 8.82506e-01, 8.00000e+00, 1.18421e-01, 3.69136e-01
10, 83, 2.46720e-01, 1.00529e+01, 1.01024e+00, 1.01024e+00, 8.00000e+00, 8.43373e-02, 3.94709e-01
11, 91, 2.70500e-01, 1.00514e+01, 1.10313e+00, 1.10313e+00, 8.00000e+00, 8.79121e-02, 4.04078e-01
12, 101, 3.00226e-01, 1.00508e+01, 1.28892e+00, 1.28892e+00, 8.00000e+00, 9.90099e-02, 4.58566e-01
13, 109, 3.24006e-01, 1.00521e+01, 1.42827e+00, 1.42827e+00, 8.00000e+00, 7.33945e-02, 4.45671e-01
14, 116, 3.44814e-01, 1.00518e+01, 1.48633e+00, 1.48633e+00, 8.00000e+00, 6.03448e-02, 4.57862e-01
15, 125, 3.71566e-01, 1.00479e+01, 1.54439e+00, 1.54439e+00, 8.00000e+00, 7.20000e-02, 4.68477e-01
16, 134, 3.98319e-01, 1.00459e+01, 1.67212e+00, 1.67212e+00, 8.00000e+00, 6.71642e-02, 4.71261e-01
17, 142, 4.22099e-01, 1.00452e+01, 1.70695e+00, 1.70695e+00, 8.00000e+00, 5.63380e-02, 5.15801e-01
18, 151, 4.48852e-01, 1.00433e+01, 1.84630e+00, 1.84630e+00, 8.00000e+00, 5.96026e-02, 5.02057e-01
19, 159, 4.72632e-01, 1.00396e+01, 1.92758e+00, 1.92758e+00, 8.00000e+00, 5.03145e-02, 5.45904e-01
20, 166, 4.93440e-01, 1.00320e+01, 1.99725e+00, 1.99725e+00, 8.00000e+00, 5.42169e-02, 5.56868e-01
21, 175, 5.20193e-01, 1.00200e+01, 2.10176e+00, 2.10176e+00, 8.00000e+00, 5.71429e-02, 5.45125e-01
