controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.35112e-02
2, 9, 3.39439e-01, 1.00875e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 4.44444e-01, 2.89132e-02
3, 14, 5.28017e-01, 1.00314e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 3.57143e-01, 4.59719e-02
4, 18, 6.78878e-01, 1.00040e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 2.22222e-01, 7.40453e-02
5, 21, 7.92025e-01, 9.99693e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.42857e-01, 9.67694e-02
6, 26, 9.80602e-01, 9.96879e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 1.92308e-01, 1.30256e-01
7, 31, 1.16918e+00, 9.96208e+00, 2.01983e+00, 2.01983e+00, 0.00000e+00, 1.61290e-01, 1.69302e-01
8, 34, 1.28233e+00, 9.98021e+00, 2.07442e+00, 2.07442e+00, 0.00000e+00, 8.82353e-02, 1.76150e-01
9, 37, 1.39547e+00, 9.97841e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 8.10811e-02, 1.68996e-01
10, 41, 1.54633e+00, 9.97713e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 9.75610e-02, 1.81354e-01
11, 45, 1.69720e+00, 9.94362e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 1.11111e-01, 1.98444e-01
12, 49, 1.84806e+00, 9.92556e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 1.02041e-01, 1.86890e-01
13, 52, 1.96120e+00, 9.90062e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 1.34615e-01, 2.06153e-01
14, 56, 2.11207e+00, 9.87696e+00, 4.14883e+00, 4.14883e+00, 0.00000e+00, 1.42857e-01, 2.14573e-01
15, 60, 2.26293e+00, 9.85057e+00, 4.20342e+00, 4.20342e+00, 0.00000e+00, 1.33333e-01, 2.28850e-01
16, 65, 2.45151e+00, 9.82737e+00, 4.42178e+00, 4.42178e+00, 0.00000e+00, 1.38462e-01, 2.27502e-01
17, 68, 2.56465e+00, 9.78280e+00, 4.03965e+00, 4.03965e+00, 0.00000e+00, 1.61765e-01, 2.27385e-01
18, 72, 2.71551e+00, 9.74429e+00, 4.53096e+00, 4.53096e+00, 0.00000e+00, 2.08333e-01, 2.26596e-01
19, 77, 2.90409e+00, 9.70318e+00, 5.24063e+00, 5.24063e+00, 0.00000e+00, 2.46753e-01, 2.28101e-01
20, 82, 3.09267e+00, 9.65936e+00, 5.95030e+00, 5.95030e+00, 0.00000e+00, 2.43902e-01, 2.44882e-01
21, 87, 3.28125e+00, 9.64880e+00, 6.60538e+00, 6.60538e+00, 0.00000e+00, 2.64368e-01, 2.54967e-01
22, 91, 3.43211e+00, 9.63402e+00, 7.58800e+00, 7.58800e+00, 0.00000e+00, 2.74725e-01, 2.72919e-01
23, 95, 3.58297e+00, 9.60874e+00, 8.02472e+00, 8.02472e+00, 0.00000e+00, 2.84211e-01, 2.40671e-01
24, 99, 3.73383e+00, 9.60495e+00, 8.62521e+00, 8.62521e+00, 0.00000e+00, 3.13131e-01, 2.87001e-01
25, 104, 3.92241e+00, 9.58268e+00, 9.44406e+00, 9.44406e+00, 0.00000e+00, 3.17308e-01, 3.24758e-01
26, 107, 4.03556e+00, 9.56251e+00, 9.66242e+00, 9.66242e+00, 0.00000e+00, 3.64486e-01, 2.95227e-01
27, 111, 4.18642e+00, 9.58609e+00, 9.88078e+00, 9.88078e+00, 0.00000e+00, 3.51351e-01, 3.47851e-01
28, 114, 4.29956e+00, 9.56659e+00, 9.55324e+00, 9.55324e+00, 0.00000e+00, 3.59649e-01, 3.05645e-01
29, 118, 4.45043e+00, 9.54366e+00, 1.03721e+01, 1.03721e+01, 0.00000e+00, 3.89831e-01, 3.37135e-01
30, 121, 4.56357e+00, 9.53777e+00, 1.17914e+01, 1.17914e+01, 0.00000e+00, 3.88430e-01, 3.26998e-01
31, 122, 4.60129e+00, 9.55553e+00, 1.25557e+01, 1.25557e+01, 0.00000e+00, 4.01639e-01, 3.45838e-01
32, 127, 4.78986e+00, 9.51942e+00, 1.31562e+01, 1.31562e+01, 0.00000e+00, 4.64567e-01, 3.32019e-01
33, 133, 5.01616e+00, 9.48876e+00, 1.34837e+01, 1.34837e+01, 0.00000e+00, 4.88722e-01, 3.49943e-01
34, 138, 5.20473e+00, 9.44964e+00, 1.43026e+01, 1.43026e+01, 0.00000e+00, 4.78261e-01, 3.70823e-01
35, 141, 5.31788e+00, 9.41441e+00, 1.45755e+01, 1.45755e+01, 0.00000e+00, 4.89362e-01, 3.29647e-01
36, 144, 5.43103e+00, 9.40879e+00, 1.50122e+01, 1.50122e+01, 0.00000e+00, 4.86111e-01, 3.67731e-01
37, 147, 5.54417e+00, 9.38239e+00, 1.62132e+01, 1.62132e+01, 0.00000e+00, 4.96599e-01, 3.40977e-01
38, 149, 5.61960e+00, 9.36919e+00, 1.59948e+01, 1.59948e+01, 0.00000e+00, 5.10067e-01, 3.60501e-01
39, 152, 5.73275e+00, 9.32694e+00, 1.58857e+01, 1.58857e+01, 0.00000e+00, 5.26316e-01, 4.20798e-01
40, 152, 5.73275e+00, 9.33566e+00, 1.51760e+01, 1.51760e+01, 0.00000e+00, 5.59211e-01, 4.11429e-01
41, 159, 5.99676e+00, 9.29532e+00, 1.54489e+01, 1.54489e+01, 0.00000e+00, 5.91195e-01, 4.37394e-01
42, 162, 6.10991e+00, 9.31095e+00, 1.64862e+01, 1.64862e+01, 0.00000e+00, 5.86420e-01, 4.05242e-01
43, 166, 6.26077e+00, 9.28835e+00, 1.88335e+01, 1.88335e+01, 0.00000e+00, 5.90361e-01, 4.35871e-01
44, 172, 6.48706e+00, 9.26763e+00, 2.00345e+01, 2.00345e+01, 0.00000e+00, 5.98837e-01, 4.07813e-01
45, 176, 6.63792e+00, 9.24208e+00, 2.05804e+01, 2.05804e+01, 0.00000e+00, 5.96591e-01, 4.69473e-01
46, 181, 6.82650e+00, 9.23892e+00, 2.19451e+01, 2.19451e+01, 0.00000e+00, 5.91160e-01, 4.68032e-01
47, 184, 6.93965e+00, 9.24432e+00, 2.34191e+01, 2.34191e+01, 0.00000e+00, 5.81522e-01, 4.82818e-01
48, 185, 6.97736e+00, 9.23216e+00, 2.52205e+01, 2.52205e+01, 0.00000e+00, 6.05405e-01, 5.13239e-01
49, 186, 7.01508e+00, 9.23073e+00, 2.58756e+01, 2.58756e+01, 0.00000e+00, 6.23656e-01, 5.16375e-01
50, 190, 7.16594e+00, 9.20686e+00, 2.70766e+01, 2.70766e+01, 0.00000e+00, 6.21053e-01, 5.42066e-01
51, 194, 7.31680e+00, 9.19643e+00, 2.75133e+01, 2.75133e+01, 0.00000e+00, 6.18557e-01, 4.99513e-01
52, 201, 7.58081e+00, 9.15874e+00, 3.00790e+01, 3.00790e+01, 0.00000e+00, 6.31841e-01, 5.12057e-01
53, 201, 7.58081e+00, 9.15911e+00, 3.05704e+01, 3.05704e+01, 0.00000e+00, 6.16915e-01, 4.92738e-01
54, 205, 7.73167e+00, 9.11681e+00, 3.13346e+01, 3.13346e+01, 0.00000e+00, 6.39024e-01, 5.10207e-01
55, 212, 7.99568e+00, 9.10270e+00, 3.41733e+01, 3.41733e+01, 0.00000e+00, 6.50943e-01, 5.48778e-01
56, 216, 8.14654e+00, 9.11271e+00, 3.53743e+01, 3.53743e+01, 0.00000e+00, 6.38889e-01, 5.82118e-01
57, 220, 8.29740e+00, 9.10315e+00, 3.58110e+01, 3.58110e+01, 0.00000e+00, 6.45455e-01, 6.14934e-01
