controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01700e+01, 1.63770e-01, 1.63770e-01, -1.00000e+00, 6.66667e-01, 8.96609e-03
2, 5, 2.52985e-01, 1.01396e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 4.00000e-01, 1.75026e-02
3, 7, 3.54179e-01, 1.01161e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 2.85714e-01, 2.83925e-02
4, 10, 5.05970e-01, 1.00753e+01, 5.45899e-01, 5.45899e-01, -1.00000e+00, 3.00000e-01, 3.97177e-02
5, 12, 6.07165e-01, 1.00646e+01, 6.55079e-01, 6.55079e-01, -1.00000e+00, 1.66667e-01, 5.46819e-02
6, 14, 7.08359e-01, 1.00583e+01, 9.28029e-01, 9.28029e-01, -1.00000e+00, 1.42857e-01, 7.08604e-02
7, 16, 8.09553e-01, 1.00592e+01, 1.20098e+00, 1.20098e+00, -1.00000e+00, 1.25000e-01, 9.08459e-02
8, 19, 9.61344e-01, 1.00434e+01, 1.36475e+00, 1.36475e+00, -1.00000e+00, 1.57895e-01, 1.07580e-01
9, 21, 1.06254e+00, 1.00439e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 9.52381e-02, 1.00934e-01
10, 23, 1.16373e+00, 1.00359e+01, 1.63770e+00, 1.63770e+00, -1.00000e+00, 8.69565e-02, 1.05235e-01
11, 26, 1.31552e+00, 9.99760e+00, 2.07442e+00, 2.07442e+00, -1.00000e+00, 1.15385e-01, 9.19952e-02
12, 27, 1.36612e+00, 1.00061e+01, 2.07442e+00, 2.07442e+00, -1.00000e+00, 3.70370e-02, 1.25434e-01
13, 29, 1.46731e+00, 9.99942e+00, 1.91065e+00, 1.91065e+00, -1.00000e+00, 6.89655e-02, 9.98381e-02
14, 31, 1.56851e+00, 9.98667e+00, 2.07442e+00, 2.07442e+00, -1.00000e+00, 1.29032e-01, 1.03259e-01
15, 34, 1.72030e+00, 9.96286e+00, 2.01983e+00, 2.01983e+00, -1.00000e+00, 1.47059e-01, 1.19178e-01
16, 35, 1.77090e+00, 9.95214e+00, 1.85606e+00, 1.85606e+00, -1.00000e+00, 1.42857e-01, 1.01539e-01
17, 37, 1.87209e+00, 9.97009e+00, 2.07442e+00, 2.07442e+00, -1.00000e+00, 1.89189e-01, 1.26405e-01
18, 38, 1.92269e+00, 9.96421e+00, 2.29278e+00, 2.29278e+00, -1.00000e+00, 1.57895e-01, 1.05289e-01
19, 41, 2.07448e+00, 9.91967e+00, 2.51114e+00, 2.51114e+00, -1.00000e+00, 2.19512e-01, 1.45112e-01
20, 45, 2.27687e+00, 9.87913e+00, 2.94786e+00, 2.94786e+00, -1.00000e+00, 2.22222e-01, 1.29701e-01
21, 46, 2.32746e+00, 9.86735e+00, 2.89327e+00, 2.89327e+00, -1.00000e+00, 1.73913e-01, 1.57279e-01
22, 48, 2.42866e+00, 9.84338e+00, 3.17824e+00, 3.17824e+00, -1.00000e+00, 2.29167e-01, 1.62163e-01
23, 51, 2.58045e+00, 9.81796e+00, 3.39660e+00, 3.39660e+00, -1.00000e+00, 2.94118e-01, 1.36982e-01
24, 51, 2.58045e+00, 9.81481e+00, 2.95988e+00, 2.95988e+00, -1.00000e+00, 2.94118e-01, 1.21582e-01
25, 54, 2.73224e+00, 9.77018e+00, 4.05168e+00, 4.05168e+00, -1.00000e+00, 3.70370e-01, 1.39862e-01
26, 56, 2.83343e+00, 9.70907e+00, 3.72414e+00, 3.72414e+00, -1.00000e+00, 3.57143e-01, 1.62068e-01
27, 56, 2.83343e+00, 9.71282e+00, 3.99709e+00, 3.99709e+00, -1.00000e+00, 3.57143e-01, 1.39570e-01
28, 59, 2.98523e+00, 9.70642e+00, 4.43381e+00, 4.43381e+00, -1.00000e+00, 4.06780e-01, 1.92273e-01
29, 61, 3.08642e+00, 9.67681e+00, 4.70676e+00, 4.70676e+00, -1.00000e+00, 4.09836e-01, 1.54892e-01
30, 63, 3.18761e+00, 9.68460e+00, 4.87053e+00, 4.87053e+00, -1.00000e+00, 3.96825e-01, 2.21395e-01
31, 67, 3.39000e+00, 9.65241e+00, 4.81594e+00, 4.81594e+00, -1.00000e+00, 4.17910e-01, 1.96297e-01
32, 69, 3.49120e+00, 9.63227e+00, 5.08889e+00, 5.08889e+00, -1.00000e+00, 4.05797e-01, 1.95089e-01
33, 71, 3.59239e+00, 9.61187e+00, 5.74396e+00, 5.74396e+00, -1.00000e+00, 3.94366e-01, 2.03983e-01
34, 71, 3.59239e+00, 9.60351e+00, 6.07150e+00, 6.07150e+00, -1.00000e+00, 4.22535e-01, 1.84527e-01
35, 72, 3.64299e+00, 9.60957e+00, 6.61740e+00, 6.61740e+00, -1.00000e+00, 4.44444e-01, 1.92104e-01
36, 76, 3.84538e+00, 9.57746e+00, 7.60002e+00, 7.60002e+00, -1.00000e+00, 5.13158e-01, 2.00097e-01
37, 80, 4.04776e+00, 9.51866e+00, 6.89035e+00, 6.89035e+00, -1.00000e+00, 5.12500e-01, 1.83667e-01
38, 81, 4.09836e+00, 9.54072e+00, 7.64259e+00, 7.64259e+00, -1.00000e+00, 5.06173e-01, 1.82878e-01
39, 79, 3.99717e+00, 9.57155e+00, 7.86095e+00, 7.86095e+00, -1.00000e+00, 5.31646e-01, 2.10061e-01
