controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08865e-02
2, 8, 3.01724e-01, 1.01001e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 5.00000e-01, 2.56563e-02
3, 11, 4.14870e-01, 1.00717e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 2.72727e-01, 3.74910e-02
4, 15, 5.65732e-01, 1.00364e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 2.66667e-01, 5.96698e-02
5, 18, 6.78878e-01, 1.00238e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.66667e-01, 8.09770e-02
6, 21, 7.92025e-01, 1.00172e+01, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.42857e-01, 1.07157e-01
7, 25, 9.42887e-01, 1.00029e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 1.60000e-01, 1.37372e-01
8, 29, 1.09375e+00, 1.00026e+01, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.37931e-01, 1.49989e-01
9, 33, 1.24461e+00, 9.98741e+00, 1.91065e+00, 1.91065e+00, 0.00000e+00, 1.21212e-01, 1.44298e-01
10, 36, 1.35776e+00, 9.97776e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 8.33333e-02, 1.59186e-01
11, 37, 1.39547e+00, 9.99503e+00, 2.34737e+00, 2.34737e+00, 0.00000e+00, 5.40541e-02, 1.62974e-01
12, 41, 1.54633e+00, 9.98902e+00, 2.94786e+00, 2.94786e+00, 0.00000e+00, 9.75610e-02, 1.66628e-01
13, 42, 1.58405e+00, 9.97176e+00, 3.00245e+00, 3.00245e+00, 0.00000e+00, 1.19048e-01, 1.52212e-01
14, 47, 1.77263e+00, 9.92962e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 1.70213e-01, 1.71167e-01
15, 50, 1.88577e+00, 9.91766e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 1.60000e-01, 1.94466e-01
16, 53, 1.99892e+00, 9.89777e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 1.69811e-01, 1.66195e-01
17, 56, 2.11207e+00, 9.88261e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 1.60714e-01, 1.80977e-01
18, 57, 2.14978e+00, 9.87031e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 1.75439e-01, 1.98766e-01
19, 63, 2.37607e+00, 9.80726e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 2.38095e-01, 1.84835e-01
20, 67, 2.52694e+00, 9.76815e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 2.08955e-01, 2.20973e-01
21, 69, 2.60237e+00, 9.78653e+00, 4.85850e+00, 4.85850e+00, 0.00000e+00, 2.46377e-01, 1.98977e-01
22, 74, 2.79094e+00, 9.74353e+00, 5.67735e+00, 5.67735e+00, 0.00000e+00, 2.97297e-01, 2.04455e-01
23, 75, 2.82866e+00, 9.75732e+00, 5.73194e+00, 5.73194e+00, 0.00000e+00, 2.66667e-01, 1.88879e-01
24, 80, 3.01724e+00, 9.71179e+00, 6.22325e+00, 6.22325e+00, 0.00000e+00, 3.37500e-01, 2.20569e-01
25, 83, 3.13038e+00, 9.71006e+00, 6.76915e+00, 6.76915e+00, 0.00000e+00, 3.37349e-01, 2.41652e-01
26, 87, 3.28125e+00, 9.70263e+00, 8.62521e+00, 8.62521e+00, 0.00000e+00, 3.44828e-01, 2.57739e-01
27, 92, 3.46982e+00, 9.67920e+00, 8.78898e+00, 8.78898e+00, 0.00000e+00, 3.69565e-01, 2.62029e-01
28, 95, 3.58297e+00, 9.66276e+00, 7.91554e+00, 7.91554e+00, 0.00000e+00, 3.47368e-01, 3.00070e-01
29, 97, 3.65840e+00, 9.66259e+00, 9.22570e+00, 9.22570e+00, 0.00000e+00, 3.91753e-01, 2.61222e-01
30, 101, 3.80926e+00, 9.67692e+00, 1.06996e+01, 1.06996e+01, 0.00000e+00, 3.86139e-01, 2.88603e-01
31, 103, 3.88469e+00, 9.65271e+00, 1.05904e+01, 1.05904e+01, 0.00000e+00, 3.88350e-01, 2.94257e-01
32, 106, 3.99784e+00, 9.65031e+00, 1.10272e+01, 1.10272e+01, 0.00000e+00, 4.15094e-01, 3.09449e-01
33, 108, 4.07327e+00, 9.66041e+00, 1.23373e+01, 1.23373e+01, 0.00000e+00, 3.88889e-01, 3.05937e-01
34, 111, 4.18642e+00, 9.66574e+00, 1.40296e+01, 1.40296e+01, 0.00000e+00, 4.23423e-01, 3.07092e-01
35, 115, 4.33728e+00, 9.62295e+00, 1.49030e+01, 1.49030e+01, 0.00000e+00, 4.26087e-01, 2.87620e-01
36, 117, 4.41271e+00, 9.62545e+00, 1.59948e+01, 1.59948e+01, 0.00000e+00, 4.44444e-01, 2.88186e-01
37, 121, 4.56357e+00, 9.60798e+00, 1.76325e+01, 1.76325e+01, 0.00000e+00, 4.95868e-01, 2.79566e-01
38, 124, 4.67672e+00, 9.58650e+00, 1.84514e+01, 1.84514e+01, 0.00000e+00, 5.08065e-01, 3.11632e-01
39, 126, 4.75215e+00, 9.53917e+00, 1.67045e+01, 1.67045e+01, 0.00000e+00, 5.07937e-01, 3.06710e-01
40, 133, 5.01616e+00, 9.49883e+00, 1.88335e+01, 1.88335e+01, 0.00000e+00, 5.33835e-01, 3.17042e-01
41, 134, 5.05387e+00, 9.49859e+00, 1.86698e+01, 1.86698e+01, 0.00000e+00, 5.14925e-01, 3.40139e-01
42, 136, 5.12930e+00, 9.47849e+00, 1.94340e+01, 1.94340e+01, 0.00000e+00, 5.36765e-01, 3.55305e-01
43, 137, 5.16702e+00, 9.46952e+00, 1.92702e+01, 1.92702e+01, 0.00000e+00, 5.62044e-01, 3.48952e-01
44, 142, 5.35560e+00, 9.44758e+00, 1.94340e+01, 1.94340e+01, 0.00000e+00, 5.84507e-01, 3.69254e-01
45, 143, 5.39331e+00, 9.45111e+00, 2.12355e+01, 2.12355e+01, 0.00000e+00, 5.87413e-01, 3.46803e-01
46, 146, 5.50646e+00, 9.44045e+00, 2.15084e+01, 2.15084e+01, 0.00000e+00, 6.16438e-01, 3.68125e-01
47, 150, 5.65732e+00, 9.41101e+00, 2.25456e+01, 2.25456e+01, 0.00000e+00, 6.33333e-01, 3.72213e-01
48, 152, 5.73275e+00, 9.38765e+00, 2.17268e+01, 2.17268e+01, 0.00000e+00, 6.25000e-01, 3.71202e-01
49, 156, 5.88361e+00, 9.36791e+00, 2.42925e+01, 2.42925e+01, 0.00000e+00, 6.60256e-01, 3.68681e-01
