controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 5, 2.52985e-01, 1.01301e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 8.00000e-01, 1.40787e-02
2, 10, 5.05970e-01, 1.00465e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 5.00000e-01, 3.25861e-02
3, 15, 7.58956e-01, 9.97771e+00, 1.14639e+00, 1.14639e+00, -4.30000e+01, 3.33333e-01, 5.62618e-02
4, 20, 1.01194e+00, 9.92112e+00, 1.31016e+00, 1.31016e+00, -4.30000e+01, 2.50000e-01, 7.97944e-02
5, 25, 1.26493e+00, 9.88099e+00, 1.80147e+00, 1.80147e+00, -4.30000e+01, 2.00000e-01, 1.13430e-01
6, 30, 1.51791e+00, 9.85635e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 1.66667e-01, 1.55794e-01
7, 34, 1.72030e+00, 9.85792e+00, 2.24941e+00, 2.24941e+00, -4.30000e+01, 1.17647e-01, 1.83781e-01
8, 39, 1.97328e+00, 9.87474e+00, 2.30400e+00, 2.30400e+00, -4.30000e+01, 1.28205e-01, 2.06717e-01
9, 43, 2.17567e+00, 9.87197e+00, 2.46777e+00, 2.46777e+00, -4.30000e+01, 9.30233e-02, 1.93765e-01
10, 48, 2.42866e+00, 9.85218e+00, 2.57695e+00, 2.57695e+00, -4.30000e+01, 1.04167e-01, 2.26281e-01
11, 50, 2.52985e+00, 9.87097e+00, 2.19482e+00, 2.19482e+00, -4.30000e+01, 4.00000e-02, 1.98070e-01
12, 54, 2.73224e+00, 9.81397e+00, 2.52236e+00, 2.52236e+00, -4.30000e+01, 9.25926e-02, 2.02727e-01
13, 59, 2.98523e+00, 9.81548e+00, 3.55957e+00, 3.55957e+00, -4.30000e+01, 1.35593e-01, 2.29061e-01
14, 63, 3.18761e+00, 9.79431e+00, 3.66875e+00, 3.66875e+00, -4.30000e+01, 1.11111e-01, 2.25502e-01
15, 69, 3.49120e+00, 9.77037e+00, 3.83252e+00, 3.83252e+00, -4.30000e+01, 1.59420e-01, 2.72686e-01
16, 73, 3.69358e+00, 9.75021e+00, 4.17208e+00, 4.17208e+00, -4.30000e+01, 1.50685e-01, 2.46811e-01
17, 81, 4.09836e+00, 9.66583e+00, 4.06290e+00, 4.06290e+00, -4.30000e+01, 1.97531e-01, 2.29967e-01
18, 85, 4.30075e+00, 9.62896e+00, 4.77257e+00, 4.77257e+00, -4.30000e+01, 1.52941e-01, 2.78181e-01
19, 90, 4.55373e+00, 9.59273e+00, 5.31847e+00, 5.31847e+00, -4.30000e+01, 1.77778e-01, 2.80339e-01
20, 96, 4.85732e+00, 9.57886e+00, 4.44503e+00, 4.44503e+00, -4.30000e+01, 1.87500e-01, 3.26325e-01
21, 98, 4.95851e+00, 9.62187e+00, 4.06290e+00, 4.06290e+00, -4.30000e+01, 1.73469e-01, 2.95820e-01
22, 103, 5.21150e+00, 9.57842e+00, 3.68077e+00, 3.68077e+00, -4.30000e+01, 2.03883e-01, 3.67829e-01
23, 105, 5.31269e+00, 9.59016e+00, 4.10627e+00, 4.10627e+00, -4.30000e+01, 2.19048e-01, 3.16919e-01
24, 110, 5.56567e+00, 9.57407e+00, 5.90773e+00, 5.90773e+00, -4.30000e+01, 2.18182e-01, 3.32484e-01
25, 115, 5.81866e+00, 9.56196e+00, 7.32707e+00, 7.32707e+00, -4.30000e+01, 2.52174e-01, 3.50172e-01
26, 118, 5.97045e+00, 9.52814e+00, 8.03674e+00, 8.03674e+00, -4.30000e+01, 2.45763e-01, 3.56343e-01
27, 121, 6.12224e+00, 9.52122e+00, 9.34690e+00, 9.34690e+00, -4.30000e+01, 2.39669e-01, 3.69873e-01
28, 124, 6.27403e+00, 9.51382e+00, 9.51067e+00, 9.51067e+00, -4.30000e+01, 2.41935e-01, 3.46427e-01
29, 127, 6.42582e+00, 9.47575e+00, 9.78362e+00, 9.78362e+00, -4.30000e+01, 2.75591e-01, 3.48361e-01
