controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.94000e+02, 1.00000e+00, 2.62472e-03
1, 13, 7.04937e-02, 1.00921e+01, 7.09669e-01, 7.09669e-01, -3.94000e+02, 9.23077e-01, 3.52552e-02
2, 24, 1.30142e-01, 1.00746e+01, 1.31016e+00, 1.31016e+00, -3.94000e+02, 4.58333e-01, 7.56549e-02
3, 35, 1.89791e-01, 1.00600e+01, 1.91065e+00, 1.91065e+00, -3.94000e+02, 3.14286e-01, 1.25018e-01
4, 46, 2.49439e-01, 1.00497e+01, 2.62032e+00, 2.62032e+00, -3.94000e+02, 2.39130e-01, 1.84642e-01
5, 58, 3.14510e-01, 1.00405e+01, 3.16622e+00, 3.16622e+00, -3.94000e+02, 2.06897e-01, 2.56187e-01
6, 71, 3.85004e-01, 1.00318e+01, 3.65752e+00, 3.65752e+00, -3.94000e+02, 1.83099e-01, 3.40823e-01
7, 84, 4.55498e-01, 1.00284e+01, 4.47637e+00, 4.47637e+00, -3.94000e+02, 1.54762e-01, 4.36598e-01
8, 95, 5.15146e-01, 1.00270e+01, 4.96768e+00, 4.96768e+00, -3.94000e+02, 1.15789e-01, 5.07153e-01
9, 106, 5.74795e-01, 1.00233e+01, 5.56817e+00, 5.56817e+00, -3.94000e+02, 1.03774e-01, 5.15337e-01
10, 120, 6.50711e-01, 1.00148e+01, 6.16866e+00, 6.16866e+00, -3.94000e+02, 1.16667e-01, 5.35048e-01
11, 132, 7.15782e-01, 1.00052e+01, 6.71456e+00, 6.71456e+00, -3.94000e+02, 9.09091e-02, 5.32617e-01
12, 144, 7.80853e-01, 9.98974e+00, 7.09669e+00, 7.09669e+00, -3.94000e+02, 9.72222e-02, 5.62362e-01
13, 156, 8.45924e-01, 9.98363e+00, 7.91554e+00, 7.91554e+00, -3.94000e+02, 1.15385e-01, 6.02080e-01
14, 168, 9.10995e-01, 9.97704e+00, 8.40685e+00, 8.40685e+00, -3.94000e+02, 1.48810e-01, 6.36135e-01
15, 180, 9.76066e-01, 9.96619e+00, 9.11652e+00, 9.11652e+00, -3.94000e+02, 1.66667e-01, 6.08947e-01
16, 189, 1.02487e+00, 9.96256e+00, 9.93537e+00, 9.93537e+00, -3.94000e+02, 1.64021e-01, 6.48589e-01
17, 202, 1.09536e+00, 9.95546e+00, 1.18460e+01, 1.18460e+01, -3.94000e+02, 2.02970e-01, 6.64770e-01
18, 213, 1.15501e+00, 9.94922e+00, 1.24465e+01, 1.24465e+01, -3.94000e+02, 2.01878e-01, 6.75667e-01
19, 225, 1.22008e+00, 9.94088e+00, 1.19006e+01, 1.19006e+01, -3.94000e+02, 2.00000e-01, 7.22286e-01
20, 239, 1.29600e+00, 9.92576e+00, 1.33199e+01, 1.33199e+01, -3.94000e+02, 2.30126e-01, 6.76387e-01
21, 250, 1.35565e+00, 9.91820e+00, 1.41388e+01, 1.41388e+01, -3.94000e+02, 2.20000e-01, 7.40789e-01
22, 263, 1.42614e+00, 9.90061e+00, 1.57765e+01, 1.57765e+01, -3.94000e+02, 2.35741e-01, 7.89425e-01
23, 275, 1.49121e+00, 9.88501e+00, 1.56673e+01, 1.56673e+01, -3.94000e+02, 2.50909e-01, 8.19655e-01
24, 286, 1.55086e+00, 9.87932e+00, 1.58311e+01, 1.58311e+01, -3.94000e+02, 2.62238e-01, 8.50070e-01
25, 297, 1.61051e+00, 9.86757e+00, 1.65407e+01, 1.65407e+01, -3.94000e+02, 2.65993e-01, 8.53977e-01
26, 307, 1.66474e+00, 9.86307e+00, 1.59403e+01, 1.59403e+01, -3.94000e+02, 2.70358e-01, 8.87177e-01
27, 318, 1.72438e+00, 9.85439e+00, 1.55581e+01, 1.55581e+01, -3.94000e+02, 2.89308e-01, 8.73001e-01
28, 330, 1.78946e+00, 9.84554e+00, 1.64862e+01, 1.64862e+01, -3.94000e+02, 2.93939e-01, 9.55026e-01
29, 341, 1.84910e+00, 9.83303e+00, 1.75234e+01, 1.75234e+01, -3.94000e+02, 2.99120e-01, 9.49004e-01
30, 350, 1.89791e+00, 9.82712e+00, 1.83422e+01, 1.83422e+01, -3.94000e+02, 3.14286e-01, 1.01568e+00
31, 363, 1.96840e+00, 9.81204e+00, 1.80693e+01, 1.80693e+01, -3.94000e+02, 3.22314e-01, 9.49126e-01
32, 374, 2.02805e+00, 9.80011e+00, 1.85060e+01, 1.85060e+01, -3.94000e+02, 3.23529e-01, 9.91301e-01
33, 388, 2.10397e+00, 9.78817e+00, 2.07988e+01, 2.07988e+01, -3.94000e+02, 3.32474e-01, 1.08557e+00
34, 400, 2.16904e+00, 9.78263e+00, 2.12355e+01, 2.12355e+01, -3.94000e+02, 3.47500e-01, 1.11582e+00
35, 414, 2.24495e+00, 9.77300e+00, 2.13447e+01, 2.13447e+01, -3.94000e+02, 3.52657e-01, 1.13098e+00
36, 424, 2.29918e+00, 9.75768e+00, 2.18360e+01, 2.18360e+01, -3.94000e+02, 3.53774e-01, 1.16368e+00
37, 434, 2.35340e+00, 9.75352e+00, 2.21635e+01, 2.21635e+01, -3.94000e+02, 3.47926e-01, 1.22494e+00
38, 444, 2.40763e+00, 9.74753e+00, 2.45109e+01, 2.45109e+01, -3.94000e+02, 3.64865e-01, 1.20321e+00
39, 457, 2.47812e+00, 9.73901e+00, 2.56027e+01, 2.56027e+01, -3.94000e+02, 3.71991e-01, 1.29677e+00
40, 471, 2.55404e+00, 9.72562e+00, 2.72950e+01, 2.72950e+01, -3.94000e+02, 3.77919e-01, 1.23950e+00
41, 482, 2.61369e+00, 9.71636e+00, 2.74041e+01, 2.74041e+01, -3.94000e+02, 3.83817e-01, 1.30718e+00
42, 492, 2.66791e+00, 9.70150e+00, 2.81250e+01, 2.81250e+01, -3.94000e+02, 3.86179e-01, 1.24756e+00
43, 508, 2.75468e+00, 9.68690e+00, 2.84526e+01, 2.84526e+01, -3.94000e+02, 3.97638e-01, 1.40106e+00
44, 519, 2.81432e+00, 9.67637e+00, 2.95990e+01, 2.95990e+01, -3.94000e+02, 3.98844e-01, 1.31575e+00
45, 529, 2.86855e+00, 9.66627e+00, 2.96535e+01, 2.96535e+01, -3.94000e+02, 4.12098e-01, 1.33112e+00
46, 541, 2.93362e+00, 9.66074e+00, 2.87255e+01, 2.87255e+01, -3.94000e+02, 4.19593e-01, 1.44904e+00
47, 551, 2.98785e+00, 9.65749e+00, 2.99265e+01, 2.99265e+01, -3.94000e+02, 4.17423e-01, 1.36948e+00
48, 566, 3.06919e+00, 9.63866e+00, 3.16188e+01, 3.16188e+01, -3.94000e+02, 4.34629e-01, 1.46602e+00
49, 577, 3.12884e+00, 9.62600e+00, 3.22193e+01, 3.22193e+01, -3.94000e+02, 4.33276e-01, 1.48574e+00
50, 588, 3.18848e+00, 9.60788e+00, 3.32019e+01, 3.32019e+01, -3.94000e+02, 4.35374e-01, 1.47338e+00
51, 600, 3.25355e+00, 9.59340e+00, 3.47850e+01, 3.47850e+01, -3.94000e+02, 4.40000e-01, 1.53039e+00
52, 609, 3.30236e+00, 9.59016e+00, 3.59314e+01, 3.59314e+01, -3.94000e+02, 4.53202e-01, 1.60390e+00
53, 624, 3.38370e+00, 9.57675e+00, 3.77329e+01, 3.77329e+01, -3.94000e+02, 4.64744e-01, 1.64623e+00
54, 633, 3.43250e+00, 9.57389e+00, 3.91471e+01, 3.91471e+01, -3.94000e+02, 4.62875e-01, 1.61058e+00
55, 644, 3.49215e+00, 9.56888e+00, 4.11669e+01, 4.11669e+01, -3.94000e+02, 4.64286e-01, 1.70158e+00
