controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 1, 2.91967e-02, 1.01797e+01, 5.45899e-02, 5.45899e-02, 1.00000e+00, 0.00000e+00, 3.75850e-03
2, 2, 5.83933e-02, 1.01706e+01, 1.09180e-01, 1.09180e-01, 1.00000e+00, 5.00000e-01, 7.81871e-03
3, 3, 8.75900e-02, 1.01635e+01, 1.63770e-01, 1.63770e-01, 1.00000e+00, 3.33333e-01, 1.33138e-02
4, 4, 1.16787e-01, 1.01564e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 2.50000e-01, 1.56030e-02
5, 5, 1.45983e-01, 1.01520e+01, 2.72950e-01, 2.72950e-01, 1.00000e+00, 2.00000e-01, 2.49996e-02
6, 6, 1.75180e-01, 1.01493e+01, 3.27540e-01, 3.27540e-01, 1.00000e+00, 1.66667e-01, 3.19227e-02
7, 7, 2.04377e-01, 1.01463e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 1.42857e-01, 3.22354e-02
8, 8, 2.33573e-01, 1.01447e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 1.25000e-01, 4.07430e-02
9, 9, 2.62770e-01, 1.01438e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 1.11111e-01, 4.52277e-02
10, 10, 2.91967e-01, 1.01388e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 1.00000e-01, 4.45971e-02
11, 10, 2.91967e-01, 1.01443e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 0.00000e+00, 4.14929e-02
12, 11, 3.21163e-01, 1.01381e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 9.09091e-02, 4.82997e-02
13, 12, 3.50360e-01, 1.01283e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 1.66667e-01, 3.99337e-02
14, 13, 3.79557e-01, 1.01219e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 1.53846e-01, 5.70712e-02
15, 14, 4.08753e-01, 1.01126e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 1.42857e-01, 3.38094e-02
16, 15, 4.37950e-01, 1.01018e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 2.00000e-01, 3.62239e-02
17, 16, 4.67147e-01, 1.00977e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 1.87500e-01, 4.88881e-02
18, 16, 4.67147e-01, 1.00923e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 1.87500e-01, 4.81632e-02
19, 17, 4.96343e-01, 1.00878e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 2.94118e-01, 5.14089e-02
20, 17, 4.96343e-01, 1.00868e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 2.94118e-01, 6.00943e-02
21, 17, 4.96343e-01, 1.00948e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 2.35294e-01, 6.18749e-02
22, 18, 5.25540e-01, 1.00843e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 3.33333e-01, 4.97430e-02
23, 19, 5.54737e-01, 1.00701e+01, 1.09180e+00, 1.09180e+00, 1.00000e+00, 3.15789e-01, 3.98944e-02
24, 19, 5.54737e-01, 1.00680e+01, 1.14639e+00, 1.14639e+00, 1.00000e+00, 2.63158e-01, 5.50576e-02
25, 20, 5.83933e-01, 1.00590e+01, 1.03721e+00, 1.03721e+00, 1.00000e+00, 3.50000e-01, 4.83350e-02
26, 21, 6.13130e-01, 1.00493e+01, 1.14639e+00, 1.14639e+00, 1.00000e+00, 4.28571e-01, 5.43755e-02
27, 22, 6.42327e-01, 1.00362e+01, 1.25557e+00, 1.25557e+00, 1.00000e+00, 4.09091e-01, 5.11996e-02
28, 24, 7.00720e-01, 1.00204e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 4.58333e-01, 5.34583e-02
29, 24, 7.00720e-01, 1.00197e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 4.16667e-01, 6.27170e-02
30, 25, 7.29917e-01, 1.00072e+01, 1.69229e+00, 1.69229e+00, 1.00000e+00, 4.00000e-01, 6.60119e-02
31, 25, 7.29917e-01, 1.00180e+01, 1.74688e+00, 1.74688e+00, 1.00000e+00, 4.40000e-01, 8.45581e-02
32, 26, 7.59113e-01, 1.00108e+01, 1.74688e+00, 1.74688e+00, 1.00000e+00, 4.61538e-01, 7.41926e-02
33, 27, 7.88310e-01, 9.99951e+00, 1.96524e+00, 1.96524e+00, 1.00000e+00, 4.44444e-01, 8.05051e-02
34, 28, 8.17507e-01, 9.99026e+00, 1.80147e+00, 1.80147e+00, 1.00000e+00, 4.64286e-01, 5.76107e-02
35, 29, 8.46703e-01, 9.99450e+00, 1.96524e+00, 1.96524e+00, 1.00000e+00, 4.82759e-01, 7.25657e-02
36, 29, 8.46703e-01, 9.99447e+00, 2.01983e+00, 2.01983e+00, 1.00000e+00, 4.48276e-01, 8.25032e-02
37, 30, 8.75900e-01, 9.99054e+00, 2.07442e+00, 2.07442e+00, 1.00000e+00, 4.66667e-01, 8.88229e-02
38, 31, 9.05097e-01, 9.98798e+00, 2.12901e+00, 2.12901e+00, 1.00000e+00, 4.83871e-01, 9.33540e-02
39, 32, 9.34293e-01, 9.98611e+00, 2.46777e+00, 2.46777e+00, 1.00000e+00, 4.68750e-01, 1.02757e-01
40, 33, 9.63490e-01, 9.98184e+00, 2.46777e+00, 2.46777e+00, 1.00000e+00, 4.84848e-01, 9.97101e-02
41, 33, 9.63490e-01, 9.98296e+00, 2.46777e+00, 2.46777e+00, 1.00000e+00, 4.54545e-01, 8.95961e-02
42, 32, 9.34293e-01, 9.98037e+00, 2.46777e+00, 2.46777e+00, 1.00000e+00, 4.68750e-01, 8.27597e-02
43, 34, 9.92687e-01, 9.96580e+00, 2.79531e+00, 2.79531e+00, 1.00000e+00, 5.29412e-01, 9.40044e-02
44, 35, 1.02188e+00, 9.96221e+00, 3.06826e+00, 3.06826e+00, 1.00000e+00, 5.14286e-01, 9.36404e-02
45, 36, 1.05108e+00, 9.95258e+00, 3.28662e+00, 3.28662e+00, 1.00000e+00, 5.27778e-01, 9.25544e-02
46, 37, 1.08028e+00, 9.95480e+00, 3.55957e+00, 3.55957e+00, 1.00000e+00, 5.67568e-01, 8.37391e-02
47, 38, 1.10947e+00, 9.94644e+00, 3.55957e+00, 3.55957e+00, 1.00000e+00, 5.52632e-01, 8.27352e-02
48, 39, 1.13867e+00, 9.93619e+00, 3.61416e+00, 3.61416e+00, 1.00000e+00, 5.64103e-01, 1.08191e-01
49, 40, 1.16787e+00, 9.92116e+00, 3.66875e+00, 3.66875e+00, 1.00000e+00, 5.75000e-01, 1.00651e-01
50, 41, 1.19706e+00, 9.91336e+00, 3.77793e+00, 3.77793e+00, 1.00000e+00, 6.09756e-01, 1.25349e-01
51, 41, 1.19706e+00, 9.92254e+00, 3.72334e+00, 3.72334e+00, 1.00000e+00, 6.09756e-01, 1.21903e-01
52, 42, 1.22626e+00, 9.91760e+00, 3.61416e+00, 3.61416e+00, 1.00000e+00, 6.19048e-01, 1.15489e-01
53, 42, 1.22626e+00, 9.90728e+00, 3.66875e+00, 3.66875e+00, 1.00000e+00, 6.19048e-01, 9.71028e-02
54, 43, 1.25546e+00, 9.90377e+00, 4.14883e+00, 4.14883e+00, 1.00000e+00, 6.27907e-01, 1.03636e-01
55, 43, 1.25546e+00, 9.89790e+00, 4.31260e+00, 4.31260e+00, 1.00000e+00, 6.27907e-01, 1.09893e-01
56, 43, 1.25546e+00, 9.89794e+00, 4.14883e+00, 4.14883e+00, 1.00000e+00, 6.51163e-01, 1.03749e-01
57, 43, 1.25546e+00, 9.89777e+00, 4.20342e+00, 4.20342e+00, 1.00000e+00, 6.51163e-01, 1.00547e-01
58, 45, 1.31385e+00, 9.87874e+00, 4.25801e+00, 4.25801e+00, 1.00000e+00, 6.88889e-01, 1.16353e-01
59, 44, 1.28465e+00, 9.88156e+00, 4.09424e+00, 4.09424e+00, 1.00000e+00, 7.04545e-01, 1.18665e-01
60, 45, 1.31385e+00, 9.87051e+00, 0.00000e+00, 0.00000e+00, 2.70000e+01, 7.11111e-01, 1.18868e-01
61, 46, 1.34305e+00, 9.86173e+00, 4.31260e+00, 4.31260e+00, 2.70000e+01, 6.95652e-01, 9.54063e-02
62, 47, 1.37224e+00, 9.84812e+00, 4.47637e+00, 4.47637e+00, 2.70000e+01, 6.80851e-01, 1.09669e-01
63, 48, 1.40144e+00, 9.84271e+00, 4.91309e+00, 4.91309e+00, 2.70000e+01, 7.08333e-01, 1.05671e-01
64, 50, 1.45983e+00, 9.83560e+00, 5.34981e+00, 5.34981e+00, 2.70000e+01, 7.20000e-01, 1.21026e-01
65, 51, 1.48903e+00, 9.83418e+00, 5.51358e+00, 5.51358e+00, 2.70000e+01, 7.05882e-01, 1.33853e-01
66, 52, 1.51823e+00, 9.83325e+00, 5.67735e+00, 5.67735e+00, 2.70000e+01, 7.30769e-01, 1.30772e-01
67, 53, 1.54742e+00, 9.83348e+00, 1.47393e+00, 1.47393e+00, 2.70000e+01, 1.50943e-01, 1.83769e-01
68, 54, 1.57662e+00, 9.88806e+00, 1.58311e+00, 1.58311e+00, 2.70000e+01, 5.55556e-02, 2.32542e-01
69, 55, 1.60582e+00, 9.89974e+00, 2.01983e+00, 2.01983e+00, 2.70000e+01, 3.63636e-02, 2.34401e-01
70, 53, 1.54742e+00, 9.95520e+00, 2.62032e+00, 2.62032e+00, 2.70000e+01, 0.00000e+00, 2.90808e-01
71, 53, 1.54742e+00, 1.00174e+01, 2.51114e+00, 2.51114e+00, 2.70000e+01, 1.88679e-02, 2.99211e-01
72, 54, 1.57662e+00, 1.00709e+01, 2.67491e+00, 2.67491e+00, 2.70000e+01, 5.55556e-02, 3.33464e-01
73, 55, 1.60582e+00, 1.01039e+01, 2.83868e+00, 2.83868e+00, 2.70000e+01, 1.81818e-02, 2.96843e-01
74, 55, 1.60582e+00, 1.01262e+01, 3.11163e+00, 3.11163e+00, 2.70000e+01, 0.00000e+00, 2.31338e-01
75, 56, 1.63501e+00, 1.01287e+01, 3.11163e+00, 3.11163e+00, 2.70000e+01, 1.78571e-02, 1.39446e-01
76, 58, 1.69341e+00, 1.00702e+01, 3.43916e+00, 3.43916e+00, 2.70000e+01, 3.44828e-02, 1.13369e-01
77, 58, 1.69341e+00, 1.00226e+01, 3.05704e+00, 3.05704e+00, 2.70000e+01, 3.44828e-02, 1.12137e-01
