controller=global horizon=8 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.26626e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 4.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 6.33132e-02, 1.01332e+01, 8.12834e-02, 8.12834e-02, 4.00000e+00, 8.00000e-01, 1.34483e-02
2, 9, 1.13964e-01, 1.01048e+01, 1.18855e-01, 1.18855e-01, 4.00000e+00, 4.44444e-01, 2.85075e-02
3, 14, 1.77277e-01, 1.00713e+01, 2.11750e-01, 2.11750e-01, 4.00000e+00, 3.57143e-01, 4.61995e-02
4, 18, 2.27928e-01, 1.00548e+01, 2.58198e-01, 2.58198e-01, 4.00000e+00, 2.22222e-01, 7.39137e-02
5, 21, 2.65915e-01, 1.00507e+01, 2.69810e-01, 2.69810e-01, 4.00000e+00, 1.42857e-01, 9.34320e-02
6, 26, 3.29229e-01, 1.00331e+01, 2.95680e-01, 2.95680e-01, 4.00000e+00, 1.92308e-01, 1.29961e-01
7, 31, 3.92542e-01, 1.00280e+01, 0.00000e+00, 0.00000e+00, -6.00000e+00, 1.61290e-01, 1.64598e-01
8, 34, 4.30530e-01, 1.00369e+01, 3.88575e-01, 3.88575e-01, -6.00000e+00, 8.82353e-02, 1.92104e-01
9, 39, 4.93843e-01, 1.00330e+01, 5.27918e-01, 5.27918e-01, -6.00000e+00, 1.28205e-01, 1.94031e-01
10, 42, 5.31831e-01, 1.00392e+01, 5.62754e-01, 5.62754e-01, -6.00000e+00, 7.14286e-02, 1.97110e-01
11, 46, 5.82481e-01, 1.00369e+01, 6.09201e-01, 6.09201e-01, -6.00000e+00, 8.69565e-02, 2.03697e-01
12, 52, 6.58457e-01, 1.00291e+01, 7.48544e-01, 7.48544e-01, -6.00000e+00, 1.15385e-01, 2.12724e-01
13, 57, 7.21770e-01, 1.00198e+01, 8.29828e-01, 8.29828e-01, -6.00000e+00, 8.77193e-02, 2.01825e-01
14, 61, 7.72421e-01, 1.00195e+01, 0.00000e+00, 0.00000e+00, -8.00000e+00, 6.55738e-02, 2.33002e-01
15, 66, 8.35734e-01, 1.00070e+01, 9.80783e-01, 9.80783e-01, -8.00000e+00, 7.57576e-02, 2.45629e-01
16, 70, 8.86385e-01, 1.00120e+01, 1.07368e+00, 1.07368e+00, -8.00000e+00, 5.71429e-02, 2.72378e-01
17, 74, 9.37035e-01, 1.00055e+01, 1.05045e+00, 1.05045e+00, -8.00000e+00, 5.40541e-02, 2.71189e-01
18, 79, 1.00035e+00, 9.99092e+00, 1.18980e+00, 1.18980e+00, -8.00000e+00, 6.32911e-02, 2.61107e-01
19, 83, 1.05100e+00, 9.98478e+00, 1.28269e+00, 1.28269e+00, -8.00000e+00, 4.81928e-02, 2.86416e-01
20, 87, 1.10165e+00, 9.96800e+00, 1.38720e+00, 1.38720e+00, -8.00000e+00, 5.74713e-02, 2.85982e-01
21, 92, 1.16496e+00, 9.96194e+00, 0.00000e+00, 0.00000e+00, -1.20000e+01, 5.43478e-02, 3.03395e-01
22, 96, 1.21561e+00, 9.97253e+00, 1.31753e+00, 1.31753e+00, -1.20000e+01, 4.16667e-02, 3.54182e-01
23, 101, 1.27893e+00, 9.94012e+00, 1.37832e+00, 1.37832e+00, -1.20000e+01, 6.93069e-02, 2.85521e-01
24, 105, 1.32958e+00, 9.92357e+00, 1.33188e+00, 1.33188e+00, -1.20000e+01, 6.66667e-02, 3.22412e-01
25, 108, 1.36757e+00, 9.89968e+00, 1.27382e+00, 1.27382e+00, -1.20000e+01, 6.48148e-02, 3.44934e-01
26, 111, 1.40555e+00, 9.90546e+00, 1.22737e+00, 1.22737e+00, -1.20000e+01, 7.20721e-02, 3.18129e-01
27, 116, 1.46887e+00, 9.88738e+00, 1.26220e+00, 1.26220e+00, -1.20000e+01, 1.29310e-01, 3.43865e-01
28, 120, 1.51952e+00, 9.91291e+00, 0.00000e+00, 0.00000e+00, -3.20000e+01, 6.66667e-02, 4.06481e-01
29, 124, 1.57017e+00, 9.91653e+00, 1.22737e+00, 1.22737e+00, -3.20000e+01, 7.25806e-02, 3.75332e-01
30, 127, 1.60816e+00, 9.92771e+00, 1.30865e+00, 1.30865e+00, -3.20000e+01, 6.29921e-02, 4.18076e-01
31, 130, 1.64614e+00, 9.93473e+00, 1.35510e+00, 1.35510e+00, -3.20000e+01, 6.15385e-02, 3.72632e-01
32, 135, 1.70946e+00, 9.93167e+00, 1.35510e+00, 1.35510e+00, -3.20000e+01, 7.40741e-02, 4.35463e-01
33, 138, 1.74744e+00, 9.94149e+00, 1.54089e+00, 1.54089e+00, -3.20000e+01, 6.52174e-02, 4.48638e-01
34, 144, 1.82342e+00, 9.92582e+00, 1.55250e+00, 1.55250e+00, -3.20000e+01, 8.33333e-02, 3.85997e-01
35, 148, 1.87407e+00, 9.95308e+00, 0.00000e+00, 0.00000e+00, -1.20000e+01, 6.08108e-02, 4.41525e-01
36, 151, 1.91206e+00, 9.94770e+00, 1.81958e+00, 1.81958e+00, -1.20000e+01, 5.29801e-02, 3.83707e-01
37, 157, 1.98803e+00, 9.93554e+00, 2.18851e+00, 2.18851e+00, -1.20000e+01, 7.00637e-02, 4.48676e-01
38, 162, 2.05135e+00, 9.91911e+00, 2.04917e+00, 2.04917e+00, -1.20000e+01, 7.40741e-02, 4.36476e-01
39, 167, 2.11466e+00, 9.90844e+00, 1.99111e+00, 1.99111e+00, -1.20000e+01, 7.78443e-02, 4.84129e-01
40, 170, 2.15265e+00, 9.89495e+00, 2.11884e+00, 2.11884e+00, -1.20000e+01, 7.64706e-02, 4.76310e-01
41, 176, 2.22862e+00, 9.86468e+00, 2.31624e+00, 2.31624e+00, -1.20000e+01, 9.65909e-02, 4.77675e-01
42, 180, 2.27928e+00, 9.84485e+00, 0.00000e+00, 0.00000e+00, -3.80000e+01, 6.11111e-02, 4.47150e-01
43, 184, 2.32993e+00, 9.84810e+00, 2.10987e+00, 2.10987e+00, -3.80000e+01, 7.06522e-02, 5.06399e-01
44, 187, 2.36791e+00, 9.85220e+00, 2.23761e+00, 2.23761e+00, -3.80000e+01, 7.48663e-02, 5.35012e-01
45, 188, 2.38058e+00, 9.86974e+00, 2.20277e+00, 2.20277e+00, -3.80000e+01, 6.38298e-02, 4.54508e-01
46, 195, 2.46921e+00, 9.83786e+00, 2.34211e+00, 2.34211e+00, -3.80000e+01, 1.07692e-01, 5.19548e-01
47, 200, 2.53253e+00, 9.82726e+00, 2.59417e+00, 2.59417e+00, -3.80000e+01, 1.05000e-01, 5.44244e-01
48, 203, 2.57052e+00, 9.82353e+00, 2.37354e+00, 2.37354e+00, -3.80000e+01, 1.13300e-01, 5.31033e-01
49, 209, 2.64649e+00, 9.78925e+00, 0.00000e+00, 0.00000e+00, -4.20000e+01, 9.09091e-02, 5.18709e-01
50, 211, 2.67182e+00, 9.79360e+00, 2.11808e+00, 2.11808e+00, -4.20000e+01, 7.58294e-02, 5.44536e-01
51, 213, 2.69714e+00, 9.78189e+00, 2.01357e+00, 2.01357e+00, -4.20000e+01, 9.38967e-02, 5.48403e-01
52, 217, 2.74779e+00, 9.76944e+00, 1.83939e+00, 1.83939e+00, -4.20000e+01, 9.67742e-02, 5.67149e-01
53, 221, 2.79844e+00, 9.75377e+00, 1.94322e+00, 1.94322e+00, -4.20000e+01, 1.04072e-01, 5.79684e-01
54, 224, 2.83643e+00, 9.76388e+00, 2.14070e+00, 2.14070e+00, -4.20000e+01, 1.16071e-01, 6.31154e-01
55, 228, 2.88708e+00, 9.75911e+00, 2.09425e+00, 2.09425e+00, -4.20000e+01, 1.44737e-01, 6.52733e-01
56, 229, 2.89974e+00, 9.76385e+00, 0.00000e+00, 0.00000e+00, -3.60000e+01, 9.17031e-02, 6.17748e-01
57, 234, 2.96306e+00, 9.77275e+00, 2.75681e+00, 2.75681e+00, -3.60000e+01, 9.82906e-02, 6.28903e-01
58, 240, 3.03903e+00, 9.75801e+00, 2.93099e+00, 2.93099e+00, -3.60000e+01, 1.12500e-01, 5.73606e-01
59, 244, 3.08968e+00, 9.74183e+00, 3.34902e+00, 3.34902e+00, -3.60000e+01, 1.06557e-01, 6.27841e-01
60, 246, 3.11501e+00, 9.73598e+00, 3.20967e+00, 3.20967e+00, -3.60000e+01, 1.05691e-01, 6.14675e-01
61, 252, 3.19099e+00, 9.73597e+00, 3.33740e+00, 3.33740e+00, -3.60000e+01, 1.38889e-01, 6.29627e-01
62, 257, 3.25430e+00, 9.71710e+00, 3.11678e+00, 3.11678e+00, -3.60000e+01, 1.47860e-01, 6.51000e-01
63, 260, 3.29229e+00, 9.67318e+00, 0.00000e+00, 0.00000e+00, -2.40000e+01, 8.84615e-02, 6.57921e-01
64, 263, 3.33027e+00, 9.70214e+00, 2.98905e+00, 2.98905e+00, -2.40000e+01, 9.12548e-02, 6.99047e-01
65, 266, 3.36826e+00, 9.69574e+00, 3.27934e+00, 3.27934e+00, -2.40000e+01, 1.01504e-01, 6.31925e-01
66, 269, 3.40625e+00, 9.69779e+00, 3.62770e+00, 3.62770e+00, -2.40000e+01, 1.22677e-01, 6.94920e-01
67, 274, 3.46956e+00, 9.67900e+00, 3.50262e+00, 3.50262e+00, -2.40000e+01, 1.27737e-01, 7.97505e-01
68, 277, 3.50755e+00, 9.70601e+00, 4.01354e+00, 4.01354e+00, -2.40000e+01, 1.33574e-01, 7.52930e-01
69, 278, 3.52021e+00, 9.67837e+00, 3.94114e+00, 3.94114e+00, -2.40000e+01, 1.61871e-01, 6.35451e-01
70, 283, 3.58353e+00, 9.61245e+00, 0.00000e+00, 0.00000e+00, -3.80000e+01, 1.16608e-01, 7.45003e-01
71, 288, 3.64684e+00, 9.61354e+00, 3.30615e+00, 3.30615e+00, -3.80000e+01, 1.11111e-01, 7.21169e-01
72, 291, 3.68483e+00, 9.61565e+00, 3.52783e+00, 3.52783e+00, -3.80000e+01, 1.06529e-01, 7.23621e-01
73, 294, 3.72282e+00, 9.62875e+00, 3.26076e+00, 3.26076e+00, -3.80000e+01, 1.12245e-01, 7.65792e-01
74, 294, 3.72282e+00, 9.64206e+00, 2.99368e+00, 2.99368e+00, -3.80000e+01, 1.08844e-01, 7.98700e-01
75, 298, 3.77347e+00, 9.64141e+00, 3.04013e+00, 3.04013e+00, -3.80000e+01, 1.40940e-01, 8.15955e-01
76, 302, 3.82412e+00, 9.64842e+00, 3.14464e+00, 3.14464e+00, -3.80000e+01, 1.55629e-01, 8.03543e-01
