controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 7.50000e-01, 1.08865e-02
2, 8, 3.01724e-01, 1.01001e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 5.00000e-01, 2.56563e-02
3, 12, 4.52586e-01, 1.00572e+01, 6.55079e-01, 6.55079e-01, -5.80000e+01, 3.33333e-01, 4.01158e-02
4, 16, 6.03447e-01, 1.00242e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 2.50000e-01, 6.31981e-02
5, 19, 7.16594e-01, 1.00133e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 1.57895e-01, 8.48675e-02
6, 22, 8.29740e-01, 1.00087e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.36364e-01, 1.12827e-01
7, 26, 9.80602e-01, 9.99641e+00, 1.63770e+00, 1.63770e+00, -5.80000e+01, 1.53846e-01, 1.44819e-01
8, 31, 1.16918e+00, 9.98417e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 1.61290e-01, 1.60167e-01
9, 34, 1.28233e+00, 9.99077e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 8.82353e-02, 1.56166e-01
10, 37, 1.39547e+00, 9.99666e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 8.10811e-02, 1.66709e-01
11, 39, 1.47090e+00, 9.99483e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 7.69231e-02, 1.63992e-01
12, 42, 1.58405e+00, 9.98766e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 7.14286e-02, 1.67058e-01
13, 46, 1.73491e+00, 9.93192e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 1.52174e-01, 1.69232e-01
14, 49, 1.84806e+00, 9.90741e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 1.02041e-01, 1.77680e-01
15, 53, 1.99892e+00, 9.89137e+00, 3.82129e+00, 3.82129e+00, -5.80000e+01, 1.88679e-01, 1.97389e-01
16, 54, 2.03664e+00, 9.89221e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 1.29630e-01, 1.68376e-01
