controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 4.00000e-01, 1.74409e-02
3, 7, 5.00017e-01, 1.00911e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 2.85714e-01, 2.59001e-02
4, 10, 7.14310e-01, 1.00364e+01, 5.45899e-01, 5.45899e-01, -3.20000e+01, 3.00000e-01, 4.34334e-02
5, 12, 8.57172e-01, 1.00176e+01, 7.64259e-01, 7.64259e-01, -3.20000e+01, 1.66667e-01, 5.51967e-02
6, 14, 1.00003e+00, 1.00106e+01, 9.28029e-01, 9.28029e-01, -3.20000e+01, 1.42857e-01, 7.30911e-02
7, 16, 1.14290e+00, 1.00047e+01, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.25000e-01, 8.23763e-02
8, 18, 1.28576e+00, 1.00046e+01, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.11111e-01, 9.41006e-02
9, 20, 1.42862e+00, 9.99384e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.00000e-01, 9.61339e-02
10, 23, 1.64291e+00, 9.95856e+00, 1.03721e+00, 1.03721e+00, -3.20000e+01, 1.30435e-01, 1.03524e-01
11, 25, 1.78578e+00, 9.91460e+00, 8.18849e-01, 8.18849e-01, -3.20000e+01, 8.00000e-02, 9.70262e-02
12, 27, 1.92864e+00, 9.87771e+00, 8.18849e-01, 8.18849e-01, -3.20000e+01, 7.40741e-02, 1.01014e-01
13, 29, 2.07150e+00, 9.88785e+00, 8.18849e-01, 8.18849e-01, -3.20000e+01, 1.37931e-01, 1.19232e-01
14, 31, 2.21436e+00, 9.89222e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 1.61290e-01, 1.22313e-01
15, 33, 2.35722e+00, 9.85344e+00, 8.18849e-01, 8.18849e-01, -3.20000e+01, 1.81818e-01, 1.10218e-01
16, 34, 2.42865e+00, 9.84418e+00, 8.73439e-01, 8.73439e-01, -3.20000e+01, 1.47059e-01, 1.04119e-01
17, 37, 2.64295e+00, 9.78621e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 2.43243e-01, 1.18313e-01
18, 37, 2.64295e+00, 9.79695e+00, 1.47393e+00, 1.47393e+00, -3.20000e+01, 1.89189e-01, 1.10260e-01
19, 39, 2.78581e+00, 9.78318e+00, 1.64972e+00, 1.64972e+00, -3.20000e+01, 2.56410e-01, 1.19501e-01
20, 41, 2.92867e+00, 9.74572e+00, 2.03185e+00, 2.03185e+00, -3.20000e+01, 3.17073e-01, 1.27579e-01
21, 42, 3.00010e+00, 9.76052e+00, 2.19562e+00, 2.19562e+00, -3.20000e+01, 2.38095e-01, 1.42321e-01
22, 45, 3.21440e+00, 9.71842e+00, 2.30480e+00, 2.30480e+00, -3.20000e+01, 2.66667e-01, 1.43099e-01
23, 48, 3.42869e+00, 9.71620e+00, 1.97726e+00, 1.97726e+00, -3.20000e+01, 2.50000e-01, 1.52201e-01
24, 51, 3.64298e+00, 9.66863e+00, 1.97726e+00, 1.97726e+00, -3.20000e+01, 2.54902e-01, 1.81196e-01
25, 53, 3.78584e+00, 9.64338e+00, 2.35939e+00, 2.35939e+00, -3.20000e+01, 2.26415e-01, 1.74714e-01
26, 54, 3.85728e+00, 9.66325e+00, 2.25021e+00, 2.25021e+00, -3.20000e+01, 2.22222e-01, 1.96692e-01
27, 55, 3.92871e+00, 9.72075e+00, 2.99595e+00, 2.99595e+00, -3.20000e+01, 2.54545e-01, 2.00890e-01
28, 58, 4.14300e+00, 9.69601e+00, 3.26890e+00, 3.26890e+00, -3.20000e+01, 2.93103e-01, 1.84405e-01
29, 59, 4.21443e+00, 9.67238e+00, 3.26890e+00, 3.26890e+00, -3.20000e+01, 2.54237e-01, 1.74065e-01
30, 61, 4.35729e+00, 9.68154e+00, 3.65103e+00, 3.65103e+00, -3.20000e+01, 2.45902e-01, 1.64753e-01
31, 63, 4.50015e+00, 9.64918e+00, 4.25152e+00, 4.25152e+00, -3.20000e+01, 2.53968e-01, 1.62343e-01
32, 63, 4.50015e+00, 9.65968e+00, 5.07036e+00, 5.07036e+00, -3.20000e+01, 2.38095e-01, 1.49429e-01
33, 64, 4.57159e+00, 9.57686e+00, 4.97971e+00, 4.97971e+00, -3.20000e+01, 3.12500e-01, 1.43203e-01
34, 68, 4.85731e+00, 9.52944e+00, 6.07150e+00, 6.07150e+00, -3.20000e+01, 3.38235e-01, 2.34932e-01
