controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.14577e-04, 2.14577e-04
1, 4, 1.26813e-01, 1.01780e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 7.50000e-01, 1.08931e-02, 2.14577e-04, 2.14577e-04
2, 8, 2.53627e-01, 1.01341e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 5.00000e-01, 2.33824e-02, 2.14577e-04, 2.14577e-04
3, 11, 3.48737e-01, 1.01100e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 2.72727e-01, 3.80033e-02, 2.14577e-04, 2.14577e-04
4, 15, 4.75550e-01, 1.00898e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 2.66667e-01, 5.86502e-02, 2.14577e-04, 2.14577e-04
5, 18, 5.70660e-01, 1.00772e+01, 7.21692e-01, 7.21692e-01, 7.20000e+01, 1.66667e-01, 8.07922e-02, 2.14577e-04, 2.14577e-04
6, 22, 6.97474e-01, 1.00577e+01, 1.10382e+00, 1.10382e+00, 7.20000e+01, 1.81818e-01, 1.07855e-01, 2.14577e-04, 2.14577e-04
7, 26, 8.24287e-01, 1.00442e+01, 1.16963e+00, 1.16963e+00, 7.20000e+01, 1.53846e-01, 1.33190e-01, 2.14577e-04, 2.14577e-04
8, 29, 9.19397e-01, 1.00473e+01, 1.22422e+00, 1.22422e+00, 7.20000e+01, 1.03448e-01, 1.56171e-01, 2.14577e-04, 2.14577e-04
9, 32, 1.01451e+00, 1.00554e+01, 1.49717e+00, 1.49717e+00, 7.20000e+01, 9.37500e-02, 1.63344e-01, 2.14577e-04, 2.14577e-04
10, 35, 1.10962e+00, 1.00430e+01, 1.55176e+00, 1.55176e+00, 7.20000e+01, 8.57143e-02, 1.49146e-01, 2.14577e-04, 2.14577e-04
11, 38, 1.20473e+00, 1.00243e+01, 1.71553e+00, 1.71553e+00, 7.20000e+01, 7.89474e-02, 1.46871e-01, 2.14577e-04, 2.14577e-04
12, 41, 1.29984e+00, 1.00175e+01, 2.37061e+00, 2.37061e+00, 7.20000e+01, 7.31707e-02, 1.57495e-01, 2.14577e-04, 2.14577e-04
13, 45, 1.42665e+00, 9.98569e+00, 2.80733e+00, 2.80733e+00, 7.20000e+01, 1.33333e-01, 1.64071e-01, 2.14577e-04, 2.14577e-04
14, 50, 1.58517e+00, 9.95043e+00, 3.35323e+00, 3.35323e+00, 7.20000e+01, 1.80000e-01, 1.91817e-01, 2.14577e-04, 2.14577e-04
15, 53, 1.68028e+00, 9.93188e+00, 3.51700e+00, 3.51700e+00, 7.20000e+01, 1.50943e-01, 1.84284e-01, 2.14577e-04, 2.14577e-04
16, 57, 1.80709e+00, 9.91679e+00, 3.62618e+00, 3.62618e+00, 7.20000e+01, 1.75439e-01, 1.86345e-01, 2.14577e-04, 2.14577e-04
