controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 6.20000e+01, 1.00000e+00, 2.62472e-03, 2.98977e-04, 2.98977e-04
1, 2, 6.34067e-02, 1.02030e+01, 1.09180e-01, 1.09180e-01, 6.20000e+01, 5.00000e-01, 5.76812e-03, 2.98977e-04, 2.98977e-04
2, 3, 9.51101e-02, 1.01944e+01, 1.63770e-01, 1.63770e-01, 6.20000e+01, 3.33333e-01, 1.07283e-02, 2.98977e-04, 2.98977e-04
3, 4, 1.26813e-01, 1.01869e+01, 2.18360e-01, 2.18360e-01, 6.20000e+01, 2.50000e-01, 1.47999e-02, 2.98977e-04, 2.98977e-04
4, 5, 1.58517e-01, 1.01824e+01, 2.72950e-01, 2.72950e-01, 6.20000e+01, 2.00000e-01, 2.29816e-02, 2.98977e-04, 2.98977e-04
5, 6, 1.90220e-01, 1.01788e+01, 2.18360e-01, 2.18360e-01, 6.20000e+01, 1.66667e-01, 2.91480e-02, 2.98977e-04, 2.98977e-04
6, 7, 2.21924e-01, 1.01768e+01, 2.72950e-01, 2.72950e-01, 6.20000e+01, 1.42857e-01, 3.74489e-02, 2.98977e-04, 2.98977e-04
7, 8, 2.53627e-01, 1.01755e+01, 2.84973e-01, 2.84973e-01, 6.20000e+01, 1.25000e-01, 4.09051e-02, 2.98977e-04, 2.98977e-04
8, 9, 2.85330e-01, 1.01747e+01, 2.30383e-01, 2.30383e-01, 6.20000e+01, 1.11111e-01, 4.90644e-02, 2.98977e-04, 2.98977e-04
9, 11, 3.48737e-01, 1.01575e+01, 3.39562e-01, 3.39562e-01, 6.20000e+01, 1.81818e-01, 5.02669e-02, 2.98977e-04, 2.98977e-04
10, 12, 3.80440e-01, 1.01513e+01, 3.94152e-01, 3.94152e-01, 6.20000e+01, 8.33333e-02, 5.31173e-02, 2.98977e-04, 2.98977e-04
11, 13, 4.12144e-01, 1.01423e+01, 3.94152e-01, 3.94152e-01, 6.20000e+01, 7.69231e-02, 4.96149e-02, 2.98977e-04, 2.98977e-04
12, 14, 4.43847e-01, 1.01365e+01, 4.48742e-01, 4.48742e-01, 6.20000e+01, 7.14286e-02, 5.50721e-02, 2.98977e-04, 2.98977e-04
13, 15, 4.75550e-01, 1.01324e+01, 5.03332e-01, 5.03332e-01, 6.20000e+01, 1.33333e-01, 5.42639e-02, 2.98977e-04, 2.98977e-04
14, 16, 5.07254e-01, 1.01257e+01, 6.12512e-01, 6.12512e-01, 6.20000e+01, 1.87500e-01, 4.75877e-02, 2.98977e-04, 2.98977e-04
15, 17, 5.38957e-01, 1.01199e+01, 6.67102e-01, 6.67102e-01, 6.20000e+01, 2.35294e-01, 5.95320e-02, 2.98977e-04, 2.98977e-04
16, 18, 5.70660e-01, 1.01127e+01, 7.21692e-01, 7.21692e-01, 6.20000e+01, 2.22222e-01, 5.88288e-02, 2.98977e-04, 2.98977e-04
17, 20, 6.34067e-01, 1.00955e+01, 9.94641e-01, 9.94641e-01, 6.20000e+01, 2.50000e-01, 6.07614e-02, 2.98977e-04, 2.98977e-04
18, 21, 6.65771e-01, 1.00863e+01, 1.10382e+00, 1.10382e+00, 6.20000e+01, 2.38095e-01, 5.17832e-02, 2.98977e-04, 2.98977e-04
19, 22, 6.97474e-01, 1.00664e+01, 1.32218e+00, 1.32218e+00, 6.20000e+01, 2.72727e-01, 5.49865e-02, 2.98977e-04, 2.98977e-04
20, 23, 7.29177e-01, 1.00510e+01, 1.43136e+00, 1.43136e+00, 6.20000e+01, 2.60870e-01, 6.61369e-02, 2.98977e-04, 2.98977e-04
21, 24, 7.60881e-01, 1.00430e+01, 1.64972e+00, 1.64972e+00, 6.20000e+01, 2.50000e-01, 5.71125e-02, 2.98977e-04, 2.98977e-04
22, 25, 7.92584e-01, 1.00372e+01, 1.59513e+00, 1.59513e+00, 6.20000e+01, 3.20000e-01, 6.84183e-02, 2.98977e-04, 2.98977e-04
23, 26, 8.24287e-01, 1.00297e+01, 1.64972e+00, 1.64972e+00, 6.20000e+01, 4.23077e-01, 7.83356e-02, 2.98977e-04, 2.98977e-04
24, 27, 8.55991e-01, 1.00168e+01, 1.59513e+00, 1.59513e+00, 6.20000e+01, 4.07407e-01, 6.84015e-02, 2.98977e-04, 2.98977e-04
25, 29, 9.19397e-01, 9.98955e+00, 1.70431e+00, 1.70431e+00, 6.20000e+01, 4.13793e-01, 7.03758e-02, 2.98977e-04, 2.98977e-04
26, 29, 9.19397e-01, 9.99324e+00, 1.85606e+00, 1.85606e+00, 6.20000e+01, 4.13793e-01, 6.14822e-02, 2.98977e-04, 2.98977e-04
