controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 13, 4.45048e-02, 1.00896e+01, 7.09669e-01, 7.09669e-01, -6.21000e+02, 9.23077e-01, 3.45586e-02
2, 25, 8.55862e-02, 1.00774e+01, 1.36475e+00, 1.36475e+00, -6.21000e+02, 4.80000e-01, 7.83726e-02
3, 37, 1.26668e-01, 1.00673e+01, 2.01983e+00, 2.01983e+00, -6.21000e+02, 3.24324e-01, 1.32380e-01
4, 50, 1.71172e-01, 1.00590e+01, 2.94786e+00, 2.94786e+00, -6.21000e+02, 2.60000e-01, 2.00528e-01
5, 62, 2.12254e-01, 1.00538e+01, 3.71211e+00, 3.71211e+00, -6.21000e+02, 1.93548e-01, 2.71084e-01
6, 75, 2.56758e-01, 1.00481e+01, 4.42178e+00, 4.42178e+00, -6.21000e+02, 1.73333e-01, 3.60353e-01
7, 88, 3.01263e-01, 1.00456e+01, 5.13145e+00, 5.13145e+00, -6.21000e+02, 1.47727e-01, 4.67558e-01
8, 101, 3.45768e-01, 1.00429e+01, 5.73194e+00, 5.73194e+00, -6.21000e+02, 1.28713e-01, 5.17145e-01
9, 110, 3.76579e-01, 1.00447e+01, 6.33243e+00, 6.33243e+00, -6.21000e+02, 8.18182e-02, 5.10823e-01
10, 126, 4.31354e-01, 1.00382e+01, 7.20587e+00, 7.20587e+00, -6.21000e+02, 1.26984e-01, 5.92603e-01
11, 137, 4.69012e-01, 1.00356e+01, 7.69718e+00, 7.69718e+00, -6.21000e+02, 8.02920e-02, 6.08816e-01
12, 151, 5.16940e-01, 1.00272e+01, 8.35226e+00, 8.35226e+00, -6.21000e+02, 1.05960e-01, 5.65504e-01
13, 162, 5.54598e-01, 1.00241e+01, 9.06193e+00, 9.06193e+00, -6.21000e+02, 1.04938e-01, 6.29000e-01
14, 175, 5.99103e-01, 1.00162e+01, 9.49865e+00, 9.49865e+00, -6.21000e+02, 1.31429e-01, 6.54638e-01
15, 188, 6.43608e-01, 1.00128e+01, 1.00445e+01, 1.00445e+01, -6.21000e+02, 1.43617e-01, 6.79584e-01
16, 198, 6.77842e-01, 1.00115e+01, 1.06996e+01, 1.06996e+01, -6.21000e+02, 1.36364e-01, 6.81172e-01
17, 210, 7.18924e-01, 1.00056e+01, 1.09180e+01, 1.09180e+01, -6.21000e+02, 1.57143e-01, 7.08085e-01
18, 224, 7.66852e-01, 9.99640e+00, 1.11909e+01, 1.11909e+01, -6.21000e+02, 1.60714e-01, 7.36810e-01
19, 235, 8.04510e-01, 9.98880e+00, 1.21190e+01, 1.21190e+01, -6.21000e+02, 1.87234e-01, 6.95485e-01
