controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 2.52985e-01, 1.01303e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 8.00000e-01, 1.42155e-02
2, 9, 4.55373e-01, 1.00665e+01, 3.82129e-01, 3.82129e-01, -1.00000e+00, 4.44444e-01, 3.00573e-02
3, 13, 6.57762e-01, 1.00136e+01, 8.73439e-01, 8.73439e-01, -1.00000e+00, 3.07692e-01, 4.87550e-02
4, 17, 8.60150e-01, 9.97197e+00, 1.25557e+00, 1.25557e+00, -1.00000e+00, 2.35294e-01, 7.02992e-02
5, 22, 1.11313e+00, 9.91988e+00, 1.41934e+00, 1.41934e+00, -1.00000e+00, 2.27273e-01, 9.66475e-02
6, 26, 1.31552e+00, 9.90711e+00, 1.85606e+00, 1.85606e+00, -1.00000e+00, 1.53846e-01, 1.34080e-01
7, 29, 1.46731e+00, 9.92166e+00, 2.01983e+00, 2.01983e+00, -1.00000e+00, 1.03448e-01, 1.66365e-01
8, 32, 1.61911e+00, 9.93281e+00, 2.18360e+00, 2.18360e+00, -1.00000e+00, 9.37500e-02, 1.71020e-01
9, 37, 1.87209e+00, 9.93603e+00, 2.51114e+00, 2.51114e+00, -1.00000e+00, 1.35135e-01, 1.73872e-01
10, 41, 2.07448e+00, 9.93689e+00, 2.94786e+00, 2.94786e+00, -1.00000e+00, 9.75610e-02, 1.91430e-01
11, 45, 2.27687e+00, 9.90370e+00, 3.00245e+00, 3.00245e+00, -1.00000e+00, 8.88889e-02, 1.71377e-01
12, 48, 2.42866e+00, 9.87588e+00, 3.00245e+00, 3.00245e+00, -1.00000e+00, 8.33333e-02, 1.82460e-01
13, 50, 2.52985e+00, 9.85028e+00, 2.18360e+00, 2.18360e+00, -1.00000e+00, 1.00000e-01, 1.82526e-01
14, 56, 2.83343e+00, 9.82306e+00, 3.11163e+00, 3.11163e+00, -1.00000e+00, 1.60714e-01, 1.95981e-01
