controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 5.94506e-03, 1.01133e+01, 2.32238e-02, 2.32238e-02, 8.00000e+00, 5.00000e-01, 6.05742e-03
2, 3, 8.91759e-03, 1.01120e+01, 3.48358e-02, 3.48358e-02, 8.00000e+00, 3.33333e-01, 1.09480e-02
3, 4, 1.18901e-02, 1.01107e+01, 4.64477e-02, 4.64477e-02, 8.00000e+00, 2.50000e-01, 1.41544e-02
4, 5, 1.48627e-02, 1.01098e+01, 5.80596e-02, 5.80596e-02, 8.00000e+00, 2.00000e-01, 1.97445e-02
5, 6, 1.78352e-02, 1.01093e+01, 6.96715e-02, 6.96715e-02, 8.00000e+00, 1.66667e-01, 2.81847e-02
6, 7, 2.08077e-02, 1.01086e+01, 8.12834e-02, 8.12834e-02, 8.00000e+00, 1.42857e-01, 3.06894e-02
7, 8, 2.37802e-02, 1.01088e+01, 9.28954e-02, 9.28954e-02, 8.00000e+00, 1.25000e-01, 4.97155e-02
8, 9, 2.67528e-02, 1.01088e+01, 1.04507e-01, 1.04507e-01, 8.00000e+00, 1.11111e-01, 4.44039e-02
9, 11, 3.26978e-02, 1.01070e+01, 1.27731e-01, 1.27731e-01, 8.00000e+00, 1.81818e-01, 5.89553e-02
10, 12, 3.56704e-02, 1.01073e+01, 1.39343e-01, 1.39343e-01, 8.00000e+00, 8.33333e-02, 5.59502e-02
11, 13, 3.86429e-02, 1.01072e+01, 1.50955e-01, 1.50955e-01, 8.00000e+00, 7.69231e-02, 5.27646e-02
12, 14, 4.16154e-02, 1.01070e+01, 1.62567e-01, 1.62567e-01, 8.00000e+00, 7.14286e-02, 4.75884e-02
13, 15, 4.45880e-02, 1.01073e+01, 1.74179e-01, 1.74179e-01, 8.00000e+00, 6.66667e-02, 6.06847e-02
14, 16, 4.75605e-02, 1.01076e+01, 1.85791e-01, 1.85791e-01, 8.00000e+00, 6.25000e-02, 6.66703e-02
15, 17, 5.05330e-02, 1.01079e+01, 1.97403e-01, 1.97403e-01, 8.00000e+00, 5.88235e-02, 7.01188e-02
16, 18, 5.35056e-02, 1.01078e+01, 2.09015e-01, 2.09015e-01, 8.00000e+00, 5.55556e-02, 6.34789e-02
17, 19, 5.64781e-02, 1.01073e+01, 2.09015e-01, 2.09015e-01, 8.00000e+00, 5.26316e-02, 6.45897e-02
18, 20, 5.94506e-02, 1.01063e+01, 2.32238e-01, 2.32238e-01, 8.00000e+00, 5.00000e-02, 6.88161e-02
19, 22, 6.53957e-02, 1.01049e+01, 2.78686e-01, 2.78686e-01, 8.00000e+00, 9.09091e-02, 7.97775e-02
20, 23, 6.83682e-02, 1.01036e+01, 2.78686e-01, 2.78686e-01, 8.00000e+00, 4.34783e-02, 6.22105e-02
21, 24, 7.13407e-02, 1.01024e+01, 2.90298e-01, 2.90298e-01, 8.00000e+00, 4.16667e-02, 6.73020e-02
22, 25, 7.43133e-02, 1.01015e+01, 3.13522e-01, 3.13522e-01, 8.00000e+00, 8.00000e-02, 8.54788e-02
23, 26, 7.72858e-02, 1.01001e+01, 3.13522e-01, 3.13522e-01, 8.00000e+00, 7.69231e-02, 7.49835e-02
24, 27, 8.02583e-02, 1.00989e+01, 3.25134e-01, 3.25134e-01, 8.00000e+00, 1.48148e-01, 7.57358e-02
25, 29, 8.62034e-02, 1.00958e+01, 3.36746e-01, 3.36746e-01, 8.00000e+00, 2.06897e-01, 6.70748e-02
26, 30, 8.91759e-02, 1.00952e+01, 3.71581e-01, 3.71581e-01, 8.00000e+00, 1.66667e-01, 9.09815e-02
27, 31, 9.21485e-02, 1.00932e+01, 3.83193e-01, 3.83193e-01, 8.00000e+00, 1.61290e-01, 6.93450e-02
28, 32, 9.51210e-02, 1.00919e+01, 3.83193e-01, 3.83193e-01, 8.00000e+00, 1.56250e-01, 9.00700e-02
29, 33, 9.80935e-02, 1.00912e+01, 4.06417e-01, 4.06417e-01, 8.00000e+00, 1.81818e-01, 9.70575e-02
30, 34, 1.01066e-01, 1.00908e+01, 4.18029e-01, 4.18029e-01, 8.00000e+00, 2.35294e-01, 1.00308e-01
31, 35, 1.04039e-01, 1.00913e+01, 4.29641e-01, 4.29641e-01, 8.00000e+00, 2.28571e-01, 9.96057e-02
32, 36, 1.07011e-01, 1.00895e+01, 4.64477e-01, 4.64477e-01, 8.00000e+00, 2.50000e-01, 9.32224e-02
33, 38, 1.12956e-01, 1.00874e+01, 4.64477e-01, 4.64477e-01, 8.00000e+00, 2.63158e-01, 9.15903e-02
34, 39, 1.15929e-01, 1.00868e+01, 4.99313e-01, 4.99313e-01, 8.00000e+00, 2.30769e-01, 1.12071e-01
35, 39, 1.15929e-01, 1.00890e+01, 4.87701e-01, 4.87701e-01, 8.00000e+00, 2.05128e-01, 1.16973e-01
36, 40, 1.18901e-01, 1.00891e+01, 4.76089e-01, 4.76089e-01, 8.00000e+00, 2.50000e-01, 1.02742e-01
37, 41, 1.21874e-01, 1.00871e+01, 5.57372e-01, 5.57372e-01, 8.00000e+00, 2.68293e-01, 1.24411e-01
38, 42, 1.24846e-01, 1.00861e+01, 5.80596e-01, 5.80596e-01, 8.00000e+00, 2.38095e-01, 1.22946e-01
39, 43, 1.27819e-01, 1.00844e+01, 5.92208e-01, 5.92208e-01, 8.00000e+00, 2.55814e-01, 1.10938e-01
40, 44, 1.30791e-01, 1.00825e+01, 5.92208e-01, 5.92208e-01, 8.00000e+00, 2.50000e-01, 1.21387e-01
41, 46, 1.36736e-01, 1.00770e+01, 6.03820e-01, 6.03820e-01, 8.00000e+00, 2.82609e-01, 1.01036e-01
42, 47, 1.39709e-01, 1.00724e+01, 6.15432e-01, 6.15432e-01, 8.00000e+00, 2.76596e-01, 1.11553e-01
