controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -1.90000e+01, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 5.00000e-01, 1.20790e-02
3, 6, 6.50697e-01, 1.00565e+01, 4.36719e-01, 4.36719e-01, -1.90000e+01, 3.33333e-01, 2.05490e-02
4, 8, 8.67596e-01, 1.00040e+01, 5.45899e-01, 5.45899e-01, -1.90000e+01, 2.50000e-01, 3.17456e-02
5, 10, 1.08450e+00, 1.00021e+01, 7.64259e-01, 7.64259e-01, -1.90000e+01, 2.00000e-01, 4.53498e-02
6, 12, 1.30139e+00, 9.97100e+00, 7.64259e-01, 7.64259e-01, -1.90000e+01, 1.66667e-01, 6.20621e-02
7, 14, 1.51829e+00, 9.94801e+00, 9.93840e-01, 9.93840e-01, -1.90000e+01, 1.42857e-01, 6.99637e-02
8, 16, 1.73519e+00, 9.96408e+00, 1.21220e+00, 1.21220e+00, -1.90000e+01, 1.25000e-01, 8.65577e-02
9, 16, 1.73519e+00, 1.00540e+01, 1.21220e+00, 1.21220e+00, -1.90000e+01, 0.00000e+00, 9.92731e-02
10, 17, 1.84364e+00, 1.00665e+01, 1.06045e+00, 1.06045e+00, -1.90000e+01, 5.88235e-02, 7.98501e-02
11, 19, 2.06054e+00, 9.98377e+00, 1.44258e+00, 1.44258e+00, -1.90000e+01, 1.57895e-01, 8.64968e-02
12, 21, 2.27744e+00, 9.94598e+00, 1.55176e+00, 1.55176e+00, -1.90000e+01, 9.52381e-02, 8.90600e-02
13, 22, 2.38589e+00, 9.93782e+00, 1.34011e+00, 1.34011e+00, -1.90000e+01, 4.54545e-02, 7.09218e-02
14, 26, 2.81969e+00, 9.85774e+00, 1.50388e+00, 1.50388e+00, -1.90000e+01, 1.92308e-01, 8.55000e-02
15, 28, 3.03659e+00, 9.76264e+00, 1.73346e+00, 1.73346e+00, -1.90000e+01, 1.07143e-01, 8.89704e-02
16, 28, 3.03659e+00, 9.83464e+00, 1.78805e+00, 1.78805e+00, -1.90000e+01, 3.57143e-02, 1.01219e-01
