controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 2.67528e-02, 1.00998e+01, 1.04507e-01, 1.04507e-01, 8.00000e+00, 8.88889e-01, 2.44305e-02
2, 17, 5.05330e-02, 1.00867e+01, 1.97403e-01, 1.97403e-01, 8.00000e+00, 4.70588e-01, 5.24643e-02
3, 25, 7.43133e-02, 1.00757e+01, 2.90298e-01, 2.90298e-01, 8.00000e+00, 3.20000e-01, 8.50100e-02
4, 33, 9.80935e-02, 1.00673e+01, 3.83193e-01, 3.83193e-01, 8.00000e+00, 2.42424e-01, 1.31508e-01
5, 40, 1.18901e-01, 1.00625e+01, 4.87701e-01, 4.87701e-01, 8.00000e+00, 1.75000e-01, 1.73014e-01
6, 50, 1.48627e-01, 1.00558e+01, 6.27044e-01, 6.27044e-01, 8.00000e+00, 2.00000e-01, 2.40494e-01
7, 58, 1.72407e-01, 1.00533e+01, 6.96715e-01, 6.96715e-01, 8.00000e+00, 1.37931e-01, 2.98022e-01
8, 67, 1.99160e-01, 1.00524e+01, 8.24446e-01, 8.24446e-01, 8.00000e+00, 1.34328e-01, 3.62418e-01
9, 76, 2.25912e-01, 1.00514e+01, 9.05730e-01, 9.05730e-01, 8.00000e+00, 1.18421e-01, 3.99589e-01
10, 83, 2.46720e-01, 1.00531e+01, 9.87013e-01, 9.87013e-01, 8.00000e+00, 8.43373e-02, 3.76262e-01
11, 91, 2.70500e-01, 1.00523e+01, 1.07991e+00, 1.07991e+00, 8.00000e+00, 8.79121e-02, 4.14206e-01
12, 101, 3.00226e-01, 1.00503e+01, 1.24248e+00, 1.24248e+00, 8.00000e+00, 9.90099e-02, 4.33577e-01
13, 109, 3.24006e-01, 1.00500e+01, 1.31215e+00, 1.31215e+00, 8.00000e+00, 7.33945e-02, 4.46422e-01
14, 117, 3.47786e-01, 1.00488e+01, 1.38182e+00, 1.38182e+00, 8.00000e+00, 6.83761e-02, 4.62623e-01
15, 126, 3.74539e-01, 1.00443e+01, 1.46310e+00, 1.46310e+00, 8.00000e+00, 7.14286e-02, 4.44270e-01
16, 134, 3.98319e-01, 1.00425e+01, 1.55600e+00, 1.55600e+00, 8.00000e+00, 5.97015e-02, 4.83805e-01
17, 142, 4.22099e-01, 1.00408e+01, 1.53277e+00, 1.53277e+00, 8.00000e+00, 5.63380e-02, 5.38788e-01
18, 151, 4.48852e-01, 1.00343e+01, 1.66050e+00, 1.66050e+00, 8.00000e+00, 5.96026e-02, 4.79948e-01
19, 159, 4.72632e-01, 1.00289e+01, 1.76501e+00, 1.76501e+00, 8.00000e+00, 5.03145e-02, 5.17741e-01
20, 166, 4.93440e-01, 1.00238e+01, 1.83468e+00, 1.83468e+00, 8.00000e+00, 4.81928e-02, 5.48637e-01
21, 174, 5.17220e-01, 1.00120e+01, 1.98564e+00, 1.98564e+00, 8.00000e+00, 5.74713e-02, 5.36492e-01
