controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 8.00000e-01, 1.34483e-02
2, 10, 2.32707e-01, 1.00961e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 5.00000e-01, 3.11322e-02
3, 15, 3.49061e-01, 1.00642e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 3.33333e-01, 5.02471e-02
4, 18, 4.18873e-01, 1.00571e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 1.66667e-01, 7.40324e-02
5, 22, 5.11956e-01, 1.00428e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 1.81818e-01, 9.44183e-02
6, 28, 6.51580e-01, 1.00266e+01, 1.33340e+00, 1.33340e+00, 0.00000e+00, 2.14286e-01, 1.42507e-01
7, 33, 7.67933e-01, 1.00231e+01, 1.71553e+00, 1.71553e+00, 0.00000e+00, 1.51515e-01, 1.77354e-01
8, 37, 8.61016e-01, 1.00240e+01, 1.82471e+00, 1.82471e+00, 0.00000e+00, 1.08108e-01, 2.04712e-01
9, 41, 9.54099e-01, 1.00281e+01, 2.04307e+00, 2.04307e+00, 0.00000e+00, 9.75610e-02, 1.96374e-01
10, 46, 1.07045e+00, 1.00108e+01, 2.04307e+00, 2.04307e+00, 0.00000e+00, 1.08696e-01, 2.10207e-01
11, 51, 1.18681e+00, 1.00047e+01, 2.31602e+00, 2.31602e+00, 0.00000e+00, 9.80392e-02, 2.16195e-01
12, 57, 1.32643e+00, 9.97366e+00, 3.13487e+00, 3.13487e+00, 0.00000e+00, 1.05263e-01, 2.03803e-01
13, 61, 1.41951e+00, 9.96748e+00, 3.29864e+00, 3.29864e+00, 0.00000e+00, 6.55738e-02, 2.37641e-01
14, 65, 1.51260e+00, 9.94826e+00, 3.35323e+00, 3.35323e+00, 0.00000e+00, 9.23077e-02, 2.42833e-01
15, 70, 1.62895e+00, 9.94607e+00, 3.68077e+00, 3.68077e+00, 0.00000e+00, 1.57143e-01, 2.50882e-01
16, 74, 1.72203e+00, 9.93067e+00, 3.95372e+00, 3.95372e+00, 0.00000e+00, 1.48649e-01, 2.61529e-01
17, 79, 1.83839e+00, 9.91762e+00, 4.66339e+00, 4.66339e+00, 0.00000e+00, 1.89873e-01, 2.85010e-01
18, 84, 1.95474e+00, 9.89208e+00, 4.71798e+00, 4.71798e+00, 0.00000e+00, 1.78571e-01, 2.71992e-01
19, 88, 2.04782e+00, 9.87735e+00, 4.88175e+00, 4.88175e+00, 0.00000e+00, 1.70455e-01, 3.02018e-01
20, 93, 2.16418e+00, 9.86435e+00, 5.59142e+00, 5.59142e+00, 0.00000e+00, 1.82796e-01, 3.22611e-01
21, 97, 2.25726e+00, 9.84408e+00, 4.89377e+00, 4.89377e+00, 0.00000e+00, 1.75258e-01, 2.70297e-01
22, 102, 2.37361e+00, 9.82674e+00, 5.22131e+00, 5.22131e+00, 0.00000e+00, 2.05882e-01, 3.08997e-01
23, 107, 2.48997e+00, 9.78901e+00, 5.43967e+00, 5.43967e+00, 0.00000e+00, 2.42991e-01, 2.79331e-01
24, 112, 2.60632e+00, 9.77561e+00, 6.36770e+00, 6.36770e+00, 0.00000e+00, 2.50000e-01, 3.05767e-01
25, 117, 2.72267e+00, 9.74431e+00, 7.24114e+00, 7.24114e+00, 0.00000e+00, 2.82051e-01, 2.69809e-01
26, 120, 2.79248e+00, 9.72666e+00, 7.51409e+00, 7.51409e+00, 0.00000e+00, 2.83333e-01, 3.05941e-01
27, 124, 2.88557e+00, 9.69800e+00, 7.56868e+00, 7.56868e+00, 0.00000e+00, 2.98387e-01, 3.27645e-01
28, 129, 3.00192e+00, 9.66081e+00, 8.27835e+00, 8.27835e+00, 0.00000e+00, 3.87597e-01, 3.08901e-01
29, 133, 3.09500e+00, 9.65015e+00, 8.76965e+00, 8.76965e+00, 0.00000e+00, 4.21053e-01, 3.47083e-01
30, 139, 3.23463e+00, 9.62969e+00, 1.01344e+01, 1.01344e+01, 0.00000e+00, 4.24460e-01, 3.47718e-01
31, 144, 3.35098e+00, 9.59971e+00, 1.07895e+01, 1.07895e+01, 0.00000e+00, 4.16667e-01, 3.25773e-01
32, 149, 3.46734e+00, 9.56070e+00, 1.07349e+01, 1.07349e+01, 0.00000e+00, 4.29530e-01, 3.74808e-01
33, 153, 3.56042e+00, 9.57203e+00, 1.20811e+01, 1.20811e+01, 0.00000e+00, 4.44444e-01, 3.85348e-01
34, 157, 3.65350e+00, 9.54070e+00, 1.31183e+01, 1.31183e+01, 0.00000e+00, 4.64968e-01, 3.70863e-01
35, 162, 3.76985e+00, 9.51775e+00, 1.53565e+01, 1.53565e+01, 0.00000e+00, 4.75309e-01, 4.41597e-01
36, 167, 3.88621e+00, 9.51466e+00, 1.72126e+01, 1.72126e+01, 0.00000e+00, 4.91018e-01, 4.18981e-01
37, 171, 3.97929e+00, 9.49279e+00, 1.72126e+01, 1.72126e+01, 0.00000e+00, 5.08772e-01, 4.06072e-01
38, 176, 4.09564e+00, 9.46819e+00, 1.98875e+01, 1.98875e+01, 0.00000e+00, 5.34091e-01, 4.28152e-01
39, 180, 4.18873e+00, 9.43510e+00, 2.02830e+01, 2.02830e+01, 0.00000e+00, 5.50000e-01, 4.52897e-01
40, 186, 4.32835e+00, 9.43076e+00, 2.17024e+01, 2.17024e+01, 0.00000e+00, 5.43011e-01, 4.69255e-01
41, 190, 4.42143e+00, 9.40626e+00, 2.28487e+01, 2.28487e+01, 0.00000e+00, 5.57895e-01, 5.22406e-01
42, 192, 4.46798e+00, 9.41664e+00, 2.41555e+01, 2.41555e+01, 0.00000e+00, 5.83333e-01, 4.97424e-01
43, 198, 4.60760e+00, 9.39741e+00, 2.63652e+01, 2.63652e+01, 0.00000e+00, 5.95960e-01, 5.20571e-01
44, 203, 4.72395e+00, 9.38095e+00, 2.78391e+01, 2.78391e+01, 0.00000e+00, 5.96059e-01, 4.88842e-01
45, 204, 4.74722e+00, 9.37845e+00, 2.83304e+01, 2.83304e+01, 0.00000e+00, 6.12745e-01, 5.27404e-01
46, 208, 4.84031e+00, 9.35817e+00, 2.99547e+01, 2.99547e+01, 0.00000e+00, 6.29808e-01, 5.06711e-01
47, 213, 4.95666e+00, 9.32573e+00, 3.13194e+01, 3.13194e+01, 0.00000e+00, 6.43192e-01, 5.15928e-01
48, 218, 5.07301e+00, 9.29295e+00, 3.20837e+01, 3.20837e+01, 0.00000e+00, 6.51376e-01, 5.12068e-01
49, 221, 5.14283e+00, 9.26695e+00, 3.31209e+01, 3.31209e+01, 0.00000e+00, 6.56109e-01, 5.63729e-01
50, 226, 5.25918e+00, 9.27457e+00, 3.58504e+01, 3.58504e+01, 0.00000e+00, 6.68142e-01, 5.86524e-01
51, 230, 5.35226e+00, 9.27150e+00, 3.74881e+01, 3.74881e+01, 0.00000e+00, 6.82609e-01, 5.91609e-01
52, 236, 5.49189e+00, 9.26501e+00, 3.91804e+01, 3.91804e+01, 0.00000e+00, 6.99153e-01, 6.33323e-01
53, 240, 5.58497e+00, 9.26679e+00, 3.95079e+01, 3.95079e+01, 0.00000e+00, 6.87500e-01, 6.34244e-01
54, 246, 5.72459e+00, 9.24716e+00, 3.87983e+01, 3.87983e+01, 0.00000e+00, 6.82927e-01, 6.63959e-01
55, 249, 5.79441e+00, 9.25949e+00, 4.11456e+01, 4.11456e+01, 0.00000e+00, 6.90763e-01, 6.21064e-01
56, 254, 5.91076e+00, 9.26030e+00, 4.23466e+01, 4.23466e+01, 0.00000e+00, 7.00787e-01, 6.66758e-01
57, 258, 6.00384e+00, 9.25634e+00, 4.28925e+01, 4.28925e+01, 0.00000e+00, 6.97674e-01, 6.61076e-01
58, 262, 6.09693e+00, 9.23169e+00, 4.24146e+01, 4.24146e+01, 0.00000e+00, 6.98473e-01, 6.68661e-01
59, 266, 6.19001e+00, 9.21962e+00, 4.50349e+01, 4.50349e+01, 0.00000e+00, 7.03008e-01, 6.76352e-01
60, 270, 6.28309e+00, 9.20578e+00, 0.00000e+00, 0.00000e+00, 5.60000e+01, 7.11111e-01, 6.78846e-01
61, 274, 6.37617e+00, 9.17656e+00, 4.79828e+01, 4.79828e+01, 5.60000e+01, 7.22628e-01, 6.91677e-01
62, 279, 6.49253e+00, 9.16276e+00, 4.91837e+01, 4.91837e+01, 5.60000e+01, 7.27599e-01, 7.11107e-01
63, 285, 6.63215e+00, 9.14729e+00, 5.14219e+01, 5.14219e+01, 5.60000e+01, 7.29825e-01, 7.19563e-01
