controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 2, 5.94506e-03, 1.01133e+01, 2.32238e-02, 2.32238e-02, -3.96000e+02, 5.00000e-01, 6.05742e-03
2, 3, 8.91759e-03, 1.01120e+01, 3.48358e-02, 3.48358e-02, -3.96000e+02, 3.33333e-01, 1.09480e-02
3, 4, 1.18901e-02, 1.01107e+01, 4.64477e-02, 4.64477e-02, -3.96000e+02, 2.50000e-01, 1.41544e-02
4, 5, 1.48627e-02, 1.01098e+01, 5.80596e-02, 5.80596e-02, -3.96000e+02, 2.00000e-01, 1.97445e-02
5, 6, 1.78352e-02, 1.01093e+01, 6.96715e-02, 6.96715e-02, -3.96000e+02, 1.66667e-01, 2.81847e-02
6, 7, 2.08077e-02, 1.01086e+01, 8.12834e-02, 8.12834e-02, -3.96000e+02, 1.42857e-01, 3.06894e-02
7, 8, 2.37802e-02, 1.01088e+01, 9.28954e-02, 9.28954e-02, -3.96000e+02, 1.25000e-01, 4.97155e-02
8, 9, 2.67528e-02, 1.01088e+01, 1.04507e-01, 1.04507e-01, -3.96000e+02, 1.11111e-01, 4.44039e-02
9, 11, 3.26978e-02, 1.01070e+01, 1.27731e-01, 1.27731e-01, -3.96000e+02, 1.81818e-01, 5.89553e-02
10, 12, 3.56704e-02, 1.01073e+01, 1.39343e-01, 1.39343e-01, -3.96000e+02, 8.33333e-02, 5.59502e-02
11, 13, 3.86429e-02, 1.01072e+01, 1.50955e-01, 1.50955e-01, -3.96000e+02, 7.69231e-02, 5.27646e-02
12, 14, 4.16154e-02, 1.01070e+01, 1.62567e-01, 1.62567e-01, -3.96000e+02, 7.14286e-02, 4.75884e-02
13, 15, 4.45880e-02, 1.01073e+01, 1.74179e-01, 1.74179e-01, -3.96000e+02, 6.66667e-02, 6.06847e-02
14, 16, 4.75605e-02, 1.01076e+01, 1.85791e-01, 1.85791e-01, -3.96000e+02, 6.25000e-02, 6.66703e-02
15, 17, 5.05330e-02, 1.01079e+01, 1.97403e-01, 1.97403e-01, -3.96000e+02, 5.88235e-02, 7.01188e-02
16, 18, 5.35056e-02, 1.01078e+01, 2.09015e-01, 2.09015e-01, -3.96000e+02, 5.55556e-02, 6.34789e-02
17, 19, 5.64781e-02, 1.01073e+01, 2.09015e-01, 2.09015e-01, -3.96000e+02, 5.26316e-02, 6.45897e-02
