controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 8, 1.86166e-01, 1.01120e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 5.00000e-01, 2.46389e-02
3, 12, 2.79248e-01, 1.00860e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 3.33333e-01, 3.96199e-02
4, 15, 3.49061e-01, 1.00751e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 2.00000e-01, 6.01214e-02
5, 17, 3.95602e-01, 1.00760e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 1.17647e-01, 7.84259e-02
6, 22, 5.11956e-01, 1.00611e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 2.27273e-01, 1.10025e-01
7, 26, 6.05038e-01, 1.00526e+01, 1.37677e+00, 1.37677e+00, 0.00000e+00, 1.53846e-01, 1.40371e-01
8, 31, 7.21392e-01, 1.00451e+01, 1.75890e+00, 1.75890e+00, 0.00000e+00, 1.61290e-01, 1.68406e-01
9, 34, 7.91204e-01, 1.00469e+01, 1.92267e+00, 1.92267e+00, 0.00000e+00, 8.82353e-02, 1.70567e-01
10, 37, 8.61016e-01, 1.00414e+01, 2.03185e+00, 2.03185e+00, 0.00000e+00, 8.10811e-02, 1.68109e-01
11, 40, 9.30828e-01, 1.00362e+01, 2.03185e+00, 2.03185e+00, 0.00000e+00, 7.50000e-02, 1.56309e-01
12, 45, 1.04718e+00, 1.00115e+01, 2.35939e+00, 2.35939e+00, 0.00000e+00, 1.11111e-01, 1.87461e-01
13, 49, 1.14026e+00, 1.00003e+01, 2.79611e+00, 2.79611e+00, 0.00000e+00, 1.02041e-01, 1.71738e-01
14, 53, 1.23335e+00, 9.98717e+00, 3.01447e+00, 3.01447e+00, 0.00000e+00, 1.13208e-01, 2.08231e-01
15, 57, 1.32643e+00, 9.96950e+00, 3.23283e+00, 3.23283e+00, 0.00000e+00, 1.22807e-01, 1.94056e-01
16, 61, 1.41951e+00, 9.95472e+00, 3.23283e+00, 3.23283e+00, 0.00000e+00, 1.63934e-01, 2.27310e-01
17, 61, 1.41951e+00, 9.96316e+00, 3.39660e+00, 3.39660e+00, 0.00000e+00, 1.31148e-01, 1.94957e-01
18, 64, 1.48933e+00, 9.95979e+00, 3.50578e+00, 3.50578e+00, 0.00000e+00, 2.03125e-01, 2.01888e-01
19, 68, 1.58241e+00, 9.93892e+00, 4.05168e+00, 4.05168e+00, 0.00000e+00, 2.05882e-01, 2.01348e-01
20, 72, 1.67549e+00, 9.89824e+00, 4.37922e+00, 4.37922e+00, 0.00000e+00, 2.08333e-01, 2.01910e-01
21, 77, 1.79184e+00, 9.89035e+00, 5.19807e+00, 5.19807e+00, 0.00000e+00, 2.07792e-01, 2.50447e-01
22, 81, 1.88493e+00, 9.86444e+00, 4.92512e+00, 4.92512e+00, 0.00000e+00, 2.34568e-01, 2.68630e-01
23, 85, 1.97801e+00, 9.84348e+00, 5.36184e+00, 5.36184e+00, 0.00000e+00, 2.58824e-01, 2.54481e-01
24, 89, 2.07109e+00, 9.82840e+00, 6.23527e+00, 6.23527e+00, 0.00000e+00, 2.80899e-01, 2.39622e-01
25, 91, 2.11763e+00, 9.81861e+00, 6.01691e+00, 6.01691e+00, 0.00000e+00, 3.07692e-01, 2.37096e-01
