controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 6.66667e-01, 8.76440e-03
2, 5, 1.58517e-01, 1.01725e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 4.00000e-01, 1.80377e-02
3, 8, 2.53627e-01, 1.01454e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 3.75000e-01, 3.10391e-02
4, 10, 3.17034e-01, 1.01338e+01, 3.94152e-01, 3.94152e-01, 7.20000e+01, 2.00000e-01, 4.20914e-02
5, 13, 4.12144e-01, 1.01222e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 2.30769e-01, 5.74460e-02
6, 15, 4.75550e-01, 1.01183e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 1.33333e-01, 7.27872e-02
7, 18, 5.70660e-01, 1.01045e+01, 8.30872e-01, 8.30872e-01, 7.20000e+01, 1.66667e-01, 9.30269e-02
8, 20, 6.34067e-01, 1.01062e+01, 1.10382e+00, 1.10382e+00, 7.20000e+01, 1.00000e-01, 1.04696e-01
9, 22, 6.97474e-01, 1.00994e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 9.09091e-02, 1.01105e-01
10, 24, 7.60881e-01, 1.00917e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 8.33333e-02, 1.18356e-01
11, 27, 8.55991e-01, 1.00791e+01, 1.82471e+00, 1.82471e+00, 7.20000e+01, 1.11111e-01, 1.06414e-01
12, 30, 9.51101e-01, 1.00684e+01, 2.15225e+00, 2.15225e+00, 7.20000e+01, 1.66667e-01, 1.15409e-01
13, 32, 1.01451e+00, 1.00630e+01, 2.20684e+00, 2.20684e+00, 7.20000e+01, 1.25000e-01, 1.22104e-01
14, 35, 1.10962e+00, 1.00239e+01, 2.47979e+00, 2.47979e+00, 7.20000e+01, 1.42857e-01, 1.18810e-01
15, 37, 1.17302e+00, 1.00122e+01, 2.58897e+00, 2.58897e+00, 7.20000e+01, 1.35135e-01, 1.33255e-01
16, 39, 1.23643e+00, 1.00077e+01, 2.64356e+00, 2.64356e+00, 7.20000e+01, 1.79487e-01, 1.16999e-01
17, 41, 1.29984e+00, 1.00133e+01, 2.69815e+00, 2.69815e+00, 7.20000e+01, 1.70732e-01, 1.37805e-01
18, 44, 1.39495e+00, 9.99768e+00, 2.91651e+00, 2.91651e+00, 7.20000e+01, 2.50000e-01, 1.41127e-01
19, 47, 1.49006e+00, 9.97198e+00, 2.15225e+00, 2.15225e+00, 7.20000e+01, 2.34043e-01, 1.42497e-01
20, 49, 1.55346e+00, 9.95508e+00, 2.26143e+00, 2.26143e+00, 7.20000e+01, 2.24490e-01, 1.32170e-01
21, 51, 1.61687e+00, 9.92851e+00, 2.74072e+00, 2.74072e+00, 7.20000e+01, 2.54902e-01, 1.48543e-01
22, 53, 1.68028e+00, 9.90177e+00, 3.06826e+00, 3.06826e+00, 7.20000e+01, 2.45283e-01, 1.63920e-01
23, 56, 1.77539e+00, 9.86679e+00, 3.45039e+00, 3.45039e+00, 7.20000e+01, 2.67857e-01, 1.72251e-01
24, 58, 1.83879e+00, 9.85702e+00, 3.28662e+00, 3.28662e+00, 7.20000e+01, 2.58621e-01, 1.81316e-01
25, 60, 1.90220e+00, 9.85732e+00, 3.61416e+00, 3.61416e+00, 7.20000e+01, 3.33333e-01, 1.86879e-01
26, 63, 1.99731e+00, 9.85251e+00, 3.88711e+00, 3.88711e+00, 7.20000e+01, 3.33333e-01, 1.83711e-01
27, 64, 2.02901e+00, 9.84754e+00, 3.94170e+00, 3.94170e+00, 7.20000e+01, 2.96875e-01, 1.58298e-01
28, 66, 2.09242e+00, 9.82100e+00, 3.66875e+00, 3.66875e+00, 7.20000e+01, 3.63636e-01, 1.82405e-01
29, 68, 2.15583e+00, 9.79699e+00, 4.16006e+00, 4.16006e+00, 7.20000e+01, 3.67647e-01, 1.73990e-01
30, 70, 2.21924e+00, 9.76757e+00, 4.37842e+00, 4.37842e+00, 7.20000e+01, 3.42857e-01, 1.91813e-01
31, 73, 2.31435e+00, 9.73808e+00, 4.16006e+00, 4.16006e+00, 7.20000e+01, 3.69863e-01, 1.89433e-01
32, 75, 2.37775e+00, 9.71586e+00, 3.94170e+00, 3.94170e+00, 7.20000e+01, 3.73333e-01, 2.11386e-01
33, 77, 2.44116e+00, 9.70736e+00, 3.83252e+00, 3.83252e+00, 7.20000e+01, 3.89610e-01, 2.06878e-01
34, 79, 2.50457e+00, 9.69999e+00, 4.76054e+00, 4.76054e+00, 7.20000e+01, 4.17722e-01, 2.42263e-01
35, 82, 2.59968e+00, 9.68536e+00, 5.25185e+00, 5.25185e+00, 7.20000e+01, 4.26829e-01, 2.32926e-01
36, 83, 2.63138e+00, 9.68669e+00, 5.68857e+00, 5.68857e+00, 7.20000e+01, 4.33735e-01, 2.09992e-01
37, 86, 2.72649e+00, 9.68255e+00, 6.17988e+00, 6.17988e+00, 7.20000e+01, 4.41860e-01, 2.36638e-01
38, 87, 2.75819e+00, 9.68427e+00, 6.28906e+00, 6.28906e+00, 7.20000e+01, 4.36782e-01, 2.64475e-01
39, 89, 2.82160e+00, 9.66826e+00, 5.85234e+00, 5.85234e+00, 7.20000e+01, 4.71910e-01, 2.30949e-01
