controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 6.66667e-01, 8.24050e-03
2, 6, 1.90220e-01, 1.01587e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 5.00000e-01, 1.90222e-02
3, 9, 2.85330e-01, 1.01332e+01, 2.30383e-01, 2.30383e-01, 7.20000e+01, 3.33333e-01, 3.39817e-02
4, 11, 3.48737e-01, 1.01237e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 1.81818e-01, 4.57104e-02
5, 14, 4.43847e-01, 1.01144e+01, 5.03332e-01, 5.03332e-01, 7.20000e+01, 2.14286e-01, 6.24447e-02
6, 17, 5.38957e-01, 1.00985e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 1.76471e-01, 7.94535e-02
7, 19, 6.02364e-01, 1.01023e+01, 7.76282e-01, 7.76282e-01, 7.20000e+01, 1.05263e-01, 1.04225e-01
8, 22, 6.97474e-01, 1.00927e+01, 1.10382e+00, 1.10382e+00, 7.20000e+01, 1.36364e-01, 1.15745e-01
9, 25, 7.92584e-01, 1.00815e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.20000e-01, 1.17511e-01
10, 28, 8.87694e-01, 1.00675e+01, 1.16963e+00, 1.16963e+00, 7.20000e+01, 1.07143e-01, 1.31783e-01
11, 30, 9.51101e-01, 1.00741e+01, 1.49717e+00, 1.49717e+00, 7.20000e+01, 6.66667e-02, 1.31718e-01
12, 32, 1.01451e+00, 1.00640e+01, 1.66094e+00, 1.66094e+00, 7.20000e+01, 9.37500e-02, 1.20322e-01
13, 35, 1.10962e+00, 1.00435e+01, 1.66094e+00, 1.66094e+00, 7.20000e+01, 1.14286e-01, 1.25947e-01
14, 36, 1.14132e+00, 1.00342e+01, 1.82471e+00, 1.82471e+00, 7.20000e+01, 5.55556e-02, 1.26898e-01
15, 40, 1.26813e+00, 1.00151e+01, 2.09766e+00, 2.09766e+00, 7.20000e+01, 2.00000e-01, 1.53777e-01
16, 43, 1.36324e+00, 9.99992e+00, 2.09766e+00, 2.09766e+00, 7.20000e+01, 1.62791e-01, 1.36476e-01
17, 46, 1.45835e+00, 9.99112e+00, 2.09766e+00, 2.09766e+00, 7.20000e+01, 1.73913e-01, 1.57004e-01
18, 49, 1.55346e+00, 9.95921e+00, 2.31602e+00, 2.31602e+00, 7.20000e+01, 1.83673e-01, 1.57934e-01
19, 52, 1.64857e+00, 9.94141e+00, 2.53438e+00, 2.53438e+00, 7.20000e+01, 1.92308e-01, 1.46794e-01
20, 55, 1.74368e+00, 9.91709e+00, 3.02569e+00, 3.02569e+00, 7.20000e+01, 2.00000e-01, 1.60916e-01
21, 55, 1.74368e+00, 9.90167e+00, 2.63154e+00, 2.63154e+00, 7.20000e+01, 2.00000e-01, 1.73023e-01
22, 59, 1.87050e+00, 9.88502e+00, 3.34121e+00, 3.34121e+00, 7.20000e+01, 2.54237e-01, 1.97903e-01
23, 62, 1.96561e+00, 9.87089e+00, 3.66875e+00, 3.66875e+00, 7.20000e+01, 2.41935e-01, 1.83664e-01
24, 64, 2.02901e+00, 9.85479e+00, 3.99629e+00, 3.99629e+00, 7.20000e+01, 2.34375e-01, 1.89737e-01
25, 67, 2.12412e+00, 9.83691e+00, 4.32383e+00, 4.32383e+00, 7.20000e+01, 2.83582e-01, 1.65571e-01
26, 70, 2.21924e+00, 9.81878e+00, 3.94170e+00, 3.94170e+00, 7.20000e+01, 2.71429e-01, 2.06896e-01
27, 71, 2.25094e+00, 9.80082e+00, 3.99629e+00, 3.99629e+00, 7.20000e+01, 2.81690e-01, 2.23073e-01
28, 73, 2.31435e+00, 9.75889e+00, 3.88711e+00, 3.88711e+00, 7.20000e+01, 3.28767e-01, 1.83703e-01
29, 75, 2.37775e+00, 9.72444e+00, 3.94170e+00, 3.94170e+00, 7.20000e+01, 3.46667e-01, 1.96231e-01
30, 78, 2.47286e+00, 9.68892e+00, 4.32383e+00, 4.32383e+00, 7.20000e+01, 3.58974e-01, 2.18385e-01
31, 80, 2.53627e+00, 9.67447e+00, 4.70595e+00, 4.70595e+00, 7.20000e+01, 3.62500e-01, 2.02878e-01
32, 83, 2.63138e+00, 9.65382e+00, 4.76054e+00, 4.76054e+00, 7.20000e+01, 4.09639e-01, 2.11498e-01
33, 86, 2.72649e+00, 9.63811e+00, 5.03349e+00, 5.03349e+00, 7.20000e+01, 4.06977e-01, 2.18738e-01
34, 86, 2.72649e+00, 9.64148e+00, 5.19726e+00, 5.19726e+00, 7.20000e+01, 4.18605e-01, 2.54515e-01
35, 88, 2.78990e+00, 9.63165e+00, 5.57939e+00, 5.57939e+00, 7.20000e+01, 4.31818e-01, 2.67307e-01
36, 92, 2.91671e+00, 9.61283e+00, 5.52480e+00, 5.52480e+00, 7.20000e+01, 4.56522e-01, 2.57889e-01
37, 94, 2.98012e+00, 9.61180e+00, 5.79775e+00, 5.79775e+00, 7.20000e+01, 4.68085e-01, 2.45925e-01
38, 96, 3.04352e+00, 9.61802e+00, 6.12529e+00, 6.12529e+00, 7.20000e+01, 4.58333e-01, 2.77689e-01
39, 96, 3.04352e+00, 9.61296e+00, 5.96152e+00, 5.96152e+00, 7.20000e+01, 4.79167e-01, 2.61473e-01
40, 98, 3.10693e+00, 9.59846e+00, 6.28906e+00, 6.28906e+00, 7.20000e+01, 4.59184e-01, 2.53239e-01
41, 99, 3.13863e+00, 9.57473e+00, 7.05332e+00, 7.05332e+00, 7.20000e+01, 4.84848e-01, 2.45441e-01
42, 102, 3.23374e+00, 9.54573e+00, 7.10791e+00, 7.10791e+00, 7.20000e+01, 5.19608e-01, 2.88449e-01
43, 105, 3.32885e+00, 9.52568e+00, 8.09053e+00, 8.09053e+00, 7.20000e+01, 5.33333e-01, 2.77015e-01
44, 106, 3.36056e+00, 9.51994e+00, 8.09053e+00, 8.09053e+00, 7.20000e+01, 5.28302e-01, 3.01012e-01
45, 111, 3.51907e+00, 9.49786e+00, 9.18233e+00, 9.18233e+00, 7.20000e+01, 5.58559e-01, 2.97344e-01
