controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 8, 4.33807e-02, 1.01017e+01, 4.36719e-01, 4.36719e-01, 8.00000e+00, 8.75000e-01, 2.18058e-02
2, 15, 8.13389e-02, 1.00903e+01, 8.18849e-01, 8.18849e-01, 8.00000e+00, 4.66667e-01, 4.63292e-02
3, 22, 1.19297e-01, 1.00811e+01, 1.20098e+00, 1.20098e+00, 8.00000e+00, 3.18182e-01, 7.79730e-02
4, 29, 1.57255e-01, 1.00735e+01, 1.58311e+00, 1.58311e+00, 8.00000e+00, 2.41379e-01, 1.13965e-01
5, 35, 1.89791e-01, 1.00701e+01, 1.91065e+00, 1.91065e+00, 8.00000e+00, 1.71429e-01, 1.60412e-01
6, 41, 2.22326e-01, 1.00683e+01, 2.23819e+00, 2.23819e+00, 8.00000e+00, 1.46341e-01, 2.09757e-01
7, 48, 2.60284e-01, 1.00658e+01, 2.62032e+00, 2.62032e+00, 8.00000e+00, 1.45833e-01, 2.58824e-01
8, 56, 3.03665e-01, 1.00639e+01, 2.83868e+00, 2.83868e+00, 8.00000e+00, 1.42857e-01, 2.97110e-01
9, 64, 3.47046e-01, 1.00624e+01, 3.49375e+00, 3.49375e+00, 8.00000e+00, 1.25000e-01, 3.07071e-01
10, 71, 3.85004e-01, 1.00567e+01, 3.54834e+00, 3.54834e+00, 8.00000e+00, 9.85915e-02, 2.87189e-01
11, 78, 4.22962e-01, 1.00519e+01, 4.03965e+00, 4.03965e+00, 8.00000e+00, 8.97436e-02, 3.42160e-01
12, 85, 4.60920e-01, 1.00441e+01, 4.03965e+00, 4.03965e+00, 8.00000e+00, 9.41176e-02, 3.25861e-01
13, 92, 4.98878e-01, 1.00376e+01, 4.64014e+00, 4.64014e+00, 8.00000e+00, 9.78261e-02, 3.69982e-01
14, 97, 5.25991e-01, 1.00344e+01, 4.91309e+00, 4.91309e+00, 8.00000e+00, 1.23711e-01, 3.29059e-01
15, 105, 5.69372e-01, 1.00267e+01, 5.45899e+00, 5.45899e+00, 8.00000e+00, 1.71429e-01, 3.48007e-01
16, 112, 6.07330e-01, 1.00202e+01, 5.78653e+00, 5.78653e+00, 8.00000e+00, 1.78571e-01, 3.96026e-01
17, 118, 6.39866e-01, 1.00139e+01, 5.89571e+00, 5.89571e+00, 8.00000e+00, 1.69492e-01, 3.71414e-01
18, 126, 6.83246e-01, 1.00052e+01, 6.65997e+00, 6.65997e+00, 8.00000e+00, 2.14286e-01, 3.82953e-01
19, 132, 7.15782e-01, 9.99857e+00, 7.36964e+00, 7.36964e+00, 8.00000e+00, 2.12121e-01, 3.92598e-01
20, 139, 7.53740e-01, 9.98862e+00, 7.86095e+00, 7.86095e+00, 8.00000e+00, 2.37410e-01, 4.06254e-01
21, 146, 7.91698e-01, 9.97987e+00, 8.35226e+00, 8.35226e+00, 8.00000e+00, 2.60274e-01, 4.10985e-01
22, 152, 8.24234e-01, 9.97032e+00, 8.46144e+00, 8.46144e+00, 8.00000e+00, 2.76316e-01, 4.29528e-01
23, 159, 8.62192e-01, 9.95707e+00, 8.67980e+00, 8.67980e+00, 8.00000e+00, 2.95597e-01, 4.47153e-01
24, 166, 9.00150e-01, 9.94865e+00, 8.62521e+00, 8.62521e+00, 8.00000e+00, 3.31325e-01, 4.51697e-01
25, 173, 9.38108e-01, 9.93948e+00, 9.33488e+00, 9.33488e+00, 8.00000e+00, 3.46821e-01, 4.57418e-01
26, 180, 9.76066e-01, 9.93260e+00, 9.82619e+00, 9.82619e+00, 8.00000e+00, 3.83333e-01, 5.07145e-01
27, 187, 1.01402e+00, 9.92184e+00, 1.02629e+01, 1.02629e+01, 8.00000e+00, 3.90374e-01, 5.02636e-01
28, 193, 1.04656e+00, 9.92028e+00, 1.14093e+01, 1.14093e+01, 8.00000e+00, 4.04145e-01, 4.64906e-01
29, 199, 1.07910e+00, 9.91042e+00, 1.16277e+01, 1.16277e+01, 8.00000e+00, 4.12060e-01, 5.00529e-01
30, 208, 1.12790e+00, 9.90323e+00, 1.25557e+01, 1.25557e+01, 8.00000e+00, 4.32692e-01, 5.46111e-01
