controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 5, 3.57155e-01, 1.01141e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 8.00000e-01, 1.40921e-02
2, 9, 6.42879e-01, 1.00220e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 4.44444e-01, 3.01175e-02
3, 13, 9.28603e-01, 9.94201e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 3.07692e-01, 4.65587e-02
4, 17, 1.21433e+00, 9.88165e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 2.35294e-01, 7.16325e-02
5, 22, 1.57148e+00, 9.80597e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 2.27273e-01, 9.65343e-02
6, 26, 1.85721e+00, 9.77737e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 1.53846e-01, 1.26711e-01
7, 29, 2.07150e+00, 9.79903e+00, 1.26679e+00, 1.26679e+00, -3.20000e+01, 1.03448e-01, 1.60672e-01
8, 32, 2.28579e+00, 9.83895e+00, 1.53974e+00, 1.53974e+00, -3.20000e+01, 9.37500e-02, 1.69322e-01
9, 35, 2.50009e+00, 9.90628e+00, 1.92187e+00, 1.92187e+00, -3.20000e+01, 8.57143e-02, 1.81787e-01
10, 39, 2.78581e+00, 9.90816e+00, 1.92187e+00, 1.92187e+00, -3.20000e+01, 1.02564e-01, 1.78220e-01
11, 42, 3.00010e+00, 9.85956e+00, 1.81269e+00, 1.81269e+00, -3.20000e+01, 7.14286e-02, 1.56517e-01
12, 45, 3.21440e+00, 9.83332e+00, 1.92187e+00, 1.92187e+00, -3.20000e+01, 8.88889e-02, 1.71390e-01
13, 48, 3.42869e+00, 9.78591e+00, 2.03105e+00, 2.03105e+00, -3.20000e+01, 1.25000e-01, 1.56620e-01
14, 54, 3.85728e+00, 9.71238e+00, 2.24941e+00, 2.24941e+00, -3.20000e+01, 1.85185e-01, 1.99189e-01
15, 54, 3.85728e+00, 9.71117e+00, 2.03105e+00, 2.03105e+00, -3.20000e+01, 1.48148e-01, 1.92239e-01
16, 58, 4.14300e+00, 9.73677e+00, 2.58897e+00, 2.58897e+00, -3.20000e+01, 2.06897e-01, 1.84215e-01
17, 62, 4.42872e+00, 9.70222e+00, 3.40782e+00, 3.40782e+00, -3.20000e+01, 2.09677e-01, 2.18048e-01
18, 65, 4.64302e+00, 9.66794e+00, 3.02569e+00, 3.02569e+00, -3.20000e+01, 1.84615e-01, 2.25020e-01
19, 70, 5.00017e+00, 9.61918e+00, 3.88061e+00, 3.88061e+00, -3.20000e+01, 2.00000e-01, 2.28821e-01
20, 78, 5.57162e+00, 9.55977e+00, 4.86323e+00, 4.86323e+00, -3.20000e+01, 2.30769e-01, 2.56404e-01
21, 80, 5.71448e+00, 9.59662e+00, 4.53569e+00, 4.53569e+00, -3.20000e+01, 1.62500e-01, 2.70698e-01
22, 83, 5.92877e+00, 9.59987e+00, 4.48110e+00, 4.48110e+00, -3.20000e+01, 1.80723e-01, 2.74029e-01
23, 87, 6.21450e+00, 9.55642e+00, 4.48110e+00, 4.48110e+00, -3.20000e+01, 2.06897e-01, 2.82110e-01
24, 87, 6.21450e+00, 9.57515e+00, 5.01577e+00, 5.01577e+00, -3.20000e+01, 1.72414e-01, 2.92432e-01
25, 92, 6.57165e+00, 9.58881e+00, 4.30611e+00, 4.30611e+00, -3.20000e+01, 2.06522e-01, 3.16308e-01
